t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.35,0,103.128067,128.9954681,119.2920532,202.77005,203.0384521,200.7585297,0.43858248,0.461880773,0.499835312,45.23016357,59.58052826,59.62638092,-43.59976196,-54.64571762,-58.35539627,6.361117363,19.78651428,3.007513285,0.963953197,0.917174101,0.978684187,5.197594166,5.17538023,4.220526695
1.4,0,103.128067,128.9954681,119.2920532,202.77005,203.0384521,200.7585297,0.43858248,0.461880773,0.499835312,45.23016357,59.58052826,59.62638092,-43.59976196,-54.64571762,-58.35539627,6.361117363,19.78651428,3.007513285,0.963953197,0.917174101,0.978684187,5.197594166,5.17538023,4.220526695
1.45,0,103.2494812,129.0073547,119.3855133,202.8403778,203.1422577,200.9705353,0.452744484,0.469287723,0.509682238,46.74563217,60.54156876,60.84867477,-45.27567291,-55.88831711,-59.72870636,6.743213177,19.88876724,3.717969418,0.96855408,0.923139572,0.981594205,5.24880743,5.094734669,4.336693764
1.5,0,103.2494812,129.0073547,119.3855133,202.8403778,203.1422577,200.9705353,0.452744484,0.469287723,0.509682238,46.74563217,60.54156876,60.84867477,-45.27567291,-55.88831711,-59.72870636,6.743213177,19.88876724,3.717969418,0.96855408,0.923139572,0.981594205,5.24880743,5.094734669,4.336693764
1.55,0,103.2494812,129.0073547,119.3855133,202.8403778,203.1422577,200.9705353,0.452744484,0.469287723,0.509682238,46.74563217,60.54156876,60.84867477,-45.27567291,-55.88831711,-59.72870636,6.743213177,19.88876724,3.717969418,0.96855408,0.923139572,0.981594205,5.24880743,5.094734669,4.336693764
1.6,0,103.2494812,129.0073547,119.3855133,202.8403778,203.1422577,200.9705353,0.452744484,0.469287723,0.509682238,46.74563217,60.54156876,60.84867477,-45.27567291,-55.88831711,-59.72870636,6.743213177,19.88876724,3.717969418,0.96855408,0.923139572,0.981594205,5.24880743,5.094734669,4.336693764
1.65,0,103.1483459,129.005188,119.2828827,202.7303619,203.0769501,200.7900696,0.439112186,0.459275246,0.500574231,45.29369736,59.24888992,59.70993805,-43.89100266,-54.73947906,-58.58912277,5.648948193,19.00934029,2.427008152,0.969031155,0.923890352,0.981229007,5.090614796,5.144285202,4.287397861
1.7,0,103.1483459,129.005188,119.2828827,202.7303619,203.0769501,200.7900696,0.439112186,0.459275246,0.500574231,45.29369736,59.24888992,59.70993805,-43.89100266,-54.73947906,-58.58912277,5.648948193,19.00934029,2.427008152,0.969031155,0.923890352,0.981229007,5.090614796,5.144285202,4.287397861
1.75,0,103.1483459,129.005188,119.2828827,202.7303619,203.0769501,200.7900696,0.439112186,0.459275246,0.500574231,45.29369736,59.24888992,59.70993805,-43.89100266,-54.73947906,-58.58912277,5.648948193,19.00934029,2.427008152,0.969031155,0.923890352,0.981229007,5.090614796,5.144285202,4.287397861
1.8,0,103.1483459,129.005188,119.2828827,202.7303619,203.0769501,200.7900696,0.439112186,0.459275246,0.500574231,45.29369736,59.24888992,59.70993805,-43.89100266,-54.73947906,-58.58912277,5.648948193,19.00934029,2.427008152,0.969031155,0.923890352,0.981229007,5.090614796,5.144285202,4.287397861
1.85,0,103.2072372,128.9663849,119.3200607,202.7901459,203.0606842,200.8545685,0.442664057,0.463182747,0.504336178,45.68613434,59.73500443,60.17742157,-44.09017563,-54.76081085,-58.93795776,6.568843842,20.21652412,3.600949049,0.96506691,0.916728973,0.979403198,5.201176643,5.131368637,4.264855385
1.9,0,103.2072372,128.9663849,119.3200607,202.7901459,203.0606842,200.8545685,0.442664057,0.463182747,0.504336178,45.68613434,59.73500443,60.17742157,-44.09017563,-54.76081085,-58.93795776,6.568843842,20.21652412,3.600949049,0.96506691,0.916728973,0.979403198,5.201176643,5.131368637,4.264855385
1.95,0,103.2072372,128.9663849,119.3200607,202.7901459,203.0606842,200.8545685,0.442664057,0.463182747,0.504336178,45.68613434,59.73500443,60.17742157,-44.09017563,-54.76081085,-58.93795776,6.568843842,20.21652412,3.600949049,0.96506691,0.916728973,0.979403198,5.201176643,5.131368637,4.264855385
2,0,103.2072372,128.9663849,119.3200607,202.7901459,203.0606842,200.8545685,0.442664057,0.463182747,0.504336178,45.68613434,59.73500443,60.17742157,-44.09017563,-54.76081085,-58.93795776,6.568843842,20.21652412,3.600949049,0.96506691,0.916728973,0.979403198,5.201176643,5.131368637,4.264855385
2.05,0,103.2016907,129.0536957,119.3916473,202.8440094,203.1644897,200.9486694,0.448707044,0.468332916,0.50726372,46.30732727,60.44009399,60.56304932,-44.87337875,-55.86645889,-59.40971375,6.18483448,19.28171158,2.757848978,0.969034076,0.924327791,0.980956435,5.149412632,5.129211903,4.231482506
2.1,0,103.2016907,129.0536957,119.3916473,202.8440094,203.1644897,200.9486694,0.448707044,0.468332916,0.50726372,46.30732727,60.44009399,60.56304932,-44.87337875,-55.86645889,-59.40971375,6.18483448,19.28171158,2.757848978,0.969034076,0.924327791,0.980956435,5.149412632,5.129211903,4.231482506
2.15,0,103.2016907,129.0536957,119.3916473,202.8440094,203.1644897,200.9486694,0.448707044,0.468332916,0.50726372,46.30732727,60.44009399,60.56304932,-44.87337875,-55.86645889,-59.40971375,6.18483448,19.28171158,2.757848978,0.969034076,0.924327791,0.980956435,5.149412632,5.129211903,4.231482506
2.2,0,103.2016907,129.0536957,119.3916473,202.8440094,203.1644897,200.9486694,0.448707044,0.468332916,0.50726372,46.30732727,60.44009399,60.56304932,-44.87337875,-55.86645889,-59.40971375,6.18483448,19.28171158,2.757848978,0.969034076,0.924327791,0.980956435,5.149412632,5.129211903,4.231482506
2.25,0,103.1563568,128.9790955,119.3139343,202.7209778,203.1132965,200.8001404,0.437679678,0.461630911,0.501375616,45.14944077,59.54073715,59.82109833,-43.55099487,-54.5531044,-58.62908173,6.499143124,20.24991035,3.317791939,0.96459657,0.916231573,0.980073631,5.200498104,5.169982433,4.297362804
2.3,0,103.1563568,128.9790955,119.3139343,202.7209778,203.1132965,200.8001404,0.437679678,0.461630911,0.501375616,45.14944077,59.54073715,59.82109833,-43.55099487,-54.5531044,-58.62908173,6.499143124,20.24991035,3.317791939,0.96459657,0.916231573,0.980073631,5.200498104,5.169982433,4.297362804
2.35,0,103.1563568,128.9790955,119.3139343,202.7209778,203.1132965,200.8001404,0.437679678,0.461630911,0.501375616,45.14944077,59.54073715,59.82109833,-43.55099487,-54.5531044,-58.62908173,6.499143124,20.24991035,3.317791939,0.96459657,0.916231573,0.980073631,5.200498104,5.169982433,4.297362804
2.4,0,103.1563568,128.9790955,119.3139343,202.7209778,203.1132965,200.8001404,0.437679678,0.461630911,0.501375616,45.14944077,59.54073715,59.82109833,-43.55099487,-54.5531044,-58.62908173,6.499143124,20.24991035,3.317791939,0.96459657,0.916231573,0.980073631,5.200498104,5.169982433,4.297362804
2.45,0,103.2252808,129.0151978,119.3425369,202.8522797,203.1151428,200.8899078,0.445916027,0.464006424,0.505687356,46.02980804,59.86388016,60.35001373,-44.50384903,-55.11692429,-59.14359283,6.298869133,19.71587181,3.330485582,0.966848433,0.920704186,0.980009615,5.259132385,5.090857983,4.266488075
2.5,0,103.2252808,129.0151978,119.3425369,202.8522797,203.1151428,200.8899078,0.445916027,0.464006424,0.505687356,46.02980804,59.86388016,60.35001373,-44.50384903,-55.11692429,-59.14359283,6.298869133,19.71587181,3.330485582,0.966848433,0.920704186,0.980009615,5.259132385,5.090857983,4.266488075
2.55,0,103.2252808,129.0151978,119.3425369,202.8522797,203.1151428,200.8899078,0.445916027,0.464006424,0.505687356,46.02980804,59.86388016,60.35001373,-44.50384903,-55.11692429,-59.14359283,6.298869133,19.71587181,3.330485582,0.966848433,0.920704186,0.980009615,5.259132385,5.090857983,4.266488075
2.6,0,103.2252808,129.0151978,119.3425369,202.8522797,203.1151428,200.8899078,0.445916027,0.464006424,0.505687356,46.02980804,59.86388016,60.35001373,-44.50384903,-55.11692429,-59.14359283,6.298869133,19.71587181,3.330485582,0.966848433,0.920704186,0.980009615,5.259132385,5.090857983,4.266488075
2.65,0,103.181694,129.0255737,119.3426056,202.8365479,203.1073608,200.8560181,0.441932529,0.46140039,0.502453744,45.59934616,59.53245163,59.96413803,-44.22338104,-55.05545807,-58.88893509,5.67842865,19.02501869,2.455069304,0.96982491,0.924797416,0.982069254,5.203196526,5.094842434,4.206728935
2.7,0,103.181694,129.0255737,119.3426056,202.8365479,203.1073608,200.8560181,0.441932529,0.46140039,0.502453744,45.59934616,59.53245163,59.96413803,-44.22338104,-55.05545807,-58.88893509,5.67842865,19.02501869,2.455069304,0.96982491,0.924797416,0.982069254,5.203196526,5.094842434,4.206728935
2.75,0,103.181694,129.0255737,119.3426056,202.8365479,203.1073608,200.8560181,0.441932529,0.46140039,0.502453744,45.59934616,59.53245163,59.96413803,-44.22338104,-55.05545807,-58.88893509,5.67842865,19.02501869,2.455069304,0.96982491,0.924797416,0.982069254,5.203196526,5.094842434,4.206728935
2.8,0,103.181694,129.0255737,119.3426056,202.8365479,203.1073608,200.8560181,0.441932529,0.46140039,0.502453744,45.59934616,59.53245163,59.96413803,-44.22338104,-55.05545807,-58.88893509,5.67842865,19.02501869,2.455069304,0.96982491,0.924797416,0.982069254,5.203196526,5.094842434,4.206728935
2.85,0,103.1855087,129.0107574,119.3304825,202.7894287,203.1064301,200.8598175,0.44423455,0.465924323,0.507251084,45.83856964,60.10924911,60.53051758,-44.28003693,-55.00041199,-59.42285538,6.98850441,20.93302917,4.10106945,0.965999544,0.915007472,0.981700778,5.18748045,5.184336662,4.259656906
2.9,0,103.1855087,129.0107574,119.3304825,202.7894287,203.1064301,200.8598175,0.44423455,0.465924323,0.507251084,45.83856964,60.10924911,60.53051758,-44.28003693,-55.00041199,-59.42285538,6.98850441,20.93302917,4.10106945,0.965999544,0.915007472,0.981700778,5.18748045,5.184336662,4.259656906
2.95,0,103.1855087,129.0107574,119.3304825,202.7894287,203.1064301,200.8598175,0.44423455,0.465924323,0.507251084,45.83856964,60.10924911,60.53051758,-44.28003693,-55.00041199,-59.42285538,6.98850441,20.93302917,4.10106945,0.965999544,0.915007472,0.981700778,5.18748045,5.184336662,4.259656906
3,0,103.1855087,129.0107574,119.3304825,202.7894287,203.1064301,200.8598175,0.44423455,0.465924323,0.507251084,45.83856964,60.10924911,60.53051758,-44.28003693,-55.00041199,-59.42285538,6.98850441,20.93302917,4.10106945,0.965999544,0.915007472,0.981700778,5.18748045,5.184336662,4.259656906
3.05,0,103.223587,129.0484619,119.3713455,202.8630981,203.1735077,200.9219055,0.442854404,0.463233232,0.50282222,45.71302032,59.7795372,60.02256393,-44.22904205,-55.22809219,-58.82244492,5.749479294,18.96201706,2.355617523,0.967537105,0.923862815,0.980005562,5.257324696,5.183125496,4.314710617
3.1,0,103.223587,129.0484619,119.3713455,202.8630981,203.1735077,200.9219055,0.442854404,0.463233232,0.50282222,45.71302032,59.7795372,60.02256393,-44.22904205,-55.22809219,-58.82244492,5.749479294,18.96201706,2.355617523,0.967537105,0.923862815,0.980005562,5.257324696,5.183125496,4.314710617
3.15,0,103.223587,129.0484619,119.3713455,202.8630981,203.1735077,200.9219055,0.442854404,0.463233232,0.50282222,45.71302032,59.7795372,60.02256393,-44.22904205,-55.22809219,-58.82244492,5.749479294,18.96201706,2.355617523,0.967537105,0.923862815,0.980005562,5.257324696,5.183125496,4.314710617
3.2,0,103.223587,129.0484619,119.3713455,202.8630981,203.1735077,200.9219055,0.442854404,0.463233232,0.50282222,45.71302032,59.7795372,60.02256393,-44.22904205,-55.22809219,-58.82244492,5.749479294,18.96201706,2.355617523,0.967537105,0.923862815,0.980005562,5.257324696,5.183125496,4.314710617
3.25,0,103.2197189,128.9970551,119.3478928,202.8328552,203.1318817,200.8722839,0.439603359,0.459354162,0.500485063,45.37573624,59.25533295,59.73183823,-43.79298782,-54.41128159,-58.46351242,6.032757759,19.46783066,3.024536848,0.965119064,0.918251216,0.978766322,5.296563625,5.183665752,4.276782036
3.3,0,103.2197189,128.9970551,119.3478928,202.8328552,203.1318817,200.8722839,0.439603359,0.459354162,0.500485063,45.37573624,59.25533295,59.73183823,-43.79298782,-54.41128159,-58.46351242,6.032757759,19.46783066,3.024536848,0.965119064,0.918251216,0.978766322,5.296563625,5.183665752,4.276782036
3.35,0,103.2197189,128.9970551,119.3478928,202.8328552,203.1318817,200.8722839,0.439603359,0.459354162,0.500485063,45.37573624,59.25533295,59.73183823,-43.79298782,-54.41128159,-58.46351242,6.032757759,19.46783066,3.024536848,0.965119064,0.918251216,0.978766322,5.296563625,5.183665752,4.276782036
3.4,0,103.2197189,128.9970551,119.3478928,202.8328552,203.1318817,200.8722839,0.439603359,0.459354162,0.500485063,45.37573624,59.25533295,59.73183823,-43.79298782,-54.41128159,-58.46351242,6.032757759,19.46783066,3.024536848,0.965119064,0.918251216,0.978766322,5.296563625,5.183665752,4.276782036
3.45,0,103.2113037,129.0896606,119.3713989,202.9249725,203.1635742,200.9137115,0.450853467,0.469425559,0.509508491,46.53317261,60.59798431,60.82073975,-44.96551514,-55.66274643,-59.64506149,6.915225029,20.35368919,3.902654648,0.966310978,0.918557703,0.980669796,5.2453022,5.170937061,4.205919266
3.5,0,103.2113037,129.0896606,119.3713989,202.9249725,203.1635742,200.9137115,0.450853467,0.469425559,0.509508491,46.53317261,60.59798431,60.82073975,-44.96551514,-55.66274643,-59.64506149,6.915225029,20.35368919,3.902654648,0.966310978,0.918557703,0.980669796,5.2453022,5.170937061,4.205919266
3.55,0,103.2113037,129.0896606,119.3713989,202.9249725,203.1635742,200.9137115,0.450853467,0.469425559,0.509508491,46.53317261,60.59798431,60.82073975,-44.96551514,-55.66274643,-59.64506149,6.915225029,20.35368919,3.902654648,0.966310978,0.918557703,0.980669796,5.2453022,5.170937061,4.205919266
3.6,0,103.2113037,129.0896606,119.3713989,202.9249725,203.1635742,200.9137115,0.450853467,0.469425559,0.509508491,46.53317261,60.59798431,60.82073975,-44.96551514,-55.66274643,-59.64506149,6.915225029,20.35368919,3.902654648,0.966310978,0.918557703,0.980669796,5.2453022,5.170937061,4.205919266
3.65,0,103.2039642,129.0447083,119.3568039,202.8339081,203.190155,200.8779297,0.440852493,0.463145971,0.505527675,45.49772644,59.76653671,60.3381691,-44.11863708,-55.10029984,-59.29602814,5.858299732,19.74072838,2.710770845,0.969688833,0.921925604,0.982728302,5.237214088,5.183337688,4.289041996
3.7,0,103.2039642,129.0447083,119.3568039,202.8339081,203.190155,200.8779297,0.440852493,0.463145971,0.505527675,45.49772644,59.76653671,60.3381691,-44.11863708,-55.10029984,-59.29602814,5.858299732,19.74072838,2.710770845,0.969688833,0.921925604,0.982728302,5.237214088,5.183337688,4.289041996
3.75,0,103.2039642,129.0447083,119.3568039,202.8339081,203.190155,200.8779297,0.440852493,0.463145971,0.505527675,45.49772644,59.76653671,60.3381691,-44.11863708,-55.10029984,-59.29602814,5.858299732,19.74072838,2.710770845,0.969688833,0.921925604,0.982728302,5.237214088,5.183337688,4.289041996
3.8,0,103.2039642,129.0447083,119.3568039,202.8339081,203.190155,200.8779297,0.440852493,0.463145971,0.505527675,45.49772644,59.76653671,60.3381691,-44.11863708,-55.10029984,-59.29602814,5.858299732,19.74072838,2.710770845,0.969688833,0.921925604,0.982728302,5.237214088,5.183337688,4.289041996
3.85,0,103.1784592,128.9713287,119.3156815,202.7570496,203.083725,200.818924,0.440346986,0.460195333,0.500979185,45.43432236,59.352005,59.77467346,-43.8308754,-54.4984169,-58.5164566,6.330717564,19.76424789,3.296659946,0.964708447,0.918223679,0.978950679,5.262070656,5.151067257,4.299749374
3.9,0,103.1784592,128.9713287,119.3156815,202.7570496,203.083725,200.818924,0.440346986,0.460195333,0.500979185,45.43432236,59.352005,59.77467346,-43.8308754,-54.4984169,-58.5164566,6.330717564,19.76424789,3.296659946,0.964708447,0.918223679,0.978950679,5.262070656,5.151067257,4.299749374
3.95,0,103.1784592,128.9713287,119.3156815,202.7570496,203.083725,200.818924,0.440346986,0.460195333,0.500979185,45.43432236,59.352005,59.77467346,-43.8308754,-54.4984169,-58.5164566,6.330717564,19.76424789,3.296659946,0.964708447,0.918223679,0.978950679,5.262070656,5.151067257,4.299749374
4,0,103.1784592,128.9713287,119.3156815,202.7570496,203.083725,200.818924,0.440346986,0.460195333,0.500979185,45.43432236,59.352005,59.77467346,-43.8308754,-54.4984169,-58.5164566,6.330717564,19.76424789,3.296659946,0.964708447,0.918223679,0.978950679,5.262070656,5.151067257,4.299749374
4.05,0,103.1835709,129.0007477,119.3526917,202.8200836,203.0736389,200.8755646,0.446686327,0.466347843,0.504869103,46.09069061,60.15922165,60.25748825,-44.54178238,-55.50815582,-59.02537918,6.371217728,19.46087646,2.980349302,0.966394365,0.922687411,0.979552627,5.223446369,5.107041836,4.18700552
4.1,0,103.1835709,129.0007477,119.3526917,202.8200836,203.0736389,200.8755646,0.446686327,0.466347843,0.504869103,46.09069061,60.15922165,60.25748825,-44.54178238,-55.50815582,-59.02537918,6.371217728,19.46087646,2.980349302,0.966394365,0.922687411,0.979552627,5.223446369,5.107041836,4.18700552
4.15,0,103.1835709,129.0007477,119.3526917,202.8200836,203.0736389,200.8755646,0.446686327,0.466347843,0.504869103,46.09069061,60.15922165,60.25748825,-44.54178238,-55.50815582,-59.02537918,6.371217728,19.46087646,2.980349302,0.966394365,0.922687411,0.979552627,5.223446369,5.107041836,4.18700552
4.2,0,103.1835709,129.0007477,119.3526917,202.8200836,203.0736389,200.8755646,0.446686327,0.466347843,0.504869103,46.09069061,60.15922165,60.25748825,-44.54178238,-55.50815582,-59.02537918,6.371217728,19.46087646,2.980349302,0.966394365,0.922687411,0.979552627,5.223446369,5.107041836,4.18700552
4.25,0,103.1883698,129.0388641,119.3562851,202.8219452,203.1455078,200.8871307,0.446252286,0.465686798,0.508636713,46.04804611,60.09169388,60.70898819,-44.57329559,-55.206707,-59.57437897,6.408005714,20.1883049,3.521842718,0.96797365,0.918707788,0.981310666,5.207256794,5.14415741,4.21188736
4.3,0,103.1883698,129.0388641,119.3562851,202.8219452,203.1455078,200.8871307,0.446252286,0.465686798,0.508636713,46.04804611,60.09169388,60.70898819,-44.57329559,-55.206707,-59.57437897,6.408005714,20.1883049,3.521842718,0.96797365,0.918707788,0.981310666,5.207256794,5.14415741,4.21188736
4.35,0,103.1883698,129.0388641,119.3562851,202.8219452,203.1455078,200.8871307,0.446252286,0.465686798,0.508636713,46.04804611,60.09169388,60.70898819,-44.57329559,-55.206707,-59.57437897,6.408005714,20.1883049,3.521842718,0.96797365,0.918707788,0.981310666,5.207256794,5.14415741,4.21188736
4.4,0,103.1883698,129.0388641,119.3562851,202.8219452,203.1455078,200.8871307,0.446252286,0.465686798,0.508636713,46.04804611,60.09169388,60.70898819,-44.57329559,-55.206707,-59.57437897,6.408005714,20.1883049,3.521842718,0.96797365,0.918707788,0.981310666,5.207256794,5.14415741,4.21188736
4.45,0,103.1622086,128.9929962,119.3049088,202.7664337,203.0754547,200.8013,0.441277951,0.460957915,0.501198828,45.52320862,59.46034241,59.79547882,-43.97173691,-54.63832092,-58.6475563,6.358943462,19.79221535,3.337987185,0.965919077,0.918903589,0.980802536,5.247429371,5.178284645,4.310137749
