t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.55,0,99.99295807,125.6623001,115.225647,197.3482208,196.7086182,194.233078,0.135533258,0.105008632,0.134382442,13.55237103,13.19562626,15.48430347,10.79946327,10.07295609,13.29929733,7.461890221,7.139193058,7.177633762,0.79686892,0.763355672,0.858888984,5.961083412,5.632542133,4.673830986
0.6,0,99.99295807,125.6623001,115.225647,197.3482208,196.7086182,194.233078,0.135533258,0.105008632,0.134382442,13.55237103,13.19562626,15.48430347,10.79946327,10.07295609,13.29929733,7.461890221,7.139193058,7.177633762,0.79686892,0.763355672,0.858888984,5.961083412,5.632542133,4.673830986
0.65,0,99.99295807,125.6623001,115.225647,197.3482208,196.7086182,194.233078,0.135533258,0.105008632,0.134382442,13.55237103,13.19562626,15.48430347,10.79946327,10.07295609,13.29929733,7.461890221,7.139193058,7.177633762,0.79686892,0.763355672,0.858888984,5.961083412,5.632542133,4.673830986
0.7,0,100.0163193,125.6281509,115.2504196,197.3282776,196.7369232,194.255661,0.134655312,0.105367698,0.133284181,13.46772861,13.23714924,15.36105824,10.73757648,10.11268806,13.1663065,7.36179924,7.152075768,7.196576595,0.797281921,0.763962686,0.857122362,6.071331978,5.657655239,4.90581131
0.75,0,100.0163193,125.6281509,115.2504196,197.3282776,196.7369232,194.255661,0.134655312,0.105367698,0.133284181,13.46772861,13.23714924,15.36105824,10.73757648,10.11268806,13.1663065,7.36179924,7.152075768,7.196576595,0.797281921,0.763962686,0.857122362,6.071331978,5.657655239,4.90581131
0.8,0,100.0163193,125.6281509,115.2504196,197.3282776,196.7369232,194.255661,0.134655312,0.105367698,0.133284181,13.46772861,13.23714924,15.36105824,10.73757648,10.11268806,13.1663065,7.36179924,7.152075768,7.196576595,0.797281921,0.763962686,0.857122362,6.071331978,5.657655239,4.90581131
0.85,0,100.0163193,125.6281509,115.2504196,197.3282776,196.7369232,194.255661,0.134655312,0.105367698,0.133284181,13.46772861,13.23714924,15.36105824,10.73757648,10.11268806,13.1663065,7.36179924,7.152075768,7.196576595,0.797281921,0.763962686,0.857122362,6.071331978,5.657655239,4.90581131
0.9,0,99.97532654,125.6618652,115.2189102,197.3320465,196.7265472,194.1891785,0.134778038,0.106432103,0.133382216,13.47447872,13.37445641,15.36815357,10.75868034,10.21685314,13.11334324,7.396587849,7.301773548,7.350198746,0.798448741,0.763907909,0.853280365,6.025843143,5.699422359,4.833420753
0.95,0,99.97532654,125.6618652,115.2189102,197.3320465,196.7265472,194.1891785,0.134778038,0.106432103,0.133382216,13.47447872,13.37445641,15.36815357,10.75868034,10.21685314,13.11334324,7.396587849,7.301773548,7.350198746,0.798448741,0.763907909,0.853280365,6.025843143,5.699422359,4.833420753
1,0,99.97532654,125.6618652,115.2189102,197.3320465,196.7265472,194.1891785,0.134778038,0.106432103,0.133382216,13.47447872,13.37445641,15.36815357,10.75868034,10.21685314,13.11334324,7.396587849,7.301773548,7.350198746,0.798448741,0.763907909,0.853280365,6.025843143,5.699422359,4.833420753
1.05,0,99.97532654,125.6618652,115.2189102,197.3320465,196.7265472,194.1891785,0.134778038,0.106432103,0.133382216,13.47447872,13.37445641,15.36815357,10.75868034,10.21685314,13.11334324,7.396587849,7.301773548,7.350198746,0.798448741,0.763907909,0.853280365,6.025843143,5.699422359,4.833420753
1.1,0,99.96760559,125.6455765,115.2208633,197.3419037,196.6661224,194.2014008,0.133738577,0.105671845,0.132743731,13.36952496,13.27719975,15.29484749,10.72424889,10.22568417,13.06646347,7.318252087,7.23704195,7.303991318,0.802141368,0.770168722,0.85430491,6.124652386,5.642446995,4.77547884
1.15,0,99.96760559,125.6455765,115.2208633,197.3419037,196.6661224,194.2014008,0.133738577,0.105671845,0.132743731,13.36952496,13.27719975,15.29484749,10.72424889,10.22568417,13.06646347,7.318252087,7.23704195,7.303991318,0.802141368,0.770168722,0.85430491,6.124652386,5.642446995,4.77547884
1.2,0,99.96760559,125.6455765,115.2208633,197.3419037,196.6661224,194.2014008,0.133738577,0.105671845,0.132743731,13.36952496,13.27719975,15.29484749,10.72424889,10.22568417,13.06646347,7.318252087,7.23704195,7.303991318,0.802141368,0.770168722,0.85430491,6.124652386,5.642446995,4.77547884
1.25,0,99.96760559,125.6455765,115.2208633,197.3419037,196.6661224,194.2014008,0.133738577,0.105671845,0.132743731,13.36952496,13.27719975,15.29484749,10.72424889,10.22568417,13.06646347,7.318252087,7.23704195,7.303991318,0.802141368,0.770168722,0.85430491,6.124652386,5.642446995,4.77547884
1.3,0,99.98621368,125.6461563,115.2004623,197.3204498,196.6659393,194.2084198,0.133765563,0.105427966,0.133565053,13.37471199,13.24661827,15.38675594,10.7068615,10.21253204,13.16091061,7.350177288,7.143165112,7.313206196,0.800530255,0.770953894,0.855340183,6.026578426,5.816773415,4.826443672
1.35,0,99.98621368,125.6461563,115.2004623,197.3204498,196.6659393,194.2084198,0.133765563,0.105427966,0.133565053,13.37471199,13.24661827,15.38675594,10.7068615,10.21253204,13.16091061,7.350177288,7.143165112,7.313206196,0.800530255,0.770953894,0.855340183,6.026578426,5.816773415,4.826443672
1.4,0,99.98621368,125.6461563,115.2004623,197.3204498,196.6659393,194.2084198,0.133765563,0.105427966,0.133565053,13.37471199,13.24661827,15.38675594,10.7068615,10.21253204,13.16091061,7.350177288,7.143165112,7.313206196,0.800530255,0.770953894,0.855340183,6.026578426,5.816773415,4.826443672
1.45,0,99.98621368,125.6461563,115.2004623,197.3204498,196.6659393,194.2084198,0.133765563,0.105427966,0.133565053,13.37471199,13.24661827,15.38675594,10.7068615,10.21253204,13.16091061,7.350177288,7.143165112,7.313206196,0.800530255,0.770953894,0.855340183,6.026578426,5.816773415,4.826443672
1.5,0,100.0003281,125.5933914,115.2271118,197.2508392,196.6917877,194.235321,0.135066509,0.106283985,0.133368894,13.50669479,13.34856606,15.36771297,10.79978752,10.21599388,13.1520834,7.398546696,7.299412727,7.324194431,0.799587727,0.765325189,0.855825663,6.024208069,5.811053753,4.96615839
1.55,0,100.0003281,125.5933914,115.2271118,197.2508392,196.6917877,194.235321,0.135066509,0.106283985,0.133368894,13.50669479,13.34856606,15.36771297,10.79978752,10.21599388,13.1520834,7.398546696,7.299412727,7.324194431,0.799587727,0.765325189,0.855825663,6.024208069,5.811053753,4.96615839
1.6,0,100.0003281,125.5933914,115.2271118,197.2508392,196.6917877,194.235321,0.135066509,0.106283985,0.133368894,13.50669479,13.34856606,15.36771297,10.79978752,10.21599388,13.1520834,7.398546696,7.299412727,7.324194431,0.799587727,0.765325189,0.855825663,6.024208069,5.811053753,4.96615839
1.65,0,100.0003281,125.5933914,115.2271118,197.2508392,196.6917877,194.235321,0.135066509,0.106283985,0.133368894,13.50669479,13.34856606,15.36771297,10.79978752,10.21599388,13.1520834,7.398546696,7.299412727,7.324194431,0.799587727,0.765325189,0.855825663,6.024208069,5.811053753,4.96615839
1.7,0,100.0373993,125.62146,115.2488251,197.3533478,196.7258301,194.2619171,0.135013595,0.10611967,0.133294538,13.50640869,13.33090782,15.36203861,10.75592613,10.15778255,13.15016365,7.41286087,7.253368855,7.292550564,0.796357214,0.761972308,0.856016815,6.166114807,5.732317448,5.039404392
1.75,0,100.0373993,125.62146,115.2488251,197.3533478,196.7258301,194.2619171,0.135013595,0.10611967,0.133294538,13.50640869,13.33090782,15.36203861,10.75592613,10.15778255,13.15016365,7.41286087,7.253368855,7.292550564,0.796357214,0.761972308,0.856016815,6.166114807,5.732317448,5.039404392
1.8,0,100.0373993,125.62146,115.2488251,197.3533478,196.7258301,194.2619171,0.135013595,0.10611967,0.133294538,13.50640869,13.33090782,15.36203861,10.75592613,10.15778255,13.15016365,7.41286087,7.253368855,7.292550564,0.796357214,0.761972308,0.856016815,6.166114807,5.732317448,5.039404392
1.85,0,100.0373993,125.62146,115.2488251,197.3533478,196.7258301,194.2619171,0.135013595,0.10611967,0.133294538,13.50640869,13.33090782,15.36203861,10.75592613,10.15778255,13.15016365,7.41286087,7.253368855,7.292550564,0.796357214,0.761972308,0.856016815,6.166114807,5.732317448,5.039404392
1.9,0,100.0098572,125.6430435,115.2497101,197.3789368,196.7070007,194.2490082,0.136222363,0.107369594,0.134502366,13.62357903,13.49024296,15.50135899,10.75727749,10.16243458,13.19029522,7.52809763,7.321848392,7.390386105,0.789607286,0.753317416,0.850912154,6.223452091,5.708157063,4.896987915
1.95,0,100.0098572,125.6430435,115.2497101,197.3789368,196.7070007,194.2490082,0.136222363,0.107369594,0.134502366,13.62357903,13.49024296,15.50135899,10.75727749,10.16243458,13.19029522,7.52809763,7.321848392,7.390386105,0.789607286,0.753317416,0.850912154,6.223452091,5.708157063,4.896987915
2,0,100.0098572,125.6430435,115.2497101,197.3789368,196.7070007,194.2490082,0.136222363,0.107369594,0.134502366,13.62357903,13.49024296,15.50135899,10.75727749,10.16243458,13.19029522,7.52809763,7.321848392,7.390386105,0.789607286,0.753317416,0.850912154,6.223452091,5.708157063,4.896987915
2.05,0,100.0098572,125.6430435,115.2497101,197.3789368,196.7070007,194.2490082,0.136222363,0.107369594,0.134502366,13.62357903,13.49024296,15.50135899,10.75727749,10.16243458,13.19029522,7.52809763,7.321848392,7.390386105,0.789607286,0.753317416,0.850912154,6.223452091,5.708157063,4.896987915
2.1,0,99.96551514,125.6408844,115.2162247,197.3171692,196.6638336,194.2062073,0.137308687,0.108120248,0.134587511,13.72613335,13.58432388,15.50666523,10.85208988,10.12802887,13.14341545,7.603295326,7.524675846,7.403509617,0.790615201,0.745567381,0.847597778,6.048727989,5.704824448,4.705521584
2.15,0,99.96551514,125.6408844,115.2162247,197.3171692,196.6638336,194.2062073,0.137308687,0.108120248,0.134587511,13.72613335,13.58432388,15.50666523,10.85208988,10.12802887,13.14341545,7.603295326,7.524675846,7.403509617,0.790615201,0.745567381,0.847597778,6.048727989,5.704824448,4.705521584
2.2,0,99.96551514,125.6408844,115.2162247,197.3171692,196.6638336,194.2062073,0.137308687,0.108120248,0.134587511,13.72613335,13.58432388,15.50666523,10.85208988,10.12802887,13.14341545,7.603295326,7.524675846,7.403509617,0.790615201,0.745567381,0.847597778,6.048727989,5.704824448,4.705521584
2.25,0,99.96551514,125.6408844,115.2162247,197.3171692,196.6638336,194.2062073,0.137308687,0.108120248,0.134587511,13.72613335,13.58432388,15.50666523,10.85208988,10.12802887,13.14341545,7.603295326,7.524675846,7.403509617,0.790615201,0.745567381,0.847597778,6.048727989,5.704824448,4.705521584
2.3,0,99.9751358,125.666893,115.20755,197.3131714,196.7300873,194.1910553,0.136255533,0.108167425,0.134214804,13.62216568,13.59306431,15.46255875,10.81540585,10.20984936,13.09995937,7.493485451,7.461978912,7.405626774,0.793956399,0.751107275,0.847205162,5.968750477,5.76008606,4.780517101
2.35,0,99.9751358,125.666893,115.20755,197.3131714,196.7300873,194.1910553,0.136255533,0.108167425,0.134214804,13.62216568,13.59306431,15.46255875,10.81540585,10.20984936,13.09995937,7.493485451,7.461978912,7.405626774,0.793956399,0.751107275,0.847205162,5.968750477,5.76008606,4.780517101
2.4,0,99.9751358,125.666893,115.20755,197.3131714,196.7300873,194.1910553,0.136255533,0.108167425,0.134214804,13.62216568,13.59306431,15.46255875,10.81540585,10.20984936,13.09995937,7.493485451,7.461978912,7.405626774,0.793956399,0.751107275,0.847205162,5.968750477,5.76008606,4.780517101
2.45,0,99.9751358,125.666893,115.20755,197.3131714,196.7300873,194.1910553,0.136255533,0.108167425,0.134214804,13.62216568,13.59306431,15.46255875,10.81540585,10.20984936,13.09995937,7.493485451,7.461978912,7.405626774,0.793956399,0.751107275,0.847205162,5.968750477,5.76008606,4.780517101
2.5,0,100.0066833,125.6083145,115.2529221,197.2562866,196.7452545,194.2639008,0.135184422,0.107139558,0.133659109,13.51934528,13.45761967,15.404603,10.77739525,10.19928837,13.09393597,7.447890759,7.391426563,7.388425827,0.797183216,0.757882059,0.850001514,5.997976303,5.748058796,4.94293642
2.55,0,100.0066833,125.6083145,115.2529221,197.2562866,196.7452545,194.2639008,0.135184422,0.107139558,0.133659109,13.51934528,13.45761967,15.404603,10.77739525,10.19928837,13.09393597,7.447890759,7.391426563,7.388425827,0.797183216,0.757882059,0.850001514,5.997976303,5.748058796,4.94293642
2.6,0,100.0066833,125.6083145,115.2529221,197.2562866,196.7452545,194.2639008,0.135184422,0.107139558,0.133659109,13.51934528,13.45761967,15.404603,10.77739525,10.19928837,13.09393597,7.447890759,7.391426563,7.388425827,0.797183216,0.757882059,0.850001514,5.997976303,5.748058796,4.94293642
2.65,0,100.0066833,125.6083145,115.2529221,197.2562866,196.7452545,194.2639008,0.135184422,0.107139558,0.133659109,13.51934528,13.45761967,15.404603,10.77739525,10.19928837,13.09393597,7.447890759,7.391426563,7.388425827,0.797183216,0.757882059,0.850001514,5.997976303,5.748058796,4.94293642
2.7,0,100.027092,125.6108475,115.2878723,197.3072052,196.7640076,194.3040466,0.135528043,0.106103323,0.135132015,13.55647564,13.32772827,15.57908249,10.72339821,10.10540581,13.26649952,7.655526161,7.331774235,7.474020004,0.791016698,0.758224189,0.851558447,6.094470024,5.705524445,4.942418098
2.75,0,100.027092,125.6108475,115.2878723,197.3072052,196.7640076,194.3040466,0.135528043,0.106103323,0.135132015,13.55647564,13.32772827,15.57908249,10.72339821,10.10540581,13.26649952,7.655526161,7.331774235,7.474020004,0.791016698,0.758224189,0.851558447,6.094470024,5.705524445,4.942418098
2.8,0,100.027092,125.6108475,115.2878723,197.3072052,196.7640076,194.3040466,0.135528043,0.106103323,0.135132015,13.55647564,13.32772827,15.57908249,10.72339821,10.10540581,13.26649952,7.655526161,7.331774235,7.474020004,0.791016698,0.758224189,0.851558447,6.094470024,5.705524445,4.942418098
2.85,0,100.027092,125.6108475,115.2878723,197.3072052,196.7640076,194.3040466,0.135528043,0.106103323,0.135132015,13.55647564,13.32772827,15.57908249,10.72339821,10.10540581,13.26649952,7.655526161,7.331774235,7.474020004,0.791016698,0.758224189,0.851558447,6.094470024,5.705524445,4.942418098
2.9,0,100.0026627,125.6347275,115.3054123,197.3232727,196.7592163,194.321228,0.135095939,0.106085204,0.13439104,13.5099535,13.32798576,15.4960146,10.72681808,10.15876102,13.19572735,7.558004856,7.335847855,7.450127125,0.793993711,0.762212753,0.851556182,6.082232475,5.653023243,4.765508175
2.95,0,100.0026627,125.6347275,115.3054123,197.3232727,196.7592163,194.321228,0.135095939,0.106085204,0.13439104,13.5099535,13.32798576,15.4960146,10.72681808,10.15876102,13.19572735,7.558004856,7.335847855,7.450127125,0.793993711,0.762212753,0.851556182,6.082232475,5.653023243,4.765508175
3,0,100.0026627,125.6347275,115.3054123,197.3232727,196.7592163,194.321228,0.135095939,0.106085204,0.13439104,13.5099535,13.32798576,15.4960146,10.72681808,10.15876102,13.19572735,7.558004856,7.335847855,7.450127125,0.793993711,0.762212753,0.851556182,6.082232475,5.653023243,4.765508175
3.05,0,100.0026627,125.6347275,115.3054123,197.3232727,196.7592163,194.321228,0.135095939,0.106085204,0.13439104,13.5099535,13.32798576,15.4960146,10.72681808,10.15876102,13.19572735,7.558004856,7.335847855,7.450127125,0.793993711,0.762212753,0.851556182,6.082232475,5.653023243,4.765508175
3.1,0,99.9839859,125.6366196,115.2711563,197.3002777,196.7105408,194.2922974,0.133500457,0.105497129,0.134242803,13.34790802,13.25430298,15.47432327,10.65690804,10.23842335,13.18425369,7.437799454,7.186215401,7.460673332,0.798395395,0.772460341,0.852008402,5.958665371,5.677575588,4.639674187
3.15,0,99.9839859,125.6366196,115.2711563,197.3002777,196.7105408,194.2922974,0.133500457,0.105497129,0.134242803,13.34790802,13.25430298,15.47432327,10.65690804,10.23842335,13.18425369,7.437799454,7.186215401,7.460673332,0.798395395,0.772460341,0.852008402,5.958665371,5.677575588,4.639674187
3.2,0,99.9839859,125.6366196,115.2711563,197.3002777,196.7105408,194.2922974,0.133500457,0.105497129,0.134242803,13.34790802,13.25430298,15.47432327,10.65690804,10.23842335,13.18425369,7.437799454,7.186215401,7.460673332,0.798395395,0.772460341,0.852008402,5.958665371,5.677575588,4.639674187
3.25,0,99.9839859,125.6366196,115.2711563,197.3002777,196.7105408,194.2922974,0.133500457,0.105497129,0.134242803,13.34790802,13.25430298,15.47432327,10.65690804,10.23842335,13.18425369,7.437799454,7.186215401,7.460673332,0.798395395,0.772460341,0.852008402,5.958665371,5.677575588,4.639674187
3.3,0,99.97534943,125.6770325,115.2338333,197.3145294,196.7803802,194.2063751,0.135335907,0.105372868,0.134160131,13.53025436,13.24294949,15.45978642,10.78763008,10.09966373,13.2484684,7.504743099,7.250598907,7.279549599,0.797296941,0.762644589,0.856963217,5.971525192,5.776084423,4.757773399
3.35,0,99.97534943,125.6770325,115.2338333,197.3145294,196.7803802,194.2063751,0.135335907,0.105372868,0.134160131,13.53025436,13.24294949,15.45978642,10.78763008,10.09966373,13.2484684,7.504743099,7.250598907,7.279549599,0.797296941,0.762644589,0.856963217,5.971525192,5.776084423,4.757773399
3.4,0,99.97534943,125.6770325,115.2338333,197.3145294,196.7803802,194.2063751,0.135335907,0.105372868,0.134160131,13.53025436,13.24294949,15.45978642,10.78763008,10.09966373,13.2484684,7.504743099,7.250598907,7.279549599,0.797296941,0.762644589,0.856963217,5.971525192,5.776084423,4.757773399
3.45,0,99.97534943,125.6770325,115.2338333,197.3145294,196.7803802,194.2063751,0.135335907,0.105372868,0.134160131,13.53025436,13.24294949,15.45978642,10.78763008,10.09966373,13.2484684,7.504743099,7.250598907,7.279549599,0.797296941,0.762644589,0.856963217,5.971525192,5.776084423,4.757773399
3.5,0,100.0482178,125.6449203,115.2570572,197.360733,196.7666473,194.2813416,0.133983061,0.105565116,0.134101495,13.40476608,13.26372051,15.45614338,10.69330311,10.24448681,13.21440029,7.398803234,7.138277054,7.381079197,0.797723949,0.772369027,0.854961038,6.045269966,5.770285606,4.973736286
3.55,0,100.0482178,125.6449203,115.2570572,197.360733,196.7666473,194.2813416,0.133983061,0.105565116,0.134101495,13.40476608,13.26372051,15.45614338,10.69330311,10.24448681,13.21440029,7.398803234,7.138277054,7.381079197,0.797723949,0.772369027,0.854961038,6.045269966,5.770285606,4.973736286
3.6,0,100.0482178,125.6449203,115.2570572,197.360733,196.7666473,194.2813416,0.133983061,0.105565116,0.134101495,13.40476608,13.26372051,15.45614338,10.69330311,10.24448681,13.21440029,7.398803234,7.138277054,7.381079197,0.797723949,0.772369027,0.854961038,6.045269966,5.770285606,4.973736286
3.65,0,100.0482178,125.6449203,115.2570572,197.360733,196.7666473,194.2813416,0.133983061,0.105565116,0.134101495,13.40476608,13.26372051,15.45614338,10.69330311,10.24448681,13.21440029,7.398803234,7.138277054,7.381079197,0.797723949,0.772369027,0.854961038,6.045269966,5.770285606,4.973736286
3.7,0,100.0583267,125.6439743,115.2853088,197.4053802,196.7597809,194.3147888,0.133080527,0.105243944,0.133650839,13.31581497,13.22326756,15.40797806,10.62912178,10.25406742,13.15487576,7.333173275,7.084873199,7.372924805,0.798232913,0.775456369,0.853770435,6.153311729,5.680196285,5.015418053
3.75,0,100.0583267,125.6439743,115.2853088,197.4053802,196.7597809,194.3147888,0.133080527,0.105243944,0.133650839,13.31581497,13.22326756,15.40797806,10.62912178,10.25406742,13.15487576,7.333173275,7.084873199,7.372924805,0.798232913,0.775456369,0.853770435,6.153311729,5.680196285,5.015418053
3.8,0,100.0583267,125.6439743,115.2853088,197.4053802,196.7597809,194.3147888,0.133080527,0.105243944,0.133650839,13.31581497,13.22326756,15.40797806,10.62912178,10.25406742,13.15487576,7.333173275,7.084873199,7.372924805,0.798232913,0.775456369,0.853770435,6.153311729,5.680196285,5.015418053
3.85,0,100.0583267,125.6439743,115.2853088,197.4053802,196.7597809,194.3147888,0.133080527,0.105243944,0.133650839,13.31581497,13.22326756,15.40797806,10.62912178,10.25406742,13.15487576,7.333173275,7.084873199,7.372924805,0.798232913,0.775456369,0.853770435,6.153311729,5.680196285,5.015418053
3.9,0,100.0040512,125.6520844,115.2458725,197.3964081,196.6981049,194.2387543,0.133768767,0.105840139,0.13434197,13.37741852,13.29903412,15.48235798,10.62450027,10.27113342,13.17035389,7.404898643,7.13078928,7.455686092,0.794211566,0.772321761,0.85066849,6.179820061,5.621926785,4.856191635
3.95,0,100.0040512,125.6520844,115.2458725,197.3964081,196.6981049,194.2387543,0.133768767,0.105840139,0.13434197,13.37741852,13.29903412,15.48235798,10.62450027,10.27113342,13.17035389,7.404898643,7.13078928,7.455686092,0.794211566,0.772321761,0.85066849,6.179820061,5.621926785,4.856191635
4,0,100.0040512,125.6520844,115.2458725,197.3964081,196.6981049,194.2387543,0.133768767,0.105840139,0.13434197,13.37741852,13.29903412,15.48235798,10.62450027,10.27113342,13.17035389,7.404898643,7.13078928,7.455686092,0.794211566,0.772321761,0.85066849,6.179820061,5.621926785,4.856191635
4.05,0,100.0040512,125.6520844,115.2458725,197.3964081,196.6981049,194.2387543,0.133768767,0.105840139,0.13434197,13.37741852,13.29903412,15.48235798,10.62450027,10.27113342,13.17035389,7.404898643,7.13078928,7.455686092,0.794211566,0.772321761,0.85066849,6.179820061,5.621926785,4.856191635
4.1,0,99.97637939,125.6776352,115.1911621,197.3785095,196.6776733,194.1725464,0.133927166,0.105266467,0.133871153,13.38955307,13.22964096,15.42077351,10.68989372,10.1755209,13.18377018,7.354609013,7.085329533,7.265070438,0.798375666,0.769145668,0.854935706,6.038739204,5.678393841,4.697495937
4.15,0,99.97637939,125.6776352,115.1911621,197.3785095,196.6776733,194.1725464,0.133927166,0.105266467,0.133871153,13.38955307,13.22964096,15.42077351,10.68989372,10.1755209,13.18377018,7.354609013,7.085329533,7.265070438,0.798375666,0.769145668,0.854935706,6.038739204,5.678393841,4.697495937
4.2,0,99.97637939,125.6776352,115.1911621,197.3785095,196.6776733,194.1725464,0.133927166,0.105266467,0.133871153,13.38955307,13.22964096,15.42077351,10.68989372,10.1755209,13.18377018,7.354609013,7.085329533,7.265070438,0.798375666,0.769145668,0.854935706,6.038739204,5.678393841,4.697495937
4.25,0,99.97637939,125.6776352,115.1911621,197.3785095,196.6776733,194.1725464,0.133927166,0.105266467,0.133871153,13.38955307,13.22964096,15.42077351,10.68989372,10.1755209,13.18377018,7.354609013,7.085329533,7.265070438,0.798375666,0.769145668,0.854935706,6.038739204,5.678393841,4.697495937
4.3,0,99.9879303,125.6587296,115.18013,197.3393402,196.6869812,194.1650696,0.133371443,0.105418198,0.13529326,13.3355341,13.2467165,15.58309555,10.60445118,10.24559021,13.26182652,7.409804821,7.008224964,7.421764851,0.795202613,0.773443758,0.85103929,6.008669376,5.758057117,4.848260403
4.35,0,99.9879303,125.6587296,115.18013,197.3393402,196.6869812,194.1650696,0.133371443,0.105418198,0.13529326,13.3355341,13.2467165,15.58309555,10.60445118,10.24559021,13.26182652,7.409804821,7.008224964,7.421764851,0.795202613,0.773443758,0.85103929,6.008669376,5.758057117,4.848260403
4.4,0,99.9879303,125.6587296,115.18013,197.3393402,196.6869812,194.1650696,0.133371443,0.105418198,0.13529326,13.3355341,13.2467165,15.58309555,10.60445118,10.24559021,13.26182652,7.409804821,7.008224964,7.421764851,0.795202613,0.773443758,0.85103929,6.008669376,5.758057117,4.848260403
4.45,0,99.9879303,125.6587296,115.18013,197.3393402,196.6869812,194.1650696,0.133371443,0.105418198,0.13529326,13.3355341,13.2467165,15.58309555,10.60445118,10.24559021,13.26182652,7.409804821,7.008224964,7.421764851,0.795202613,0.773443758,0.85103929,6.008669376,5.758057117,4.848260403
4.5,0,100.0554962,125.622345,115.2251587,197.3497925,196.7053223,194.2679596,0.133411929,0.105204672,0.135291636,13.34859657,13.21605778,15.5890007,10.59568214,10.23009968,13.29022408,7.491951942,7.043613911,7.493335247,0.793767512,0.774065912,0.852538526,6.082026958,5.742143631,5.041243553
