t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.75,0,102.7479172,128.056076,118.3961105,201.4038239,201.8080139,199.5799561,0.459221929,0.475014716,0.514028072,47.18409729,60.82852173,60.85892487,-45.64538956,-56.22900009,-59.73149109,6.740055561,19.39232063,3.561131477,0.967389286,0.924385428,0.981474638,5.153625488,5.089742661,4.178952217
0.8,0,102.7479172,128.056076,118.3961105,201.4038239,201.8080139,199.5799561,0.459221929,0.475014716,0.514028072,47.18409729,60.82852173,60.85892487,-45.64538956,-56.22900009,-59.73149109,6.740055561,19.39232063,3.561131477,0.967389286,0.924385428,0.981474638,5.153625488,5.089742661,4.178952217
0.85,0,102.6800919,128.0131683,118.4132385,201.3325958,201.7348328,199.5588837,0.450763851,0.469532639,0.509797752,46.28447342,60.10636139,60.36680222,-44.75985336,-55.59874725,-59.11293793,5.895278931,18.75641632,2.480834723,0.967059791,0.925006032,0.979229212,5.155968189,5.005900383,4.064081669
0.9,0,102.6800919,128.0131683,118.4132385,201.3325958,201.7348328,199.5588837,0.450763851,0.469532639,0.509797752,46.28447342,60.10636139,60.36680222,-44.75985336,-55.59874725,-59.11293793,5.895278931,18.75641632,2.480834723,0.967059791,0.925006032,0.979229212,5.155968189,5.005900383,4.064081669
0.95,0,102.6800919,128.0131683,118.4132385,201.3325958,201.7348328,199.5588837,0.450763851,0.469532639,0.509797752,46.28447342,60.10636139,60.36680222,-44.75985336,-55.59874725,-59.11293793,5.895278931,18.75641632,2.480834723,0.967059791,0.925006032,0.979229212,5.155968189,5.005900383,4.064081669
1,0,102.6800919,128.0131683,118.4132385,201.3325958,201.7348328,199.5588837,0.450763851,0.469532639,0.509797752,46.28447342,60.10636139,60.36680222,-44.75985336,-55.59874725,-59.11293793,5.895278931,18.75641632,2.480834723,0.967059791,0.925006032,0.979229212,5.155968189,5.005900383,4.064081669
1.05,0,102.6901016,128.019043,118.373764,201.3258209,201.7555084,199.5081635,0.452002972,0.47076121,0.506546259,46.41623306,60.26639938,59.96178818,-44.70601273,-55.63946152,-58.71874619,6.646591663,19.0883503,3.069499254,0.963154674,0.923225224,0.979269445,5.197128296,5.087349415,4.246578693
1.1,0,102.6901016,128.019043,118.373764,201.3258209,201.7555084,199.5081635,0.452002972,0.47076121,0.506546259,46.41623306,60.26639938,59.96178818,-44.70601273,-55.63946152,-58.71874619,6.646591663,19.0883503,3.069499254,0.963154674,0.923225224,0.979269445,5.197128296,5.087349415,4.246578693
1.15,0,102.6901016,128.019043,118.373764,201.3258209,201.7555084,199.5081635,0.452002972,0.47076121,0.506546259,46.41623306,60.26639938,59.96178818,-44.70601273,-55.63946152,-58.71874619,6.646591663,19.0883503,3.069499254,0.963154674,0.923225224,0.979269445,5.197128296,5.087349415,4.246578693
1.2,0,102.6901016,128.019043,118.373764,201.3258209,201.7555084,199.5081635,0.452002972,0.47076121,0.506546259,46.41623306,60.26639938,59.96178818,-44.70601273,-55.63946152,-58.71874619,6.646591663,19.0883503,3.069499254,0.963154674,0.923225224,0.979269445,5.197128296,5.087349415,4.246578693
1.25,0,102.7208176,128.083313,118.4361649,201.438324,201.8290863,199.5972748,0.455177605,0.473052412,0.512384474,46.75621414,60.59011841,60.6848526,-45.20293045,-56.02413177,-59.44843292,6.068603516,18.80804825,2.636176348,0.966779113,0.924641371,0.979625583,5.252139091,5.095256329,4.113376617
1.3,0,102.7208176,128.083313,118.4361649,201.438324,201.8290863,199.5972748,0.455177605,0.473052412,0.512384474,46.75621414,60.59011841,60.6848526,-45.20293045,-56.02413177,-59.44843292,6.068603516,18.80804825,2.636176348,0.966779113,0.924641371,0.979625583,5.252139091,5.095256329,4.113376617
1.35,0,102.7208176,128.083313,118.4361649,201.438324,201.8290863,199.5972748,0.455177605,0.473052412,0.512384474,46.75621414,60.59011841,60.6848526,-45.20293045,-56.02413177,-59.44843292,6.068603516,18.80804825,2.636176348,0.966779113,0.924641371,0.979625583,5.252139091,5.095256329,4.113376617
1.4,0,102.7208176,128.083313,118.4361649,201.438324,201.8290863,199.5972748,0.455177605,0.473052412,0.512384474,46.75621414,60.59011841,60.6848526,-45.20293045,-56.02413177,-59.44843292,6.068603516,18.80804825,2.636176348,0.966779113,0.924641371,0.979625583,5.252139091,5.095256329,4.113376617
1.45,0,102.7290878,127.9875793,118.3701706,201.3495178,201.7338562,199.5190887,0.447132885,0.465591758,0.505145967,45.93355179,59.58996201,59.79421616,-44.30932999,-54.96660995,-58.4754715,5.943900585,18.70749092,2.678143978,0.964639723,0.922413886,0.977945268,5.219925404,5.056084156,4.259400845
1.5,0,102.7290878,127.9875793,118.3701706,201.3495178,201.7338562,199.5190887,0.447132885,0.465591758,0.505145967,45.93355179,59.58996201,59.79421616,-44.30932999,-54.96660995,-58.4754715,5.943900585,18.70749092,2.678143978,0.964639723,0.922413886,0.977945268,5.219925404,5.056084156,4.259400845
1.55,0,102.7290878,127.9875793,118.3701706,201.3495178,201.7338562,199.5190887,0.447132885,0.465591758,0.505145967,45.93355179,59.58996201,59.79421616,-44.30932999,-54.96660995,-58.4754715,5.943900585,18.70749092,2.678143978,0.964639723,0.922413886,0.977945268,5.219925404,5.056084156,4.259400845
1.6,0,102.7290878,127.9875793,118.3701706,201.3495178,201.7338562,199.5190887,0.447132885,0.465591758,0.505145967,45.93355179,59.58996201,59.79421616,-44.30932999,-54.96660995,-58.4754715,5.943900585,18.70749092,2.678143978,0.964639723,0.922413886,0.977945268,5.219925404,5.056084156,4.259400845
1.65,0,102.6838913,128.1016693,118.39711,201.4458466,201.7847748,199.5258942,0.453303486,0.475088179,0.510553896,46.54696655,60.85958862,60.44810486,-44.93710709,-56.1981926,-59.26272583,6.709310532,19.44946861,2.957023382,0.965414286,0.923407376,0.980390131,5.155869484,5.06987524,4.091714382
1.7,0,102.6838913,128.1016693,118.39711,201.4458466,201.7847748,199.5258942,0.453303486,0.475088179,0.510553896,46.54696655,60.85958862,60.44810486,-44.93710709,-56.1981926,-59.26272583,6.709310532,19.44946861,2.957023382,0.965414286,0.923407376,0.980390131,5.155869484,5.06987524,4.091714382
1.75,0,102.6838913,128.1016693,118.39711,201.4458466,201.7847748,199.5258942,0.453303486,0.475088179,0.510553896,46.54696655,60.85958862,60.44810486,-44.93710709,-56.1981926,-59.26272583,6.709310532,19.44946861,2.957023382,0.965414286,0.923407376,0.980390131,5.155869484,5.06987524,4.091714382
1.8,0,102.6838913,128.1016693,118.39711,201.4458466,201.7847748,199.5258942,0.453303486,0.475088179,0.510553896,46.54696655,60.85958862,60.44810486,-44.93710709,-56.1981926,-59.26272583,6.709310532,19.44946861,2.957023382,0.965414286,0.923407376,0.980390131,5.155869484,5.06987524,4.091714382
1.85,0,102.7482529,128.0737305,118.4715805,201.4345093,201.8814087,199.6427155,0.458643347,0.476949573,0.513556063,47.12480164,61.08470917,60.84179688,-45.52000046,-56.64604187,-59.53628922,6.179647923,18.50679588,2.409241199,0.965945721,0.927335858,0.978542566,5.202102184,5.050347328,4.226360798
1.9,0,102.7482529,128.0737305,118.4715805,201.4345093,201.8814087,199.6427155,0.458643347,0.476949573,0.513556063,47.12480164,61.08470917,60.84179688,-45.52000046,-56.64604187,-59.53628922,6.179647923,18.50679588,2.409241199,0.965945721,0.927335858,0.978542566,5.202102184,5.050347328,4.226360798
1.95,0,102.7482529,128.0737305,118.4715805,201.4345093,201.8814087,199.6427155,0.458643347,0.476949573,0.513556063,47.12480164,61.08470917,60.84179688,-45.52000046,-56.64604187,-59.53628922,6.179647923,18.50679588,2.409241199,0.965945721,0.927335858,0.978542566,5.202102184,5.050347328,4.226360798
2,0,102.7482529,128.0737305,118.4715805,201.4345093,201.8814087,199.6427155,0.458643347,0.476949573,0.513556063,47.12480164,61.08470917,60.84179688,-45.52000046,-56.64604187,-59.53628922,6.179647923,18.50679588,2.409241199,0.965945721,0.927335858,0.978542566,5.202102184,5.050347328,4.226360798
2.05,0,102.6613007,128.0362854,118.4233398,201.3009644,201.7987061,199.5536194,0.450053841,0.466341138,0.506769478,46.20311356,59.70858765,60.01333237,-44.66695404,-54.98800278,-58.86639786,6.754889965,19.62167168,3.830496311,0.966752052,0.920939624,0.980888665,5.137508869,5.094285011,4.111961842
2.1,0,102.6613007,128.0362854,118.4233398,201.3009644,201.7987061,199.5536194,0.450053841,0.466341138,0.506769478,46.20311356,59.70858765,60.01333237,-44.66695404,-54.98800278,-58.86639786,6.754889965,19.62167168,3.830496311,0.966752052,0.920939624,0.980888665,5.137508869,5.094285011,4.111961842
2.15,0,102.6613007,128.0362854,118.4233398,201.3009644,201.7987061,199.5536194,0.450053841,0.466341138,0.506769478,46.20311356,59.70858765,60.01333237,-44.66695404,-54.98800278,-58.86639786,6.754889965,19.62167168,3.830496311,0.966752052,0.920939624,0.980888665,5.137508869,5.094285011,4.111961842
2.2,0,102.6613007,128.0362854,118.4233398,201.3009644,201.7987061,199.5536194,0.450053841,0.466341138,0.506769478,46.20311356,59.70858765,60.01333237,-44.66695404,-54.98800278,-58.86639786,6.754889965,19.62167168,3.830496311,0.966752052,0.920939624,0.980888665,5.137508869,5.094285011,4.111961842
2.25,0,102.7426147,128.0486145,118.4806137,201.4042358,201.8822327,199.6403198,0.453068227,0.471991569,0.512612283,46.54941559,60.43786621,60.73461914,-44.99766541,-55.78233719,-59.46368408,6.292471886,19.29757118,3.051125526,0.966664433,0.922969997,0.979073942,5.221021175,5.007165909,4.172831059
2.3,0,102.7426147,128.0486145,118.4806137,201.4042358,201.8822327,199.6403198,0.453068227,0.471991569,0.512612283,46.54941559,60.43786621,60.73461914,-44.99766541,-55.78233719,-59.46368408,6.292471886,19.29757118,3.051125526,0.966664433,0.922969997,0.979073942,5.221021175,5.007165909,4.172831059
2.35,0,102.7426147,128.0486145,118.4806137,201.4042358,201.8822327,199.6403198,0.453068227,0.471991569,0.512612283,46.54941559,60.43786621,60.73461914,-44.99766541,-55.78233719,-59.46368408,6.292471886,19.29757118,3.051125526,0.966664433,0.922969997,0.979073942,5.221021175,5.007165909,4.172831059
2.4,0,102.7426147,128.0486145,118.4806137,201.4042358,201.8822327,199.6403198,0.453068227,0.471991569,0.512612283,46.54941559,60.43786621,60.73461914,-44.99766541,-55.78233719,-59.46368408,6.292471886,19.29757118,3.051125526,0.966664433,0.922969997,0.979073942,5.221021175,5.007165909,4.172831059
2.45,0,102.741394,128.1476135,118.4432526,201.4940796,201.8886108,199.6304321,0.455843449,0.470940411,0.510414124,46.833992,60.34989166,60.45510864,-45.23040771,-55.98938751,-59.18981934,5.786872387,18.21193314,2.341573477,0.965760231,0.927746296,0.979070604,5.103188038,5.095181942,4.095783234
2.5,0,102.741394,128.1476135,118.4432526,201.4940796,201.8886108,199.6304321,0.455843449,0.470940411,0.510414124,46.833992,60.34989166,60.45510864,-45.23040771,-55.98938751,-59.18981934,5.786872387,18.21193314,2.341573477,0.965760231,0.927746296,0.979070604,5.103188038,5.095181942,4.095783234
2.55,0,102.741394,128.1476135,118.4432526,201.4940796,201.8886108,199.6304321,0.455843449,0.470940411,0.510414124,46.833992,60.34989166,60.45510864,-45.23040771,-55.98938751,-59.18981934,5.786872387,18.21193314,2.341573477,0.965760231,0.927746296,0.979070604,5.103188038,5.095181942,4.095783234
2.6,0,102.741394,128.1476135,118.4432526,201.4940796,201.8886108,199.6304321,0.455843449,0.470940411,0.510414124,46.833992,60.34989166,60.45510864,-45.23040771,-55.98938751,-59.18981934,5.786872387,18.21193314,2.341573477,0.965760231,0.927746296,0.979070604,5.103188038,5.095181942,4.095783234
2.65,0,102.737854,128.0239716,118.4451828,201.3930817,201.8197632,199.6038361,0.448337972,0.466910869,0.506087363,46.0612793,59.77578354,59.94361115,-44.35984802,-54.9792366,-58.596241,6.393415928,19.22488594,3.182739258,0.963061571,0.919757664,0.977522731,5.17443943,5.006311893,4.137822628
2.7,0,102.737854,128.0239716,118.4451828,201.3930817,201.8197632,199.6038361,0.448337972,0.466910869,0.506087363,46.0612793,59.77578354,59.94361115,-44.35984802,-54.9792366,-58.596241,6.393415928,19.22488594,3.182739258,0.963061571,0.919757664,0.977522731,5.17443943,5.006311893,4.137822628
2.75,0,102.737854,128.0239716,118.4451828,201.3930817,201.8197632,199.6038361,0.448337972,0.466910869,0.506087363,46.0612793,59.77578354,59.94361115,-44.35984802,-54.9792366,-58.596241,6.393415928,19.22488594,3.182739258,0.963061571,0.919757664,0.977522731,5.17443943,5.006311893,4.137822628
2.8,0,102.737854,128.0239716,118.4451828,201.3930817,201.8197632,199.6038361,0.448337972,0.466910869,0.506087363,46.0612793,59.77578354,59.94361115,-44.35984802,-54.9792366,-58.596241,6.393415928,19.22488594,3.182739258,0.963061571,0.919757664,0.977522731,5.17443943,5.006311893,4.137822628
2.85,0,102.7476807,128.0649261,118.4198837,201.4089813,201.8399048,199.6016235,0.452736616,0.471411735,0.510731041,46.51763916,60.37130737,60.48070908,-44.899189,-55.68975449,-59.16764069,6.184054375,18.97689629,2.817260265,0.965207815,0.922454,0.978289485,5.075252533,5.05988884,4.144915104
2.9,0,102.7476807,128.0649261,118.4198837,201.4089813,201.8399048,199.6016235,0.452736616,0.471411735,0.510731041,46.51763916,60.37130737,60.48070908,-44.899189,-55.68975449,-59.16764069,6.184054375,18.97689629,2.817260265,0.965207815,0.922454,0.978289485,5.075252533,5.05988884,4.144915104
2.95,0,102.7476807,128.0649261,118.4198837,201.4089813,201.8399048,199.6016235,0.452736616,0.471411735,0.510731041,46.51763916,60.37130737,60.48070908,-44.899189,-55.68975449,-59.16764069,6.184054375,18.97689629,2.817260265,0.965207815,0.922454,0.978289485,5.075252533,5.05988884,4.144915104
3,0,102.7476807,128.0649261,118.4198837,201.4089813,201.8399048,199.6016235,0.452736616,0.471411735,0.510731041,46.51763916,60.37130737,60.48070908,-44.899189,-55.68975449,-59.16764069,6.184054375,18.97689629,2.817260265,0.965207815,0.922454,0.978289485,5.075252533,5.05988884,4.144915104
3.05,0,102.7572632,128.1218872,118.489418,201.5167389,201.877243,199.6837921,0.452780604,0.472887903,0.509971678,46.52649689,60.58729172,60.42624664,-44.94993591,-56.22493362,-59.19525146,5.80718565,18.41152573,1.94645822,0.966114759,0.927998781,0.979628146,5.24305439,5.051186085,4.117946625
3.1,0,102.7572632,128.1218872,118.489418,201.5167389,201.877243,199.6837921,0.452780604,0.472887903,0.509971678,46.52649689,60.58729172,60.42624664,-44.94993591,-56.22493362,-59.19525146,5.80718565,18.41152573,1.94645822,0.966114759,0.927998781,0.979628146,5.24305439,5.051186085,4.117946625
3.15,0,102.7572632,128.1218872,118.489418,201.5167389,201.877243,199.6837921,0.452780604,0.472887903,0.509971678,46.52649689,60.58729172,60.42624664,-44.94993591,-56.22493362,-59.19525146,5.80718565,18.41152573,1.94645822,0.966114759,0.927998781,0.979628146,5.24305439,5.051186085,4.117946625
3.2,0,102.7572632,128.1218872,118.489418,201.5167389,201.877243,199.6837921,0.452780604,0.472887903,0.509971678,46.52649689,60.58729172,60.42624664,-44.94993591,-56.22493362,-59.19525146,5.80718565,18.41152573,1.94645822,0.966114759,0.927998781,0.979628146,5.24305439,5.051186085,4.117946625
3.25,0,102.7706451,128.1118622,118.4152527,201.4903412,201.8567505,199.6110992,0.454344869,0.472742289,0.509678185,46.6933136,60.56389618,60.35367203,-45.01455688,-55.76661682,-59.01985168,6.834891796,19.36495972,3.463862419,0.964047194,0.920789778,0.977899909,5.203433514,5.156871796,4.238772869
3.3,0,102.7706451,128.1118622,118.4152527,201.4903412,201.8567505,199.6110992,0.454344869,0.472742289,0.509678185,46.6933136,60.56389618,60.35367203,-45.01455688,-55.76661682,-59.01985168,6.834891796,19.36495972,3.463862419,0.964047194,0.920789778,0.977899909,5.203433514,5.156871796,4.238772869
3.35,0,102.7706451,128.1118622,118.4152527,201.4903412,201.8567505,199.6110992,0.454344869,0.472742289,0.509678185,46.6933136,60.56389618,60.35367203,-45.01455688,-55.76661682,-59.01985168,6.834891796,19.36495972,3.463862419,0.964047194,0.920789778,0.977899909,5.203433514,5.156871796,4.238772869
3.4,0,102.7706451,128.1118622,118.4152527,201.4903412,201.8567505,199.6110992,0.454344869,0.472742289,0.509678185,46.6933136,60.56389618,60.35367203,-45.01455688,-55.76661682,-59.01985168,6.834891796,19.36495972,3.463862419,0.964047194,0.920789778,0.977899909,5.203433514,5.156871796,4.238772869
3.45,0,102.7683868,128.1278992,118.5236435,201.5150909,201.943161,199.7189941,0.456620485,0.475106478,0.516726971,46.92615128,60.87439346,61.24436188,-45.41004181,-56.16422653,-60.1087265,6.535227776,19.81441116,3.36096096,0.9676916,0.922624826,0.981457293,5.225522041,5.041896343,4.132076263
3.5,0,102.7683868,128.1278992,118.5236435,201.5150909,201.943161,199.7189941,0.456620485,0.475106478,0.516726971,46.92615128,60.87439346,61.24436188,-45.41004181,-56.16422653,-60.1087265,6.535227776,19.81441116,3.36096096,0.9676916,0.922624826,0.981457293,5.225522041,5.041896343,4.132076263
3.55,0,102.7683868,128.1278992,118.5236435,201.5150909,201.943161,199.7189941,0.456620485,0.475106478,0.516726971,46.92615128,60.87439346,61.24436188,-45.41004181,-56.16422653,-60.1087265,6.535227776,19.81441116,3.36096096,0.9676916,0.922624826,0.981457293,5.225522041,5.041896343,4.132076263
3.6,0,102.7683868,128.1278992,118.5236435,201.5150909,201.943161,199.7189941,0.456620485,0.475106478,0.516726971,46.92615128,60.87439346,61.24436188,-45.41004181,-56.16422653,-60.1087265,6.535227776,19.81441116,3.36096096,0.9676916,0.922624826,0.981457293,5.225522041,5.041896343,4.132076263
3.65,0,102.7232513,128.0746765,118.4231339,201.3858948,201.8739624,199.5742188,0.448186398,0.468588769,0.508450627,46.0391655,60.01435471,60.21231842,-44.45933533,-55.39022064,-58.90581894,5.732087612,18.67801666,2.315405607,0.96568507,0.922949553,0.978301764,5.215825558,5.093904018,4.230833054
3.7,0,102.7232513,128.0746765,118.4231339,201.3858948,201.8739624,199.5742188,0.448186398,0.468588769,0.508450627,46.0391655,60.01435471,60.21231842,-44.45933533,-55.39022064,-58.90581894,5.732087612,18.67801666,2.315405607,0.96568507,0.922949553,0.978301764,5.215825558,5.093904018,4.230833054
3.75,0,102.7232513,128.0746765,118.4231339,201.3858948,201.8739624,199.5742188,0.448186398,0.468588769,0.508450627,46.0391655,60.01435471,60.21231842,-44.45933533,-55.39022064,-58.90581894,5.732087612,18.67801666,2.315405607,0.96568507,0.922949553,0.978301764,5.215825558,5.093904018,4.230833054
3.8,0,102.7232513,128.0746765,118.4231339,201.3858948,201.8739624,199.5742188,0.448186398,0.468588769,0.508450627,46.0391655,60.01435471,60.21231842,-44.45933533,-55.39022064,-58.90581894,5.732087612,18.67801666,2.315405607,0.96568507,0.922949553,0.978301764,5.215825558,5.093904018,4.230833054
3.85,0,102.6951904,128.0749817,118.4218063,201.4182434,201.7771912,199.5748596,0.452201009,0.469587773,0.506493092,46.43886948,60.14244461,59.97982788,-44.7978363,-55.49681473,-58.73625183,6.741435051,19.23317528,3.373738766,0.964662492,0.922756195,0.979266763,5.217803478,5.105293751,4.105618954
3.9,0,102.6951904,128.0749817,118.4218063,201.4182434,201.7771912,199.5748596,0.452201009,0.469587773,0.506493092,46.43886948,60.14244461,59.97982788,-44.7978363,-55.49681473,-58.73625183,6.741435051,19.23317528,3.373738766,0.964662492,0.922756195,0.979266763,5.217803478,5.105293751,4.105618954
3.95,0,102.6951904,128.0749817,118.4218063,201.4182434,201.7771912,199.5748596,0.452201009,0.469587773,0.506493092,46.43886948,60.14244461,59.97982788,-44.7978363,-55.49681473,-58.73625183,6.741435051,19.23317528,3.373738766,0.964662492,0.922756195,0.979266763,5.217803478,5.105293751,4.105618954
4,0,102.6951904,128.0749817,118.4218063,201.4182434,201.7771912,199.5748596,0.452201009,0.469587773,0.506493092,46.43886948,60.14244461,59.97982788,-44.7978363,-55.49681473,-58.73625183,6.741435051,19.23317528,3.373738766,0.964662492,0.922756195,0.979266763,5.217803478,5.105293751,4.105618954
4.05,0,102.7932053,128.0543518,118.4429245,201.4281311,201.8497772,199.6711884,0.455343843,0.471639931,0.510936141,46.80625153,60.39554596,60.51676941,-45.27194977,-55.99170685,-59.31285095,6.129524231,18.64824104,2.755013704,0.967220128,0.927083373,0.980106056,5.113711357,5.03732729,4.201889992
4.1,0,102.7932053,128.0543518,118.4429245,201.4281311,201.8497772,199.6711884,0.455343843,0.471639931,0.510936141,46.80625153,60.39554596,60.51676941,-45.27194977,-55.99170685,-59.31285095,6.129524231,18.64824104,2.755013704,0.967220128,0.927083373,0.980106056,5.113711357,5.03732729,4.201889992
4.15,0,102.7932053,128.0543518,118.4429245,201.4281311,201.8497772,199.6711884,0.455343843,0.471639931,0.510936141,46.80625153,60.39554596,60.51676941,-45.27194977,-55.99170685,-59.31285095,6.129524231,18.64824104,2.755013704,0.967220128,0.927083373,0.980106056,5.113711357,5.03732729,4.201889992
4.2,0,102.7932053,128.0543518,118.4429245,201.4281311,201.8497772,199.6711884,0.455343843,0.471639931,0.510936141,46.80625153,60.39554596,60.51676941,-45.27194977,-55.99170685,-59.31285095,6.129524231,18.64824104,2.755013704,0.967220128,0.927083373,0.980106056,5.113711357,5.03732729,4.201889992
4.25,0,102.6963501,128.0777435,118.41922,201.4365692,201.7778168,199.5626221,0.44949159,0.467637628,0.506884873,46.16114426,59.89397049,60.02490997,-44.48893356,-55.1864357,-58.64744949,6.025567055,18.77500725,2.681030035,0.963774502,0.921402216,0.977051854,5.201258659,5.087477207,4.036746025
4.3,0,102.6963501,128.0777435,118.41922,201.4365692,201.7778168,199.5626221,0.44949159,0.467637628,0.506884873,46.16114426,59.89397049,60.02490997,-44.48893356,-55.1864357,-58.64744949,6.025567055,18.77500725,2.681030035,0.963774502,0.921402216,0.977051854,5.201258659,5.087477207,4.036746025
4.35,0,102.6963501,128.0777435,118.41922,201.4365692,201.7778168,199.5626221,0.44949159,0.467637628,0.506884873,46.16114426,59.89397049,60.02490997,-44.48893356,-55.1864357,-58.64744949,6.025567055,18.77500725,2.681030035,0.963774502,0.921402216,0.977051854,5.201258659,5.087477207,4.036746025
4.4,0,102.6963501,128.0777435,118.41922,201.4365692,201.7778168,199.5626221,0.44949159,0.467637628,0.506884873,46.16114426,59.89397049,60.02490997,-44.48893356,-55.1864357,-58.64744949,6.025567055,18.77500725,2.681030035,0.963774502,0.921402216,0.977051854,5.201258659,5.087477207,4.036746025
4.45,0,102.7181015,128.1379089,118.4738388,201.5384979,201.8579254,199.6186066,0.454446912,0.473501295,0.510623455,46.67992401,60.67346573,60.49552155,-45.01253891,-56.00417328,-59.21951675,6.520049095,19.23253632,2.969163656,0.964280486,0.923042238,0.978907466,5.297088146,5.089643002,4.079914093
