t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.05,0,102.7308426,128.1994324,118.8539581,201.6204987,201.7801208,200.2140045,0.445610464,0.464503348,0.489729762,45.77793884,59.54906464,58.20632172,-44.036129,-55.23212814,-56.95452499,7.102532864,18.1066494,2.567528009,0.961950898,0.927506208,0.97849381,5.646218777,5.48421669,4.444887638
1.1,0,102.7308426,128.1994324,118.8539581,201.6204987,201.7801208,200.2140045,0.445610464,0.464503348,0.489729762,45.77793884,59.54906464,58.20632172,-44.036129,-55.23212814,-56.95452499,7.102532864,18.1066494,2.567528009,0.961950898,0.927506208,0.97849381,5.646218777,5.48421669,4.444887638
1.15,0,102.7455215,128.3539429,118.9075851,201.7823639,201.92836,200.2785187,0.453261614,0.4758735,0.497344226,46.57060242,61.08023834,59.13800049,-44.71494675,-56.52784729,-57.88003159,7.913298607,18.99635315,2.959234476,0.960153937,0.925468683,0.978728235,5.684401512,5.525539875,4.4965415
1.2,0,102.7455215,128.3539429,118.9075851,201.7823639,201.92836,200.2785187,0.453261614,0.4758735,0.497344226,46.57060242,61.08023834,59.13800049,-44.71494675,-56.52784729,-57.88003159,7.913298607,18.99635315,2.959234476,0.960153937,0.925468683,0.978728235,5.684401512,5.525539875,4.4965415
1.25,0,102.7455215,128.3539429,118.9075851,201.7823639,201.92836,200.2785187,0.453261614,0.4758735,0.497344226,46.57060242,61.08023834,59.13800049,-44.71494675,-56.52784729,-57.88003159,7.913298607,18.99635315,2.959234476,0.960153937,0.925468683,0.978728235,5.684401512,5.525539875,4.4965415
1.3,0,102.7455215,128.3539429,118.9075851,201.7823639,201.92836,200.2785187,0.453261614,0.4758735,0.497344226,46.57060242,61.08023834,59.13800049,-44.71494675,-56.52784729,-57.88003159,7.913298607,18.99635315,2.959234476,0.960153937,0.925468683,0.978728235,5.684401512,5.525539875,4.4965415
1.35,0,102.8111801,128.3514404,118.8998489,201.8581238,201.9243164,200.3089142,0.4481754,0.470328629,0.497934282,46.07744217,60.36735535,59.20431137,-44.37457657,-55.8422699,-58.02792358,7.029026031,18.81747055,2.522170782,0.963043392,0.925040841,0.980130017,5.709700584,5.508090019,4.522783756
1.4,0,102.8111801,128.3514404,118.8998489,201.8581238,201.9243164,200.3089142,0.4481754,0.470328629,0.497934282,46.07744217,60.36735535,59.20431137,-44.37457657,-55.8422699,-58.02792358,7.029026031,18.81747055,2.522170782,0.963043392,0.925040841,0.980130017,5.709700584,5.508090019,4.522783756
1.45,0,102.8111801,128.3514404,118.8998489,201.8581238,201.9243164,200.3089142,0.4481754,0.470328629,0.497934282,46.07744217,60.36735535,59.20431137,-44.37457657,-55.8422699,-58.02792358,7.029026031,18.81747055,2.522170782,0.963043392,0.925040841,0.980130017,5.709700584,5.508090019,4.522783756
1.5,0,102.8111801,128.3514404,118.8998489,201.8581238,201.9243164,200.3089142,0.4481754,0.470328629,0.497934282,46.07744217,60.36735535,59.20431137,-44.37457657,-55.8422699,-58.02792358,7.029026031,18.81747055,2.522170782,0.963043392,0.925040841,0.980130017,5.709700584,5.508090019,4.522783756
1.55,0,102.7881699,128.2981567,118.8233948,201.8106537,201.7775879,200.2310638,0.443933666,0.46598053,0.488834649,45.63113022,59.7844429,58.08499146,-43.80900955,-55.33773804,-56.8343544,7.319634914,18.43883133,2.528785944,0.960068464,0.925621033,0.978468835,5.707495689,5.499137402,4.502470493
1.6,0,102.7881699,128.2981567,118.8233948,201.8106537,201.7775879,200.2310638,0.443933666,0.46598053,0.488834649,45.63113022,59.7844429,58.08499146,-43.80900955,-55.33773804,-56.8343544,7.319634914,18.43883133,2.528785944,0.960068464,0.925621033,0.978468835,5.707495689,5.499137402,4.502470493
1.65,0,102.7881699,128.2981567,118.8233948,201.8106537,201.7775879,200.2310638,0.443933666,0.46598053,0.488834649,45.63113022,59.7844429,58.08499146,-43.80900955,-55.33773804,-56.8343544,7.319634914,18.43883133,2.528785944,0.960068464,0.925621033,0.978468835,5.707495689,5.499137402,4.502470493
1.7,0,102.7881699,128.2981567,118.8233948,201.8106537,201.7775879,200.2310638,0.443933666,0.46598053,0.488834649,45.63113022,59.7844429,58.08499146,-43.80900955,-55.33773804,-56.8343544,7.319634914,18.43883133,2.528785944,0.960068464,0.925621033,0.978468835,5.707495689,5.499137402,4.502470493
1.75,0,102.7837753,128.3051758,118.9034119,201.7837524,201.8640289,200.3144989,0.449192256,0.472292274,0.494785428,46.16967773,60.59754181,58.83167648,-44.36997223,-56.20624924,-57.58485794,7.311301231,18.46354485,2.278034449,0.961019754,0.927533507,0.978807032,5.663979053,5.479101658,4.469495296
1.8,0,102.7837753,128.3051758,118.9034119,201.7837524,201.8640289,200.3144989,0.449192256,0.472292274,0.494785428,46.16967773,60.59754181,58.83167648,-44.36997223,-56.20624924,-57.58485794,7.311301231,18.46354485,2.278034449,0.961019754,0.927533507,0.978807032,5.663979053,5.479101658,4.469495296
1.85,0,102.7837753,128.3051758,118.9034119,201.7837524,201.8640289,200.3144989,0.449192256,0.472292274,0.494785428,46.16967773,60.59754181,58.83167648,-44.36997223,-56.20624924,-57.58485794,7.311301231,18.46354485,2.278034449,0.961019754,0.927533507,0.978807032,5.663979053,5.479101658,4.469495296
1.9,0,102.7837753,128.3051758,118.9034119,201.7837524,201.8640289,200.3144989,0.449192256,0.472292274,0.494785428,46.16967773,60.59754181,58.83167648,-44.36997223,-56.20624924,-57.58485794,7.311301231,18.46354485,2.278034449,0.961019754,0.927533507,0.978807032,5.663979053,5.479101658,4.469495296
1.95,0,102.7962646,128.2895203,118.9126434,201.7647095,201.8652344,200.3401947,0.452418327,0.470939904,0.495682895,46.50691223,60.41665268,58.94296265,-44.73286057,-55.96067429,-57.71619034,7.608571053,18.67850113,3.089434862,0.961854041,0.926245868,0.979187131,5.666317463,5.528252125,4.495000362
2,0,102.7962646,128.2895203,118.9126434,201.7647095,201.8652344,200.3401947,0.452418327,0.470939904,0.495682895,46.50691223,60.41665268,58.94296265,-44.73286057,-55.96067429,-57.71619034,7.608571053,18.67850113,3.089434862,0.961854041,0.926245868,0.979187131,5.666317463,5.528252125,4.495000362
2.05,0,102.7962646,128.2895203,118.9126434,201.7647095,201.8652344,200.3401947,0.452418327,0.470939904,0.495682895,46.50691223,60.41665268,58.94296265,-44.73286057,-55.96067429,-57.71619034,7.608571053,18.67850113,3.089434862,0.961854041,0.926245868,0.979187131,5.666317463,5.528252125,4.495000362
2.1,0,102.7962646,128.2895203,118.9126434,201.7647095,201.8652344,200.3401947,0.452418327,0.470939904,0.495682895,46.50691223,60.41665268,58.94296265,-44.73286057,-55.96067429,-57.71619034,7.608571053,18.67850113,3.089434862,0.961854041,0.926245868,0.979187131,5.666317463,5.528252125,4.495000362
2.15,0,102.7524948,128.3223572,118.8898544,201.7600555,201.8883209,200.2683716,0.446543336,0.467375755,0.490730077,45.88344193,59.97475815,58.34282684,-44.14218521,-55.59889603,-57.16793442,7.367426395,18.44275856,2.669840097,0.962050438,0.927038252,0.979862273,5.694381714,5.556614876,4.47098732
2.2,0,102.7524948,128.3223572,118.8898544,201.7600555,201.8883209,200.2683716,0.446543336,0.467375755,0.490730077,45.88344193,59.97475815,58.34282684,-44.14218521,-55.59889603,-57.16793442,7.367426395,18.44275856,2.669840097,0.962050438,0.927038252,0.979862273,5.694381714,5.556614876,4.47098732
2.25,0,102.7524948,128.3223572,118.8898544,201.7600555,201.8883209,200.2683716,0.446543336,0.467375755,0.490730077,45.88344193,59.97475815,58.34282684,-44.14218521,-55.59889603,-57.16793442,7.367426395,18.44275856,2.669840097,0.962050438,0.927038252,0.979862273,5.694381714,5.556614876,4.47098732
2.3,0,102.7524948,128.3223572,118.8898544,201.7600555,201.8883209,200.2683716,0.446543336,0.467375755,0.490730077,45.88344193,59.97475815,58.34282684,-44.14218521,-55.59889603,-57.16793442,7.367426395,18.44275856,2.669840097,0.962050438,0.927038252,0.979862273,5.694381714,5.556614876,4.47098732
2.35,0,102.8046494,128.3456573,118.9038696,201.8670349,201.9510956,200.2733154,0.444378972,0.467833012,0.495023072,45.68422318,60.04433441,58.86015701,-43.99869919,-55.56982422,-57.6992836,6.775417328,18.61699677,2.199840546,0.963104904,0.925479889,0.980277419,5.784106731,5.558002949,4.524995804
2.4,0,102.8046494,128.3456573,118.9038696,201.8670349,201.9510956,200.2733154,0.444378972,0.467833012,0.495023072,45.68422318,60.04433441,58.86015701,-43.99869919,-55.56982422,-57.6992836,6.775417328,18.61699677,2.199840546,0.963104904,0.925479889,0.980277419,5.784106731,5.558002949,4.524995804
2.45,0,102.8046494,128.3456573,118.9038696,201.8670349,201.9510956,200.2733154,0.444378972,0.467833012,0.495023072,45.68422318,60.04433441,58.86015701,-43.99869919,-55.56982422,-57.6992836,6.775417328,18.61699677,2.199840546,0.963104904,0.925479889,0.980277419,5.784106731,5.558002949,4.524995804
2.5,0,102.8046494,128.3456573,118.9038696,201.8670349,201.9510956,200.2733154,0.444378972,0.467833012,0.495023072,45.68422318,60.04433441,58.86015701,-43.99869919,-55.56982422,-57.6992836,6.775417328,18.61699677,2.199840546,0.963104904,0.925479889,0.980277419,5.784106731,5.558002949,4.524995804
2.55,0,102.8028488,128.3628845,118.8971634,201.882782,201.8903351,200.3101959,0.451244563,0.472762764,0.495798796,46.38922501,60.68519211,58.94906998,-44.57078171,-56.097435,-57.74504471,8.055787086,19.32683945,3.370372295,0.96080029,0.924400687,0.979575157,5.720294476,5.486739635,4.491803646
2.6,0,102.8028488,128.3628845,118.8971634,201.882782,201.8903351,200.3101959,0.451244563,0.472762764,0.495798796,46.38922501,60.68519211,58.94906998,-44.57078171,-56.097435,-57.74504471,8.055787086,19.32683945,3.370372295,0.96080029,0.924400687,0.979575157,5.720294476,5.486739635,4.491803646
2.65,0,102.8028488,128.3628845,118.8971634,201.882782,201.8903351,200.3101959,0.451244563,0.472762764,0.495798796,46.38922501,60.68519211,58.94906998,-44.57078171,-56.097435,-57.74504471,8.055787086,19.32683945,3.370372295,0.96080029,0.924400687,0.979575157,5.720294476,5.486739635,4.491803646
2.7,0,102.8028488,128.3628845,118.8971634,201.882782,201.8903351,200.3101959,0.451244563,0.472762764,0.495798796,46.38922501,60.68519211,58.94906998,-44.57078171,-56.097435,-57.74504471,8.055787086,19.32683945,3.370372295,0.96080029,0.924400687,0.979575157,5.720294476,5.486739635,4.491803646
2.75,0,102.7834549,128.326828,118.9053345,201.80159,201.8810425,200.316803,0.447940648,0.469871461,0.494935095,46.04088593,60.29711533,58.85042191,-44.27351379,-55.85507202,-57.60181427,6.996889114,18.36735535,2.231917143,0.961612999,0.926330745,0.978783369,5.676450729,5.481253624,4.499322891
2.8,0,102.7834549,128.326828,118.9053345,201.80159,201.8810425,200.316803,0.447940648,0.469871461,0.494935095,46.04088593,60.29711533,58.85042191,-44.27351379,-55.85507202,-57.60181427,6.996889114,18.36735535,2.231917143,0.961612999,0.926330745,0.978783369,5.676450729,5.481253624,4.499322891
2.85,0,102.7834549,128.326828,118.9053345,201.80159,201.8810425,200.316803,0.447940648,0.469871461,0.494935095,46.04088593,60.29711533,58.85042191,-44.27351379,-55.85507202,-57.60181427,6.996889114,18.36735535,2.231917143,0.961612999,0.926330745,0.978783369,5.676450729,5.481253624,4.499322891
2.9,0,102.7834549,128.326828,118.9053345,201.80159,201.8810425,200.316803,0.447940648,0.469871461,0.494935095,46.04088593,60.29711533,58.85042191,-44.27351379,-55.85507202,-57.60181427,6.996889114,18.36735535,2.231917143,0.961612999,0.926330745,0.978783369,5.676450729,5.481253624,4.499322891
2.95,0,102.8303223,128.279129,118.8959198,201.8059845,201.8681183,200.3209991,0.44653824,0.468151808,0.492892981,45.9176712,60.05410767,58.60296249,-44.22572327,-55.67917252,-57.43633652,7.140918732,18.4357605,2.472873449,0.963152587,0.92715013,0.980092704,5.691137314,5.527935505,4.517263412
3,0,102.8303223,128.279129,118.8959198,201.8059845,201.8681183,200.3209991,0.44653824,0.468151808,0.492892981,45.9176712,60.05410767,58.60296249,-44.22572327,-55.67917252,-57.43633652,7.140918732,18.4357605,2.472873449,0.963152587,0.92715013,0.980092704,5.691137314,5.527935505,4.517263412
3.05,0,102.8303223,128.279129,118.8959198,201.8059845,201.8681183,200.3209991,0.44653824,0.468151808,0.492892981,45.9176712,60.05410767,58.60296249,-44.22572327,-55.67917252,-57.43633652,7.140918732,18.4357605,2.472873449,0.963152587,0.92715013,0.980092704,5.691137314,5.527935505,4.517263412
3.1,0,102.8303223,128.279129,118.8959198,201.8059845,201.8681183,200.3209991,0.44653824,0.468151808,0.492892981,45.9176712,60.05410767,58.60296249,-44.22572327,-55.67917252,-57.43633652,7.140918732,18.4357605,2.472873449,0.963152587,0.92715013,0.980092704,5.691137314,5.527935505,4.517263412
3.15,0,102.7793655,128.3618469,118.9066315,201.8433075,201.90271,200.3088989,0.449839711,0.472054958,0.493601173,46.23424149,60.59384537,58.69245148,-44.5288887,-56.14855957,-57.60815048,8.07198143,19.18909073,3.268658161,0.963114917,0.926638007,0.981525719,5.738570213,5.566749096,4.496182919
3.2,0,102.7793655,128.3618469,118.9066315,201.8433075,201.90271,200.3088989,0.449839711,0.472054958,0.493601173,46.23424149,60.59384537,58.69245148,-44.5288887,-56.14855957,-57.60815048,8.07198143,19.18909073,3.268658161,0.963114917,0.926638007,0.981525719,5.738570213,5.566749096,4.496182919
3.25,0,102.7793655,128.3618469,118.9066315,201.8433075,201.90271,200.3088989,0.449839711,0.472054958,0.493601173,46.23424149,60.59384537,58.69245148,-44.5288887,-56.14855957,-57.60815048,8.07198143,19.18909073,3.268658161,0.963114917,0.926638007,0.981525719,5.738570213,5.566749096,4.496182919
3.3,0,102.7793655,128.3618469,118.9066315,201.8433075,201.90271,200.3088989,0.449839711,0.472054958,0.493601173,46.23424149,60.59384537,58.69245148,-44.5288887,-56.14855957,-57.60815048,8.07198143,19.18909073,3.268658161,0.963114917,0.926638007,0.981525719,5.738570213,5.566749096,4.496182919
3.35,0,102.8334198,128.3866882,118.9505005,201.9163666,201.9854279,200.3753204,0.446712434,0.468187779,0.497088701,45.93696594,60.10907745,59.12894821,-44.22328186,-55.57661819,-57.95906448,6.85338068,18.80069351,2.468480825,0.962694883,0.924596071,0.980214715,5.825166225,5.607509613,4.570793152
3.4,0,102.8334198,128.3866882,118.9505005,201.9163666,201.9854279,200.3753204,0.446712434,0.468187779,0.497088701,45.93696594,60.10907745,59.12894821,-44.22328186,-55.57661819,-57.95906448,6.85338068,18.80069351,2.468480825,0.962694883,0.924596071,0.980214715,5.825166225,5.607509613,4.570793152
3.45,0,102.8334198,128.3866882,118.9505005,201.9163666,201.9854279,200.3753204,0.446712434,0.468187779,0.497088701,45.93696594,60.10907745,59.12894821,-44.22328186,-55.57661819,-57.95906448,6.85338068,18.80069351,2.468480825,0.962694883,0.924596071,0.980214715,5.825166225,5.607509613,4.570793152
3.5,0,102.8334198,128.3866882,118.9505005,201.9163666,201.9854279,200.3753204,0.446712434,0.468187779,0.497088701,45.93696594,60.10907745,59.12894821,-44.22328186,-55.57661819,-57.95906448,6.85338068,18.80069351,2.468480825,0.962694883,0.924596071,0.980214715,5.825166225,5.607509613,4.570793152
3.55,0,102.8697128,128.3251495,118.9202881,201.8911438,201.9011688,200.3860931,0.44498089,0.465673745,0.488717645,45.77505493,59.75765228,58.11844254,-44.02121353,-55.42944336,-56.93415833,7.220041275,18.21945572,2.475776672,0.961685658,0.927570641,0.9796229,5.764498711,5.590666294,4.570536613
3.6,0,102.8697128,128.3251495,118.9202881,201.8911438,201.9011688,200.3860931,0.44498089,0.465673745,0.488717645,45.77505493,59.75765228,58.11844254,-44.02121353,-55.42944336,-56.93415833,7.220041275,18.21945572,2.475776672,0.961685658,0.927570641,0.9796229,5.764498711,5.590666294,4.570536613
3.65,0,102.8697128,128.3251495,118.9202881,201.8911438,201.9011688,200.3860931,0.44498089,0.465673745,0.488717645,45.77505493,59.75765228,58.11844254,-44.02121353,-55.42944336,-56.93415833,7.220041275,18.21945572,2.475776672,0.961685658,0.927570641,0.9796229,5.764498711,5.590666294,4.570536613
3.7,0,102.8697128,128.3251495,118.9202881,201.8911438,201.9011688,200.3860931,0.44498089,0.465673745,0.488717645,45.77505493,59.75765228,58.11844254,-44.02121353,-55.42944336,-56.93415833,7.220041275,18.21945572,2.475776672,0.961685658,0.927570641,0.9796229,5.764498711,5.590666294,4.570536613
3.75,0,102.8736801,128.3632355,118.939682,201.9239807,201.9052124,200.4377441,0.451126128,0.476052672,0.493949354,46.40900421,61.1076622,58.75017929,-44.55069733,-56.66369629,-57.52012634,7.945692539,18.7656517,2.565176487,0.959958076,0.927276433,0.979062974,5.660664082,5.555431366,4.542385578
3.8,0,102.8736801,128.3632355,118.939682,201.9239807,201.9052124,200.4377441,0.451126128,0.476052672,0.493949354,46.40900421,61.1076622,58.75017929,-44.55069733,-56.66369629,-57.52012634,7.945692539,18.7656517,2.565176487,0.959958076,0.927276433,0.979062974,5.660664082,5.555431366,4.542385578
3.85,0,102.8736801,128.3632355,118.939682,201.9239807,201.9052124,200.4377441,0.451126128,0.476052672,0.493949354,46.40900421,61.1076622,58.75017929,-44.55069733,-56.66369629,-57.52012634,7.945692539,18.7656517,2.565176487,0.959958076,0.927276433,0.979062974,5.660664082,5.555431366,4.542385578
3.9,0,102.8736801,128.3632355,118.939682,201.9239807,201.9052124,200.4377441,0.451126128,0.476052672,0.493949354,46.40900421,61.1076622,58.75017929,-44.55069733,-56.66369629,-57.52012634,7.945692539,18.7656517,2.565176487,0.959958076,0.927276433,0.979062974,5.660664082,5.555431366,4.542385578
3.95,0,102.8595276,128.2957306,118.9388046,201.8296661,201.8636017,200.4347534,0.450657964,0.472722173,0.495850325,46.35446548,60.64823532,58.97584534,-44.62522507,-56.18336487,-57.84884262,7.667516708,18.92376518,2.865944624,0.962695301,0.926380873,0.980890453,5.614784241,5.540095806,4.499025822
4,0,102.8595276,128.2957306,118.9388046,201.8296661,201.8636017,200.4347534,0.450657964,0.472722173,0.495850325,46.35446548,60.64823532,58.97584534,-44.62522507,-56.18336487,-57.84884262,7.667516708,18.92376518,2.865944624,0.962695301,0.926380873,0.980890453,5.614784241,5.540095806,4.499025822
4.05,0,102.8595276,128.2957306,118.9388046,201.8296661,201.8636017,200.4347534,0.450657964,0.472722173,0.495850325,46.35446548,60.64823532,58.97584534,-44.62522507,-56.18336487,-57.84884262,7.667516708,18.92376518,2.865944624,0.962695301,0.926380873,0.980890453,5.614784241,5.540095806,4.499025822
4.1,0,102.8595276,128.2957306,118.9388046,201.8296661,201.8636017,200.4347534,0.450657964,0.472722173,0.495850325,46.35446548,60.64823532,58.97584534,-44.62522507,-56.18336487,-57.84884262,7.667516708,18.92376518,2.865944624,0.962695301,0.926380873,0.980890453,5.614784241,5.540095806,4.499025822
4.15,0,102.765213,128.2892456,118.8619537,201.766037,201.8035736,200.2587433,0.443794072,0.464948773,0.486372411,45.60659409,59.64792633,57.8111763,-43.83405304,-55.28780365,-56.63883209,7.350495338,18.22187424,2.535843134,0.961134136,0.926902354,0.979721129,5.689527988,5.541876793,4.502386093
4.2,0,102.765213,128.2892456,118.8619537,201.766037,201.8035736,200.2587433,0.443794072,0.464948773,0.486372411,45.60659409,59.64792633,57.8111763,-43.83405304,-55.28780365,-56.63883209,7.350495338,18.22187424,2.535843134,0.961134136,0.926902354,0.979721129,5.689527988,5.541876793,4.502386093
4.25,0,102.765213,128.2892456,118.8619537,201.766037,201.8035736,200.2587433,0.443794072,0.464948773,0.486372411,45.60659409,59.64792633,57.8111763,-43.83405304,-55.28780365,-56.63883209,7.350495338,18.22187424,2.535843134,0.961134136,0.926902354,0.979721129,5.689527988,5.541876793,4.502386093
4.3,0,102.765213,128.2892456,118.8619537,201.766037,201.8035736,200.2587433,0.443794072,0.464948773,0.486372411,45.60659409,59.64792633,57.8111763,-43.83405304,-55.28780365,-56.63883209,7.350495338,18.22187424,2.535843134,0.961134136,0.926902354,0.979721129,5.689527988,5.541876793,4.502386093
4.35,0,102.7935791,128.3421173,118.922348,201.8420258,201.9348755,200.3095398,0.446071059,0.469640344,0.496149749,45.85324097,60.27463531,59.00329208,-44.18602371,-55.85767746,-57.87758255,6.946548939,18.72039413,2.242103338,0.963640153,0.926719487,0.980921268,5.754015446,5.543800354,4.564628124
4.4,0,102.7935791,128.3421173,118.922348,201.8420258,201.9348755,200.3095398,0.446071059,0.469640344,0.496149749,45.85324097,60.27463531,59.00329208,-44.18602371,-55.85767746,-57.87758255,6.946548939,18.72039413,2.242103338,0.963640153,0.926719487,0.980921268,5.754015446,5.543800354,4.564628124
4.45,0,102.7935791,128.3421173,118.922348,201.8420258,201.9348755,200.3095398,0.446071059,0.469640344,0.496149749,45.85324097,60.27463531,59.00329208,-44.18602371,-55.85767746,-57.87758255,6.946548939,18.72039413,2.242103338,0.963640153,0.926719487,0.980921268,5.754015446,5.543800354,4.564628124
