t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.3,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.48682785,-56.84067535,-57.80787659,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764
1.35,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.48682785,-56.84067535,-57.80787659,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764
1.4,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.48682785,-56.84067535,-57.80787659,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764
1.45,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.6308594,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.13626099,-56.0134697,-57.26825714,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906
1.5,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.6308594,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.13626099,-56.0134697,-57.26825714,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906
1.55,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.6308594,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.13626099,-56.0134697,-57.26825714,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906
1.6,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.6308594,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.13626099,-56.0134697,-57.26825714,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906
1.65,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980179,-55.38640976,-56.77574921,7.866330623626709,19.10705566,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035
1.7,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980179,-55.38640976,-56.77574921,7.866330623626709,19.10705566,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035
1.75,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980179,-55.38640976,-56.77574921,7.866330623626709,19.10705566,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035
1.8,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980179,-55.38640976,-56.77574921,7.866330623626709,19.10705566,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035
1.85,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.85240555,58.70709228515625,-44.26833725,-56.45839691,-57.69536209,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996
1.9,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.85240555,58.70709228515625,-44.26833725,-56.45839691,-57.69536209,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996
1.95,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.85240555,58.70709228515625,-44.26833725,-56.45839691,-57.69536209,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996
2,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.85240555,58.70709228515625,-44.26833725,-56.45839691,-57.69536209,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996
2.05,0,103.08159637451172,128.9716797,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835373,-55.23746109,-56.8319931,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.927601695,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766
2.1,0,103.08159637451172,128.9716797,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835373,-55.23746109,-56.8319931,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.927601695,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766
2.15,0,103.08159637451172,128.9716797,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835373,-55.23746109,-56.8319931,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.927601695,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766
2.2,0,103.08159637451172,128.9716797,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835373,-55.23746109,-56.8319931,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.927601695,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766
2.25,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.80700302,-56.55464935,-57.60585403,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953
2.3,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.80700302,-56.55464935,-57.60585403,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953
2.35,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.80700302,-56.55464935,-57.60585403,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953
2.4,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.80700302,-56.55464935,-57.60585403,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953
2.45,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220627,-56.32152557,-57.31467819,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912
2.5,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220627,-56.32152557,-57.31467819,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912
2.55,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220627,-56.32152557,-57.31467819,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912
2.6,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220627,-56.32152557,-57.31467819,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912
2.65,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591,-54.9151268,-56.41559601,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992
2.7,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591,-54.9151268,-56.41559601,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992
2.75,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591,-54.9151268,-56.41559601,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992
2.8,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591,-54.9151268,-56.41559601,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992
2.85,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.1304512,-56.91604614,-58.31739807,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568,5.183210849761963,5.1916046142578125,4.183562278747559
2.9,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.1304512,-56.91604614,-58.31739807,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568,5.183210849761963,5.1916046142578125,4.183562278747559
2.95,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.1304512,-56.91604614,-58.31739807,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568,5.183210849761963,5.1916046142578125,4.183562278747559
3,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.1304512,-56.91604614,-58.31739807,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568,5.183210849761963,5.1916046142578125,4.183562278747559
3.05,0,103.06244659423828,128.9818115234375,119.26057434082031,202.6784668,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190659,-55.40804672,-56.42615891,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398
3.1,0,103.06244659423828,128.9818115234375,119.26057434082031,202.6784668,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190659,-55.40804672,-56.42615891,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398
3.15,0,103.06244659423828,128.9818115234375,119.26057434082031,202.6784668,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190659,-55.40804672,-56.42615891,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398
3.2,0,103.06244659423828,128.9818115234375,119.26057434082031,202.6784668,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190659,-55.40804672,-56.42615891,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398
3.25,0,103.11066436767578,128.9543914794922,119.25818634033203,202.71754455566406,203.01608276367188,200.68540954589844,0.4440457224845886,0.4683378338813782,0.4858657717704773,45.785850524902344,60.394222259521484,57.94347,-44.01473236,-55.88824081,-56.81396103,8.281972885131836,19.224258422851562,3.521362066268921,0.9613173604011536,0.9253905415534973,0.9805067181587219,5.150508403778076,5.194528102874756,4.146249771118164
3.3,0,103.11066436767578,128.9543914794922,119.25818634033203,202.71754455566406,203.01608276367188,200.68540954589844,0.4440457224845886,0.4683378338813782,0.4858657717704773,45.785850524902344,60.394222259521484,57.94347,-44.01473236,-55.88824081,-56.81396103,8.281972885131836,19.224258422851562,3.521362066268921,0.9613173604011536,0.9253905415534973,0.9805067181587219,5.150508403778076,5.194528102874756,4.146249771118164
3.35,0,103.11066436767578,128.9543914794922,119.25818634033203,202.71754455566406,203.01608276367188,200.68540954589844,0.4440457224845886,0.4683378338813782,0.4858657717704773,45.785850524902344,60.394222259521484,57.94347,-44.01473236,-55.88824081,-56.81396103,8.281972885131836,19.224258422851562,3.521362066268921,0.9613173604011536,0.9253905415534973,0.9805067181587219,5.150508403778076,5.194528102874756,4.146249771118164
3.4,0,103.11066436767578,128.9543914794922,119.25818634033203,202.71754455566406,203.01608276367188,200.68540954589844,0.4440457224845886,0.4683378338813782,0.4858657717704773,45.785850524902344,60.394222259521484,57.94347,-44.01473236,-55.88824081,-56.81396103,8.281972885131836,19.224258422851562,3.521362066268921,0.9613173604011536,0.9253905415534973,0.9805067181587219,5.150508403778076,5.194528102874756,4.146249771118164
