t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.7,0,103.38923645019531,128.8144989013672,119.17710876464844,202.65200805664062,203.06423950195312,200.8459473,0.4457131028175354,0.46656838059425354,0.5033470988273621,46.08193588256836,60.100772857666016,59.98745346069336,-44.72291946,-55.79006577,-58.96457291,6.480843544006348,19.206043243408203,2.907808780670166,0.9705086946487427,0.9282753467559814,0.9829484224319458,5.015391826629639,5.013854503631592,4.262378692626953
1.75,0,103.28534698486328,128.7857208251953,119.06452941894531,202.54464721679688,202.9233856201172,200.6643066,0.43407219648361206,0.4511306583881378,0.49067604541778564,44.83329772949219,58.099185943603516,58.42211151123047,-43.41418076,-53.5920372,-57.32357025,6.232933521270752,18.95268440246582,3.3572006225585938,0.9683468341827393,0.9224231839179993,0.9811964631080627,4.969864845275879,5.058286190032959,4.109666347503662
1.8,0,103.28534698486328,128.7857208251953,119.06452941894531,202.54464721679688,202.9233856201172,200.6643066,0.43407219648361206,0.4511306583881378,0.49067604541778564,44.83329772949219,58.099185943603516,58.42211151123047,-43.41418076,-53.5920372,-57.32357025,6.232933521270752,18.95268440246582,3.3572006225585938,0.9683468341827393,0.9224231839179993,0.9811964631080627,4.969864845275879,5.058286190032959,4.109666347503662
1.85,0,103.28534698486328,128.7857208251953,119.06452941894531,202.54464721679688,202.9233856201172,200.6643066,0.43407219648361206,0.4511306583881378,0.49067604541778564,44.83329772949219,58.099185943603516,58.42211151123047,-43.41418076,-53.5920372,-57.32357025,6.232933521270752,18.95268440246582,3.3572006225585938,0.9683468341827393,0.9224231839179993,0.9811964631080627,4.969864845275879,5.058286190032959,4.109666347503662
1.9,0,103.28534698486328,128.7857208251953,119.06452941894531,202.54464721679688,202.9233856201172,200.6643066,0.43407219648361206,0.4511306583881378,0.49067604541778564,44.83329772949219,58.099185943603516,58.42211151123047,-43.41418076,-53.5920372,-57.32357025,6.232933521270752,18.95268440246582,3.3572006225585938,0.9683468341827393,0.9224231839179993,0.9811964631080627,4.969864845275879,5.058286190032959,4.109666347503662
1.95,0,103.387207,128.8184814453125,119.19532775878906,202.68905639648438,203.0882568359375,200.83258056640625,0.4463885426521301,0.46526995301246643,0.5055175423622131,46.15086364746094,59.935367584228516,60.25532913208008,-44.66077805,-55.31842041,-59.12982559,6.5741705894470215,19.71218490600586,3.4734017848968506,0.9677127003669739,0.9229679107666016,0.9813210964202881,5.0735344886779785,4.9782843589782715,4.219362735748291
2,0,103.387207,128.8184814453125,119.19532775878906,202.68905639648438,203.0882568359375,200.83258056640625,0.4463885426521301,0.46526995301246643,0.5055175423622131,46.15086364746094,59.935367584228516,60.25532913208008,-44.66077805,-55.31842041,-59.12982559,6.5741705894470215,19.71218490600586,3.4734017848968506,0.9677127003669739,0.9229679107666016,0.9813210964202881,5.0735344886779785,4.9782843589782715,4.219362735748291
2.05,0,103.387207,128.8184814453125,119.19532775878906,202.68905639648438,203.0882568359375,200.83258056640625,0.4463885426521301,0.46526995301246643,0.5055175423622131,46.15086364746094,59.935367584228516,60.25532913208008,-44.66077805,-55.31842041,-59.12982559,6.5741705894470215,19.71218490600586,3.4734017848968506,0.9677127003669739,0.9229679107666016,0.9813210964202881,5.0735344886779785,4.9782843589782715,4.219362735748291
2.1,0,103.387207,128.8184814453125,119.19532775878906,202.68905639648438,203.0882568359375,200.83258056640625,0.4463885426521301,0.46526995301246643,0.5055175423622131,46.15086364746094,59.935367584228516,60.25532913208008,-44.66077805,-55.31842041,-59.12982559,6.5741705894470215,19.71218490600586,3.4734017848968506,0.9677127003669739,0.9229679107666016,0.9813210964202881,5.0735344886779785,4.9782843589782715,4.219362735748291
2.15,0,103.35841369628906,128.7910156,119.11481475830078,202.59503173828125,203.02255249023438,200.74757385253906,0.43717294931411743,0.4538390040397644,0.4952220618724823,45.18550109863281,58.45038604736328,58.988285064697266,-43.85013199,-54.07407379,-57.91769409,5.907327651977539,18.76504898071289,3.085129499435425,0.9704469442367554,0.9251277446746826,0.981850803,4.9813032150268555,5.028822422027588,4.283838272094727
2.2,0,103.35841369628906,128.7910156,119.11481475830078,202.59503173828125,203.02255249023438,200.74757385253906,0.43717294931411743,0.4538390040397644,0.4952220618724823,45.18550109863281,58.45038604736328,58.988285064697266,-43.85013199,-54.07407379,-57.91769409,5.907327651977539,18.76504898071289,3.085129499435425,0.9704469442367554,0.9251277446746826,0.981850803,4.9813032150268555,5.028822422027588,4.283838272094727
2.25,0,103.35841369628906,128.7910156,119.11481475830078,202.59503173828125,203.02255249023438,200.74757385253906,0.43717294931411743,0.4538390040397644,0.4952220618724823,45.18550109863281,58.45038604736328,58.988285064697266,-43.85013199,-54.07407379,-57.91769409,5.907327651977539,18.76504898071289,3.085129499435425,0.9704469442367554,0.9251277446746826,0.981850803,4.9813032150268555,5.028822422027588,4.283838272094727
2.3,0,103.35841369628906,128.7910156,119.11481475830078,202.59503173828125,203.02255249023438,200.74757385253906,0.43717294931411743,0.4538390040397644,0.4952220618724823,45.18550109863281,58.45038604736328,58.988285064697266,-43.85013199,-54.07407379,-57.91769409,5.907327651977539,18.76504898071289,3.085129499435425,0.9704469442367554,0.9251277446746826,0.981850803,4.9813032150268555,5.028822422027588,4.283838272094727
2.35,0,103.36197662353516,128.72332763671875,119.14789581298828,202.5638885498047,202.9805145263672,200.77488708496094,0.44222092628479004,0.4602919816970825,0.4991590976715088,45.70882797241211,59.25031661987305,59.47375488,-44.13935089,-54.49400711,-58.29080963,6.976572513580322,19.89218521118164,4.075395584106445,0.9656636118888855,0.9197251796722412,0.9801098108291626,5.064838409423828,4.983531475067139,4.2422919273376465
2.4,0,103.36197662353516,128.72332763671875,119.14789581298828,202.5638885498047,202.9805145263672,200.77488708496094,0.44222092628479004,0.4602919816970825,0.4991590976715088,45.70882797241211,59.25031661987305,59.47375488,-44.13935089,-54.49400711,-58.29080963,6.976572513580322,19.89218521118164,4.075395584106445,0.9656636118888855,0.9197251796722412,0.9801098108291626,5.064838409423828,4.983531475067139,4.2422919273376465
2.45,0,103.36197662353516,128.72332763671875,119.14789581298828,202.5638885498047,202.9805145263672,200.77488708496094,0.44222092628479004,0.4602919816970825,0.4991590976715088,45.70882797241211,59.25031661987305,59.47375488,-44.13935089,-54.49400711,-58.29080963,6.976572513580322,19.89218521118164,4.075395584106445,0.9656636118888855,0.9197251796722412,0.9801098108291626,5.064838409423828,4.983531475067139,4.2422919273376465
2.5,0,103.36197662353516,128.72332763671875,119.14789581298828,202.5638885498047,202.9805145263672,200.77488708496094,0.44222092628479004,0.4602919816970825,0.4991590976715088,45.70882797241211,59.25031661987305,59.47375488,-44.13935089,-54.49400711,-58.29080963,6.976572513580322,19.89218521118164,4.075395584106445,0.9656636118888855,0.9197251796722412,0.9801098108291626,5.064838409423828,4.983531475067139,4.2422919273376465
2.55,0,103.36203002929688,128.8166046142578,119.15632629394531,202.6724395751953,202.97891235351562,200.8251953,0.4452354609966278,0.4629059135913849,0.5023161768913269,46.020442962646484,59.629966735839844,59.854148864746094,-44.71940231,-55.25255203,-58.84136963,6.466950416564941,19.287973403930664,3.343266010284424,0.9717290997505188,0.9265903830528259,0.983079195,5.033980369567871,4.923949241638184,4.0575408935546875
2.6,0,103.36203002929688,128.8166046142578,119.15632629394531,202.6724395751953,202.97891235351562,200.8251953,0.4452354609966278,0.4629059135913849,0.5023161768913269,46.020442962646484,59.629966735839844,59.854148864746094,-44.71940231,-55.25255203,-58.84136963,6.466950416564941,19.287973403930664,3.343266010284424,0.9717290997505188,0.9265903830528259,0.983079195,5.033980369567871,4.923949241638184,4.0575408935546875
2.65,0,103.36203002929688,128.8166046142578,119.15632629394531,202.6724395751953,202.97891235351562,200.8251953,0.4452354609966278,0.4629059135913849,0.5023161768913269,46.020442962646484,59.629966735839844,59.854148864746094,-44.71940231,-55.25255203,-58.84136963,6.466950416564941,19.287973403930664,3.343266010284424,0.9717290997505188,0.9265903830528259,0.983079195,5.033980369567871,4.923949241638184,4.0575408935546875
2.7,0,103.36203002929688,128.8166046142578,119.15632629394531,202.6724395751953,202.97891235351562,200.8251953,0.4452354609966278,0.4629059135913849,0.5023161768913269,46.020442962646484,59.629966735839844,59.854148864746094,-44.71940231,-55.25255203,-58.84136963,6.466950416564941,19.287973403930664,3.343266010284424,0.9717290997505188,0.9265903830528259,0.983079195,5.033980369567871,4.923949241638184,4.0575408935546875
2.75,0,103.28919219970703,128.78305053710938,119.02933502197266,202.56846618652344,202.88894653320312,200.6239471435547,0.4318959414958954,0.4523545503616333,0.4915899634361267,44.61018371582031,58.25559997558594,58.51362609863281,-43.14282227,-53.56654358,-57.38596344,6.350586414337158,19.419235229492188,3.3820629119873047,0.9671070575714111,0.9195089340209961,0.9807282090187073,4.958559036254883,5.017094612121582,3.9844586849212646
2.8,0,103.28919219970703,128.78305053710938,119.02933502197266,202.56846618652344,202.88894653320312,200.6239471435547,0.4318959414958954,0.4523545503616333,0.4915899634361267,44.61018371582031,58.25559997558594,58.51362609863281,-43.14282227,-53.56654358,-57.38596344,6.350586414337158,19.419235229492188,3.3820629119873047,0.9671070575714111,0.9195089340209961,0.9807282090187073,4.958559036254883,5.017094612121582,3.9844586849212646
2.85,0,103.28919219970703,128.78305053710938,119.02933502197266,202.56846618652344,202.88894653320312,200.6239471435547,0.4318959414958954,0.4523545503616333,0.4915899634361267,44.61018371582031,58.25559997558594,58.51362609863281,-43.14282227,-53.56654358,-57.38596344,6.350586414337158,19.419235229492188,3.3820629119873047,0.9671070575714111,0.9195089340209961,0.9807282090187073,4.958559036254883,5.017094612121582,3.9844586849212646
2.9,0,103.28919219970703,128.78305053710938,119.02933502197266,202.56846618652344,202.88894653320312,200.6239471435547,0.4318959414958954,0.4523545503616333,0.4915899634361267,44.61018371582031,58.25559997558594,58.51362609863281,-43.14282227,-53.56654358,-57.38596344,6.350586414337158,19.419235229492188,3.3820629119873047,0.9671070575714111,0.9195089340209961,0.9807282090187073,4.958559036254883,5.017094612121582,3.9844586849212646
2.95,0,103.3785400390625,128.91067504882812,119.11805725097656,202.7207031,203.09848022460938,200.78695678710938,0.44971975684165955,0.4680679738521576,0.5076515674591064,46.491371154785156,60.338958740234375,60.47046661376953,-45.05514908,-55.75975037,-59.42391968,6.693702697753906,19.711666107177734,3.5648715496063232,0.9691077470779419,0.924108624,0.9826932549476624,4.872909069061279,5.023502349853516,4.104790687561035
3,0,103.3785400390625,128.91067504882812,119.11805725097656,202.7207031,203.09848022460938,200.78695678710938,0.44971975684165955,0.4680679738521576,0.5076515674591064,46.491371154785156,60.338958740234375,60.47046661376953,-45.05514908,-55.75975037,-59.42391968,6.693702697753906,19.711666107177734,3.5648715496063232,0.9691077470779419,0.924108624,0.9826932549476624,4.872909069061279,5.023502349853516,4.104790687561035
3.05,0,103.3785400390625,128.91067504882812,119.11805725097656,202.7207031,203.09848022460938,200.78695678710938,0.44971975684165955,0.4680679738521576,0.5076515674591064,46.491371154785156,60.338958740234375,60.47046661376953,-45.05514908,-55.75975037,-59.42391968,6.693702697753906,19.711666107177734,3.5648715496063232,0.9691077470779419,0.924108624,0.9826932549476624,4.872909069061279,5.023502349853516,4.104790687561035
3.1,0,103.3785400390625,128.91067504882812,119.11805725097656,202.7207031,203.09848022460938,200.78695678710938,0.44971975684165955,0.4680679738521576,0.5076515674591064,46.491371154785156,60.338958740234375,60.47046661376953,-45.05514908,-55.75975037,-59.42391968,6.693702697753906,19.711666107177734,3.5648715496063232,0.9691077470779419,0.924108624,0.9826932549476624,4.872909069061279,5.023502349853516,4.104790687561035
3.15,0,103.32374572753906,128.7404022216797,119.04238891601562,202.52772521972656,202.93678283691406,200.6364288330078,0.4330569803714752,0.4510718286037445,0.48961129784584045,44.74506759643555,58.07116699,58.28450012207031,-43.34080887,-53.81509018,-57.20788574,5.697424411773682,18.261350631713867,2.5369443893432617,0.9686164855957031,0.9267092943191528,0.9815282821655273,4.933605194091797,4.952173233032227,4.224750042
3.2,0,103.32374572753906,128.7404022216797,119.04238891601562,202.52772521972656,202.93678283691406,200.6364288330078,0.4330569803714752,0.4510718286037445,0.48961129784584045,44.74506759643555,58.07116699,58.28450012207031,-43.34080887,-53.81509018,-57.20788574,5.697424411773682,18.261350631713867,2.5369443893432617,0.9686164855957031,0.9267092943191528,0.9815282821655273,4.933605194091797,4.952173233032227,4.224750042
3.25,0,103.32374572753906,128.7404022216797,119.04238891601562,202.52772521972656,202.93678283691406,200.6364288330078,0.4330569803714752,0.4510718286037445,0.48961129784584045,44.74506759643555,58.07116699,58.28450012207031,-43.34080887,-53.81509018,-57.20788574,5.697424411773682,18.261350631713867,2.5369443893432617,0.9686164855957031,0.9267092943191528,0.9815282821655273,4.933605194091797,4.952173233032227,4.224750042
3.3,0,103.32374572753906,128.7404022216797,119.04238891601562,202.52772521972656,202.93678283691406,200.6364288330078,0.4330569803714752,0.4510718286037445,0.48961129784584045,44.74506759643555,58.07116699,58.28450012207031,-43.34080887,-53.81509018,-57.20788574,5.697424411773682,18.261350631713867,2.5369443893432617,0.9686164855957031,0.9267092943191528,0.9815282821655273,4.933605194091797,4.952173233032227,4.224750042
3.35,0,103.36257934570312,128.79428100585938,119.15608215332031,202.6289825439453,203.0253448486328,200.79722595214844,0.44651341438293457,0.46775829792022705,0.5054572224617004,46.15277862548828,60.24459457397461,60.228302001953125,-44.65615845,-55.43318939,-59.16344833,7.461419105529785,20.614215850830078,4.300302028656006,0.9675724506378174,0.920135498,0.982319713,5.032960414886475,4.889521122,4.1671061515808105
3.4,0,103.36257934570312,128.79428100585938,119.15608215332031,202.6289825439453,203.0253448486328,200.79722595214844,0.44651341438293457,0.46775829792022705,0.5054572224617004,46.15277862548828,60.24459457397461,60.228302001953125,-44.65615845,-55.43318939,-59.16344833,7.461419105529785,20.614215850830078,4.300302028656006,0.9675724506378174,0.920135498,0.982319713,5.032960414886475,4.889521122,4.1671061515808105
