t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.9,0,103.05567169189453,128.88006591796875,119.25728607177734,202.5487060546875,202.94000244140625,200.69393920898438,0.4450131356716156,0.4599110782146454,0.5027616620063782,45.86112594604492,59.27336883544922,59.95799255371094,-44.48325729,-54.80728149,-58.9022789,5.761760711669922,18.93829917907715,2.9254932403564453,0.9699556231498718,0.9246526956558228,0.98239243,5.12949276,5.090314865112305,4.130326747894287
0.95,0,103.05567169189453,128.88006591796875,119.25728607177734,202.5487060546875,202.94000244140625,200.69393920898438,0.4450131356716156,0.4599110782146454,0.5027616620063782,45.86112594604492,59.27336883544922,59.95799255371094,-44.48325729,-54.80728149,-58.9022789,5.761760711669922,18.93829917907715,2.9254932403564453,0.9699556231498718,0.9246526956558228,0.98239243,5.12949276,5.090314865112305,4.130326747894287
1,0,102.99569702148438,128.87889099121094,119.24632263183594,202.49679565429688,202.95504760742188,200.6111297607422,0.44054102897644043,0.4582768678665161,0.5035417079925537,45.37382888793945,59.06221389770508,60.04549789428711,-43.92152023,-54.29118347,-58.90227509,5.975299358,19.810012817382812,3.3767683506011963,0.967992365,0.9192202687263489,0.9809607267379761,5.2002387046813965,5.108841896057129,4.142364978790283
1.05,0,102.99569702148438,128.87889099121094,119.24632263183594,202.49679565429688,202.95504760742188,200.6111297607422,0.44054102897644043,0.4582768678665161,0.5035417079925537,45.37382888793945,59.06221389770508,60.04549789428711,-43.92152023,-54.29118347,-58.90227509,5.975299358,19.810012817382812,3.3767683506011963,0.967992365,0.9192202687263489,0.9809607267379761,5.2002387046813965,5.108841896057129,4.142364978790283
1.1,0,102.99569702148438,128.87889099121094,119.24632263183594,202.49679565429688,202.95504760742188,200.6111297607422,0.44054102897644043,0.4582768678665161,0.5035417079925537,45.37382888793945,59.06221389770508,60.04549789428711,-43.92152023,-54.29118347,-58.90227509,5.975299358,19.810012817382812,3.3767683506011963,0.967992365,0.9192202687263489,0.9809607267379761,5.2002387046813965,5.108841896057129,4.142364978790283
1.15,0,102.99569702148438,128.87889099121094,119.24632263183594,202.49679565429688,202.95504760742188,200.6111297607422,0.44054102897644043,0.4582768678665161,0.5035417079925537,45.37382888793945,59.06221389770508,60.04549789428711,-43.92152023,-54.29118347,-58.90227509,5.975299358,19.810012817382812,3.3767683506011963,0.967992365,0.9192202687263489,0.9809607267379761,5.2002387046813965,5.108841896057129,4.142364978790283
1.2,0,103.04715728759766,128.9178466796875,119.25482940673828,202.5812988,203.0012969970703,200.65390014648438,0.4477947950363159,0.46384283900260925,0.5064083337783813,46.14398193359375,59.79761887,60.391639709472656,-44.73112106,-55.21240616,-59.2557373,6.238727569580078,19.47093963623047,3.3682258129119873,0.9693814516067505,0.9233211278915405,0.9811910390853882,5.185569763183594,5.132641792297363,4.1847124099731445
1.25,0,103.04715728759766,128.9178466796875,119.25482940673828,202.5812988,203.0012969970703,200.65390014648438,0.4477947950363159,0.46384283900260925,0.5064083337783813,46.14398193359375,59.79761887,60.391639709472656,-44.73112106,-55.21240616,-59.2557373,6.238727569580078,19.47093963623047,3.3682258129119873,0.9693814516067505,0.9233211278915405,0.9811910390853882,5.185569763183594,5.132641792297363,4.1847124099731445
1.3,0,103.04715728759766,128.9178466796875,119.25482940673828,202.5812988,203.0012969970703,200.65390014648438,0.4477947950363159,0.46384283900260925,0.5064083337783813,46.14398193359375,59.79761887,60.391639709472656,-44.73112106,-55.21240616,-59.2557373,6.238727569580078,19.47093963623047,3.3682258129119873,0.9693814516067505,0.9233211278915405,0.9811910390853882,5.185569763183594,5.132641792297363,4.1847124099731445
1.35,0,103.04715728759766,128.9178466796875,119.25482940673828,202.5812988,203.0012969970703,200.65390014648438,0.4477947950363159,0.46384283900260925,0.5064083337783813,46.14398193359375,59.79761887,60.391639709472656,-44.73112106,-55.21240616,-59.2557373,6.238727569580078,19.47093963623047,3.3682258129119873,0.9693814516067505,0.9233211278915405,0.9811910390853882,5.185569763183594,5.132641792297363,4.1847124099731445
1.4,0,102.94772338867188,128.86868286132812,119.1895523071289,202.4233856201172,202.92794799804688,200.51780700683594,0.4380966126918793,0.4573673903942108,0.5003442764282227,45.10104751586914,58.94033432006836,59.63581085205078,-43.70161057,-54.34206009,-58.49842453,5.596264839172363,19.10076904296875,2.6250970363616943,0.9689710736274719,0.9219842553138733,0.9809278249740601,5.145606041,5.0987982749938965,4.158321380615234
1.45,0,102.94772338867188,128.86868286132812,119.1895523071289,202.4233856201172,202.92794799804688,200.51780700683594,0.4380966126918793,0.4573673903942108,0.5003442764282227,45.10104751586914,58.94033432006836,59.63581085205078,-43.70161057,-54.34206009,-58.49842453,5.596264839172363,19.10076904296875,2.6250970363616943,0.9689710736274719,0.9219842553138733,0.9809278249740601,5.145606041,5.0987982749938965,4.158321380615234
1.5,0,102.94772338867188,128.86868286132812,119.1895523071289,202.4233856201172,202.92794799804688,200.51780700683594,0.4380966126918793,0.4573673903942108,0.5003442764282227,45.10104751586914,58.94033432006836,59.63581085205078,-43.70161057,-54.34206009,-58.49842453,5.596264839172363,19.10076904296875,2.6250970363616943,0.9689710736274719,0.9219842553138733,0.9809278249740601,5.145606041,5.0987982749938965,4.158321380615234
1.55,0,102.94772338867188,128.86868286132812,119.1895523071289,202.4233856201172,202.92794799804688,200.51780700683594,0.4380966126918793,0.4573673903942108,0.5003442764282227,45.10104751586914,58.94033432006836,59.63581085205078,-43.70161057,-54.34206009,-58.49842453,5.596264839172363,19.10076904296875,2.6250970363616943,0.9689710736274719,0.9219842553138733,0.9809278249740601,5.145606041,5.0987982749938965,4.158321380615234
1.6,0,102.98614501953125,128.87570190429688,119.23655700683594,202.48382568359375,202.95611572265625,200.5871124267578,0.4446011781692505,0.4617331326007843,0.5063222646713257,45.78776168823242,59.50617980957031,60.37212371826172,-44.37607574,-54.7621994,-59.30418777,6.301617622375488,20.035486221313477,3.676856756210327,0.9691689014434814,0.9202775359153748,0.9823107719421387,5.091158866882324,5.081109046936035,4.097584247589111
1.65,0,102.98614501953125,128.87570190429688,119.23655700683594,202.48382568359375,202.95611572265625,200.5871124267578,0.4446011781692505,0.4617331326007843,0.5063222646713257,45.78776168823242,59.50617980957031,60.37212371826172,-44.37607574,-54.7621994,-59.30418777,6.301617622375488,20.035486221313477,3.676856756210327,0.9691689014434814,0.9202775359153748,0.9823107719421387,5.091158866882324,5.081109046936035,4.097584247589111
1.7,0,102.98614501953125,128.87570190429688,119.23655700683594,202.48382568359375,202.95611572265625,200.5871124267578,0.4446011781692505,0.4617331326007843,0.5063222646713257,45.78776168823242,59.50617980957031,60.37212371826172,-44.37607574,-54.7621994,-59.30418777,6.301617622375488,20.035486221313477,3.676856756210327,0.9691689014434814,0.9202775359153748,0.9823107719421387,5.091158866882324,5.081109046936035,4.097584247589111
1.75,0,102.98614501953125,128.87570190429688,119.23655700683594,202.48382568359375,202.95611572265625,200.5871124267578,0.4446011781692505,0.4617331326007843,0.5063222646713257,45.78776168823242,59.50617980957031,60.37212371826172,-44.37607574,-54.7621994,-59.30418777,6.301617622375488,20.035486221313477,3.676856756210327,0.9691689014434814,0.9202775359153748,0.9823107719421387,5.091158866882324,5.081109046936035,4.097584247589111
1.8,0,103.0348129272461,128.90225219726562,119.2574462890625,202.53831481933594,202.97218322753906,200.67564392089844,0.45119673013687134,0.4653942286968231,0.5079556703567505,46.48897171020508,59.99036407470703,60.57749557495117,-45.0675621,-55.39040375,-59.42370605,6.261310101,19.35188865661621,3.4632809162139893,0.9694247841835022,0.9233216643333435,0.9809535145759583,5.058491230010986,5.053603649139404,4.047198772
1.85,0,103.0348129272461,128.90225219726562,119.2574462890625,202.53831481933594,202.97218322753906,200.67564392089844,0.45119673013687134,0.4653942286968231,0.5079556703567505,46.48897171020508,59.99036407470703,60.57749557495117,-45.0675621,-55.39040375,-59.42370605,6.261310101,19.35188865661621,3.4632809162139893,0.9694247841835022,0.9233216643333435,0.9809535145759583,5.058491230010986,5.053603649139404,4.047198772
1.9,0,103.0348129272461,128.90225219726562,119.2574462890625,202.53831481933594,202.97218322753906,200.67564392089844,0.45119673013687134,0.4653942286968231,0.5079556703567505,46.48897171020508,59.99036407470703,60.57749557495117,-45.0675621,-55.39040375,-59.42370605,6.261310101,19.35188865661621,3.4632809162139893,0.9694247841835022,0.9233216643333435,0.9809535145759583,5.058491230010986,5.053603649139404,4.047198772
1.95,0,103.0348129272461,128.90225219726562,119.2574462890625,202.53831481933594,202.97218322753906,200.67564392089844,0.45119673013687134,0.4653942286968231,0.5079556703567505,46.48897171020508,59.99036407470703,60.57749557495117,-45.0675621,-55.39040375,-59.42370605,6.261310101,19.35188865661621,3.4632809162139893,0.9694247841835022,0.9233216643333435,0.9809535145759583,5.058491230010986,5.053603649139404,4.047198772
2,0,102.94010162353516,128.8500518798828,119.18365478515625,202.40806579589844,202.8820801,200.5187988,0.43739598989486694,0.4540320038795471,0.4966844618320465,45.02558898925781,58.50204849243164,59.19667053222656,-43.62966919,-53.89818192,-58.04022598,5.831146240234375,19.063434600830078,3.117806911468506,0.9689971804618835,0.9213041663169861,0.9804643392562866,5.140989303588867,5.151030064,4.0789265632629395
2.05,0,102.94010162353516,128.8500518798828,119.18365478515625,202.40806579589844,202.8820801,200.5187988,0.43739598989486694,0.4540320038795471,0.4966844618320465,45.02558898925781,58.50204849243164,59.19667053222656,-43.62966919,-53.89818192,-58.04022598,5.831146240234375,19.063434600830078,3.117806911468506,0.9689971804618835,0.9213041663169861,0.9804643392562866,5.140989303588867,5.151030064,4.0789265632629395
2.1,0,102.94010162353516,128.8500518798828,119.18365478515625,202.40806579589844,202.8820801,200.5187988,0.43739598989486694,0.4540320038795471,0.4966844618320465,45.02558898925781,58.50204849243164,59.19667053222656,-43.62966919,-53.89818192,-58.04022598,5.831146240234375,19.063434600830078,3.117806911468506,0.9689971804618835,0.9213041663169861,0.9804643392562866,5.140989303588867,5.151030064,4.0789265632629395
2.15,0,102.94010162353516,128.8500518798828,119.18365478515625,202.40806579589844,202.8820801,200.5187988,0.43739598989486694,0.4540320038795471,0.4966844618320465,45.02558898925781,58.50204849243164,59.19667053222656,-43.62966919,-53.89818192,-58.04022598,5.831146240234375,19.063434600830078,3.117806911468506,0.9689971804618835,0.9213041663169861,0.9804643392562866,5.140989303588867,5.151030064,4.0789265632629395
2.2,0,103.00779724121094,128.87416076660156,119.26335906982422,202.51773071289062,202.97698974609375,200.61807250976562,0.445865273,0.4619496762752533,0.5058786869049072,45.92760086,59.53337860107422,60.33279037475586,-44.47206497,-54.81489182,-59.19049454,5.9073262214660645,19.406057357788086,3.2301852703094482,0.9683080315589905,0.9207421541213989,0.9810667634010315,5.1952948570251465,5.150212287902832,4.161046981811523
2.25,0,103.00779724121094,128.87416076660156,119.26335906982422,202.51773071289062,202.97698974609375,200.61807250976562,0.445865273,0.4619496762752533,0.5058786869049072,45.92760086,59.53337860107422,60.33279037475586,-44.47206497,-54.81489182,-59.19049454,5.9073262214660645,19.406057357788086,3.2301852703094482,0.9683080315589905,0.9207421541213989,0.9810667634010315,5.1952948570251465,5.150212287902832,4.161046981811523
2.3,0,103.00779724121094,128.87416076660156,119.26335906982422,202.51773071289062,202.97698974609375,200.61807250976562,0.445865273,0.4619496762752533,0.5058786869049072,45.92760086,59.53337860107422,60.33279037475586,-44.47206497,-54.81489182,-59.19049454,5.9073262214660645,19.406057357788086,3.2301852703094482,0.9683080315589905,0.9207421541213989,0.9810667634010315,5.1952948570251465,5.150212287902832,4.161046981811523
2.35,0,103.00779724121094,128.87416076660156,119.26335906982422,202.51773071289062,202.97698974609375,200.61807250976562,0.445865273,0.4619496762752533,0.5058786869049072,45.92760086,59.53337860107422,60.33279037475586,-44.47206497,-54.81489182,-59.19049454,5.9073262214660645,19.406057357788086,3.2301852703094482,0.9683080315589905,0.9207421541213989,0.9810667634010315,5.1952948570251465,5.150212287902832,4.161046981811523
2.4,0,103.04927825927734,128.9403839111328,119.2766342163086,202.59275817871094,203.0222168,200.6951446533203,0.4486003518104553,0.46356889605522156,0.5080225467681885,46.227943420410156,59.77275085449219,60.595218658447266,-44.78435135,-55.05673599,-59.44949341,6.2251386642456055,19.709796905517578,3.598242998123169,0.968772292,0.921100914,0.9810921549797058,5.235917568206787,5.171074867248535,4.225874900817871
2.45,0,103.04927825927734,128.9403839111328,119.2766342163086,202.59275817871094,203.0222168,200.6951446533203,0.4486003518104553,0.46356889605522156,0.5080225467681885,46.227943420410156,59.77275085449219,60.595218658447266,-44.78435135,-55.05673599,-59.44949341,6.2251386642456055,19.709796905517578,3.598242998123169,0.968772292,0.921100914,0.9810921549797058,5.235917568206787,5.171074867248535,4.225874900817871
2.5,0,103.04927825927734,128.9403839111328,119.2766342163086,202.59275817871094,203.0222168,200.6951446533203,0.4486003518104553,0.46356889605522156,0.5080225467681885,46.227943420410156,59.77275085449219,60.595218658447266,-44.78435135,-55.05673599,-59.44949341,6.2251386642456055,19.709796905517578,3.598242998123169,0.968772292,0.921100914,0.9810921549797058,5.235917568206787,5.171074867248535,4.225874900817871
2.55,0,103.04927825927734,128.9403839111328,119.2766342163086,202.59275817871094,203.0222168,200.6951446533203,0.4486003518104553,0.46356889605522156,0.5080225467681885,46.227943420410156,59.77275085449219,60.595218658447266,-44.78435135,-55.05673599,-59.44949341,6.2251386642456055,19.709796905517578,3.598242998123169,0.968772292,0.921100914,0.9810921549797058,5.235917568206787,5.171074867248535,4.225874900817871
2.6,0,103.00904083251953,128.8956298828125,119.22281646728516,202.50479125976562,202.9717559814453,200.60166931152344,0.4402819871902466,0.4577270746231079,0.5021069049835205,45.353023529052734,58.999019622802734,59.86259841918945,-43.92073059,-54.27233124,-58.73726273,5.885385036468506,19.526058197021484,3.2231836318969727,0.9684190154075623,0.9198852777481079,0.9812013506889343,5.222284794,5.21312952,4.237036705
2.65,0,103.00904083251953,128.8956298828125,119.22281646728516,202.50479125976562,202.9717559814453,200.60166931152344,0.4402819871902466,0.4577270746231079,0.5021069049835205,45.353023529052734,58.999019622802734,59.86259841918945,-43.92073059,-54.27233124,-58.73726273,5.885385036468506,19.526058197021484,3.2231836318969727,0.9684190154075623,0.9198852777481079,0.9812013506889343,5.222284794,5.21312952,4.237036705
2.7,0,103.00904083251953,128.8956298828125,119.22281646728516,202.50479125976562,202.9717559814453,200.60166931152344,0.4402819871902466,0.4577270746231079,0.5021069049835205,45.353023529052734,58.999019622802734,59.86259841918945,-43.92073059,-54.27233124,-58.73726273,5.885385036468506,19.526058197021484,3.2231836318969727,0.9684190154075623,0.9198852777481079,0.9812013506889343,5.222284794,5.21312952,4.237036705
2.75,0,103.00904083251953,128.8956298828125,119.22281646728516,202.50479125976562,202.9717559814453,200.60166931152344,0.4402819871902466,0.4577270746231079,0.5021069049835205,45.353023529052734,58.999019622802734,59.86259841918945,-43.92073059,-54.27233124,-58.73726273,5.885385036468506,19.526058197021484,3.2231836318969727,0.9684190154075623,0.9198852777481079,0.9812013506889343,5.222284794,5.21312952,4.237036705
2.8,0,103.06416320800781,128.8612518310547,119.26654815673828,202.53575134277344,202.95591735839844,200.69192504882812,0.44625478982925415,0.45983096957206726,0.5049306750297546,45.99287796020508,59.25439453,60.22134017944336,-44.52635574,-54.60968018,-59.02349472,5.593907833099365,18.93921471,3.0378408432006836,0.9681141376495361,0.9216139912605286,0.9801092743873596,5.169130325317383,5.139310836791992,4.1701836585998535
2.85,0,103.06416320800781,128.8612518310547,119.26654815673828,202.53575134277344,202.95591735839844,200.69192504882812,0.44625478982925415,0.45983096957206726,0.5049306750297546,45.99287796020508,59.25439453,60.22134017944336,-44.52635574,-54.60968018,-59.02349472,5.593907833099365,18.93921471,3.0378408432006836,0.9681141376495361,0.9216139912605286,0.9801092743873596,5.169130325317383,5.139310836791992,4.1701836585998535
2.9,0,103.06416320800781,128.8612518310547,119.26654815673828,202.53575134277344,202.95591735839844,200.69192504882812,0.44625478982925415,0.45983096957206726,0.5049306750297546,45.99287796020508,59.25439453,60.22134017944336,-44.52635574,-54.60968018,-59.02349472,5.593907833099365,18.93921471,3.0378408432006836,0.9681141376495361,0.9216139912605286,0.9801092743873596,5.169130325317383,5.139310836791992,4.1701836585998535
2.95,0,103.06416320800781,128.8612518310547,119.26654815673828,202.53575134277344,202.95591735839844,200.69192504882812,0.44625478982925415,0.45983096957206726,0.5049306750297546,45.99287796020508,59.25439453,60.22134017944336,-44.52635574,-54.60968018,-59.02349472,5.593907833099365,18.93921471,3.0378408432006836,0.9681141376495361,0.9216139912605286,0.9801092743873596,5.169130325317383,5.139310836791992,4.1701836585998535
3,0,103.03518676757812,128.95907592773438,119.24419403076172,202.6061553955078,202.99276733398438,200.6589355,0.44569164514541626,0.46293094754219055,0.5047838091850281,45.92192077636719,59.69914627075195,60.19253921508789,-44.44607162,-54.8993187,-59.07685471,6.6418633460998535,20.058902740478516,3.855287790298462,0.9678617715835571,0.919599712,0.9814647436141968,5.159406661987305,5.132449150085449,4.141745090484619
3.05,0,103.0370864868164,128.92437744140625,119.25786590576172,202.55467224121094,202.98316955566406,200.6872100830078,0.45161014795303345,0.4699019491672516,0.5115227103233337,46.53259277,60.581817626953125,61.00310516357422,-45.01740265,-55.63546753,-59.8771286,7.1775689125061035,20.768041610717773,4.312719821929932,0.9674381017684937,0.9183525443077087,0.9815422892570496,5.074035167694092,5.062986373901367,4.145210266113281
3.1,0,103.0370864868164,128.92437744140625,119.25786590576172,202.55467224121094,202.98316955566406,200.6872100830078,0.45161014795303345,0.4699019491672516,0.5115227103233337,46.53259277,60.581817626953125,61.00310516357422,-45.01740265,-55.63546753,-59.8771286,7.1775689125061035,20.768041610717773,4.312719821929932,0.9674381017684937,0.9183525443077087,0.9815422892570496,5.074035167694092,5.062986373901367,4.145210266113281
3.15,0,103.0370864868164,128.92437744140625,119.25786590576172,202.55467224121094,202.98316955566406,200.6872100830078,0.45161014795303345,0.4699019491672516,0.5115227103233337,46.53259277,60.581817626953125,61.00310516357422,-45.01740265,-55.63546753,-59.8771286,7.1775689125061035,20.768041610717773,4.312719821929932,0.9674381017684937,0.9183525443077087,0.9815422892570496,5.074035167694092,5.062986373901367,4.145210266113281
3.2,0,103.0370864868164,128.92437744140625,119.25786590576172,202.55467224121094,202.98316955566406,200.6872100830078,0.45161014795303345,0.4699019491672516,0.5115227103233337,46.53259277,60.581817626953125,61.00310516357422,-45.01740265,-55.63546753,-59.8771286,7.1775689125061035,20.768041610717773,4.312719821929932,0.9674381017684937,0.9183525443077087,0.9815422892570496,5.074035167694092,5.062986373901367,4.145210266113281
3.25,0,103.03289031982422,128.92279052734375,119.2591323852539,202.5730743408203,202.97825622558594,200.6680145263672,0.4431256651878357,0.45936867594718933,0.504642665,45.656517028808594,59.22309112548828,60.18324661254883,-44.32027817,-54.76649475,-59.0940094,5.386124610900879,18.92070960998535,2.590907573699951,0.9707328081130981,0.9247490167617798,0.9819013476371765,5.115959644317627,5.091835021972656,4.134843349456787
3.3,0,103.03289031982422,128.92279052734375,119.2591323852539,202.5730743408203,202.97825622558594,200.6680145263672,0.4431256651878357,0.45936867594718933,0.504642665,45.656517028808594,59.22309112548828,60.18324661254883,-44.32027817,-54.76649475,-59.0940094,5.386124610900879,18.92070960998535,2.590907573699951,0.9707328081130981,0.9247490167617798,0.9819013476371765,5.115959644317627,5.091835021972656,4.134843349456787
3.35,0,103.03289031982422,128.92279052734375,119.2591323852539,202.5730743408203,202.97825622558594,200.6680145263672,0.4431256651878357,0.45936867594718933,0.504642665,45.656517028808594,59.22309112548828,60.18324661254883,-44.32027817,-54.76649475,-59.0940094,5.386124610900879,18.92070960998535,2.590907573699951,0.9707328081130981,0.9247490167617798,0.9819013476371765,5.115959644317627,5.091835021972656,4.134843349456787
3.4,0,103.03289031982422,128.92279052734375,119.2591323852539,202.5730743408203,202.97825622558594,200.6680145263672,0.4431256651878357,0.45936867594718933,0.504642665,45.656517028808594,59.22309112548828,60.18324661254883,-44.32027817,-54.76649475,-59.0940094,5.386124610900879,18.92070960998535,2.590907573699951,0.9707328081130981,0.9247490167617798,0.9819013476371765,5.115959644317627,5.091835021972656,4.134843349456787
