t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.4,0,102.4709549,128.1981812,118.5782928,201.4328156,201.8264008,199.5600281,0.454340667,0.473324031,0.511106372,46.55672073,60.67927933,60.60612106,-44.89586639,-55.93712234,-59.36676025,6.584699631,19.50818825,3.101549387,0.964326203,0.921848834,0.97955054,5.160681725,4.989320755,4.105662346
1.45,0,102.4769592,128.2073669,118.608963,201.4241486,201.869339,199.6038666,0.460393995,0.476318061,0.514733136,47.17977524,61.06748581,61.05196381,-45.56558228,-56.55070496,-59.72288895,6.073433876,18.60593987,2.52150321,0.965786338,0.926036239,0.978230417,5.172513008,4.991889477,4.115430832
1.5,0,102.4769592,128.2073669,118.608963,201.4241486,201.869339,199.6038666,0.460393995,0.476318061,0.514733136,47.17977524,61.06748581,61.05196381,-45.56558228,-56.55070496,-59.72288895,6.073433876,18.60593987,2.52150321,0.965786338,0.926036239,0.978230417,5.172513008,4.991889477,4.115430832
1.55,0,102.4769592,128.2073669,118.608963,201.4241486,201.869339,199.6038666,0.460393995,0.476318061,0.514733136,47.17977524,61.06748581,61.05196381,-45.56558228,-56.55070496,-59.72288895,6.073433876,18.60593987,2.52150321,0.965786338,0.926036239,0.978230417,5.172513008,4.991889477,4.115430832
1.6,0,102.4769592,128.2073669,118.608963,201.4241486,201.869339,199.6038666,0.460393995,0.476318061,0.514733136,47.17977524,61.06748581,61.05196381,-45.56558228,-56.55070496,-59.72288895,6.073433876,18.60593987,2.52150321,0.965786338,0.926036239,0.978230417,5.172513008,4.991889477,4.115430832
1.65,0,102.462532,128.1116486,118.5690918,201.3177795,201.7574768,199.5626678,0.455134213,0.468994409,0.508782506,46.63420486,60.08364868,60.32587814,-45.06726074,-55.634758,-59.0903244,6.082734108,18.59468651,2.833776712,0.966399252,0.925955057,0.979518652,5.164783955,5.016824245,4.161988258
1.7,0,102.462532,128.1116486,118.5690918,201.3177795,201.7574768,199.5626678,0.455134213,0.468994409,0.508782506,46.63420486,60.08364868,60.32587814,-45.06726074,-55.634758,-59.0903244,6.082734108,18.59468651,2.833776712,0.966399252,0.925955057,0.979518652,5.164783955,5.016824245,4.161988258
1.75,0,102.462532,128.1116486,118.5690918,201.3177795,201.7574768,199.5626678,0.455134213,0.468994409,0.508782506,46.63420486,60.08364868,60.32587814,-45.06726074,-55.634758,-59.0903244,6.082734108,18.59468651,2.833776712,0.966399252,0.925955057,0.979518652,5.164783955,5.016824245,4.161988258
1.8,0,102.462532,128.1116486,118.5690918,201.3177795,201.7574768,199.5626678,0.455134213,0.468994409,0.508782506,46.63420486,60.08364868,60.32587814,-45.06726074,-55.634758,-59.0903244,6.082734108,18.59468651,2.833776712,0.966399252,0.925955057,0.979518652,5.164783955,5.016824245,4.161988258
1.85,0,102.458168,128.151535,118.5860977,201.3574219,201.8234253,199.5546722,0.45549649,0.474130392,0.513021111,46.66933441,60.76053619,60.83717346,-45.03452682,-55.96310043,-59.54751587,6.625258923,19.62041855,3.271743774,0.96497041,0.921043575,0.978801489,5.25773859,5.108741283,4.180719376
1.9,0,102.458168,128.151535,118.5860977,201.3574219,201.8234253,199.5546722,0.45549649,0.474130392,0.513021111,46.66933441,60.76053619,60.83717346,-45.03452682,-55.96310043,-59.54751587,6.625258923,19.62041855,3.271743774,0.96497041,0.921043575,0.978801489,5.25773859,5.108741283,4.180719376
1.95,0,102.458168,128.151535,118.5860977,201.3574219,201.8234253,199.5546722,0.45549649,0.474130392,0.513021111,46.66933441,60.76053619,60.83717346,-45.03452682,-55.96310043,-59.54751587,6.625258923,19.62041855,3.271743774,0.96497041,0.921043575,0.978801489,5.25773859,5.108741283,4.180719376
2,0,102.458168,128.151535,118.5860977,201.3574219,201.8234253,199.5546722,0.45549649,0.474130392,0.513021111,46.66933441,60.76053619,60.83717346,-45.03452682,-55.96310043,-59.54751587,6.625258923,19.62041855,3.271743774,0.96497041,0.921043575,0.978801489,5.25773859,5.108741283,4.180719376
2.05,0,102.4554596,128.1938934,118.6057358,201.3998413,201.8649902,199.5707855,0.458489597,0.475334913,0.514023244,46.97476196,60.93503189,60.96610641,-45.33520889,-56.34332657,-59.65109634,5.834197521,18.53266335,2.315895319,0.965097129,0.924645901,0.97843045,5.257230282,5.150886059,4.262349606
2.1,0,102.4554596,128.1938934,118.6057358,201.3998413,201.8649902,199.5707855,0.458489597,0.475334913,0.514023244,46.97476196,60.93503189,60.96610641,-45.33520889,-56.34332657,-59.65109634,5.834197521,18.53266335,2.315895319,0.965097129,0.924645901,0.97843045,5.257230282,5.150886059,4.262349606
2.15,0,102.4554596,128.1938934,118.6057358,201.3998413,201.8649902,199.5707855,0.458489597,0.475334913,0.514023244,46.97476196,60.93503189,60.96610641,-45.33520889,-56.34332657,-59.65109634,5.834197521,18.53266335,2.315895319,0.965097129,0.924645901,0.97843045,5.257230282,5.150886059,4.262349606
2.2,0,102.4554596,128.1938934,118.6057358,201.3998413,201.8649902,199.5707855,0.458489597,0.475334913,0.514023244,46.97476196,60.93503189,60.96610641,-45.33520889,-56.34332657,-59.65109634,5.834197521,18.53266335,2.315895319,0.965097129,0.924645901,0.97843045,5.257230282,5.150886059,4.262349606
2.25,0,102.4463882,128.2029724,118.5757217,201.4076538,201.815094,199.5504608,0.456567556,0.471444786,0.512681484,46.7736969,60.44062424,60.79157639,-45.18375397,-55.88438034,-59.45915985,6.031680584,18.83375359,2.778453588,0.966007769,0.924616218,0.97808224,5.306932926,5.120364189,4.244665623
2.3,0,102.4463882,128.2029724,118.5757217,201.4076538,201.815094,199.5504608,0.456567556,0.471444786,0.512681484,46.7736969,60.44062424,60.79157639,-45.18375397,-55.88438034,-59.45915985,6.031680584,18.83375359,2.778453588,0.966007769,0.924616218,0.97808224,5.306932926,5.120364189,4.244665623
2.35,0,102.4463882,128.2029724,118.5757217,201.4076538,201.815094,199.5504608,0.456567556,0.471444786,0.512681484,46.7736969,60.44062424,60.79157639,-45.18375397,-55.88438034,-59.45915985,6.031680584,18.83375359,2.778453588,0.966007769,0.924616218,0.97808224,5.306932926,5.120364189,4.244665623
2.4,0,102.4463882,128.2029724,118.5757217,201.4076538,201.815094,199.5504608,0.456567556,0.471444786,0.512681484,46.7736969,60.44062424,60.79157639,-45.18375397,-55.88438034,-59.45915985,6.031680584,18.83375359,2.778453588,0.966007769,0.924616218,0.97808224,5.306932926,5.120364189,4.244665623
2.45,0,102.4423141,128.1748199,118.5751724,201.3564148,201.8336029,199.5379791,0.463315815,0.479128897,0.51913172,47.4631424,61.41226196,61.55613327,-45.77096558,-56.49725342,-60.24954605,6.873409271,19.86726761,3.730010509,0.964347541,0.919966996,0.978774071,5.300553799,5.234022617,4.242362976
2.5,0,102.4423141,128.1748199,118.5751724,201.3564148,201.8336029,199.5379791,0.463315815,0.479128897,0.51913172,47.4631424,61.41226196,61.55613327,-45.77096558,-56.49725342,-60.24954605,6.873409271,19.86726761,3.730010509,0.964347541,0.919966996,0.978774071,5.300553799,5.234022617,4.242362976
2.55,0,102.4423141,128.1748199,118.5751724,201.3564148,201.8336029,199.5379791,0.463315815,0.479128897,0.51913172,47.4631424,61.41226196,61.55613327,-45.77096558,-56.49725342,-60.24954605,6.873409271,19.86726761,3.730010509,0.964347541,0.919966996,0.978774071,5.300553799,5.234022617,4.242362976
2.6,0,102.4423141,128.1748199,118.5751724,201.3564148,201.8336029,199.5379791,0.463315815,0.479128897,0.51913172,47.4631424,61.41226196,61.55613327,-45.77096558,-56.49725342,-60.24954605,6.873409271,19.86726761,3.730010509,0.964347541,0.919966996,0.978774071,5.300553799,5.234022617,4.242362976
2.65,0,102.458107,128.153595,118.5692749,201.3471527,201.8010101,199.5562134,0.46141386,0.475427806,0.51622653,47.27558899,60.92778397,61.20860672,-45.6206398,-56.29929733,-59.88053513,6.191367149,18.9516964,2.958636761,0.964993596,0.924033225,0.978302538,5.223568439,5.117413521,4.219219685
2.7,0,102.458107,128.153595,118.5692749,201.3471527,201.8010101,199.5562134,0.46141386,0.475427806,0.51622653,47.27558899,60.92778397,61.20860672,-45.6206398,-56.29929733,-59.88053513,6.191367149,18.9516964,2.958636761,0.964993596,0.924033225,0.978302538,5.223568439,5.117413521,4.219219685
2.75,0,102.458107,128.153595,118.5692749,201.3471527,201.8010101,199.5562134,0.46141386,0.475427806,0.51622653,47.27558899,60.92778397,61.20860672,-45.6206398,-56.29929733,-59.88053513,6.191367149,18.9516964,2.958636761,0.964993596,0.924033225,0.978302538,5.223568439,5.117413521,4.219219685
2.8,0,102.458107,128.153595,118.5692749,201.3471527,201.8010101,199.5562134,0.46141386,0.475427806,0.51622653,47.27558899,60.92778397,61.20860672,-45.6206398,-56.29929733,-59.88053513,6.191367149,18.9516964,2.958636761,0.964993596,0.924033225,0.978302538,5.223568439,5.117413521,4.219219685
2.85,0,102.3963089,128.1259003,118.5211868,201.2787628,201.7255707,199.4598389,0.450046897,0.467372805,0.508332133,46.08314133,59.88256073,60.24812698,-44.63299179,-55.40481567,-59.0646286,5.93166256,18.88961601,2.67371726,0.968531907,0.925224543,0.980356276,5.193967819,5.112486362,4.173354626
2.9,0,102.3963089,128.1259003,118.5211868,201.2787628,201.7255707,199.4598389,0.450046897,0.467372805,0.508332133,46.08314133,59.88256073,60.24812698,-44.63299179,-55.40481567,-59.0646286,5.93166256,18.88961601,2.67371726,0.968531907,0.925224543,0.980356276,5.193967819,5.112486362,4.173354626
2.95,0,102.3963089,128.1259003,118.5211868,201.2787628,201.7255707,199.4598389,0.450046897,0.467372805,0.508332133,46.08314133,59.88256073,60.24812698,-44.63299179,-55.40481567,-59.0646286,5.93166256,18.88961601,2.67371726,0.968531907,0.925224543,0.980356276,5.193967819,5.112486362,4.173354626
3,0,102.3963089,128.1259003,118.5211868,201.2787628,201.7255707,199.4598389,0.450046897,0.467372805,0.508332133,46.08314133,59.88256073,60.24812698,-44.63299179,-55.40481567,-59.0646286,5.93166256,18.88961601,2.67371726,0.968531907,0.925224543,0.980356276,5.193967819,5.112486362,4.173354626
3.05,0,102.4584579,128.2030945,118.5650101,201.4220428,201.821167,199.5393219,0.45926559,0.477592409,0.514552891,47.05564499,61.22882462,61.0079689,-45.39580917,-56.6121254,-59.70586777,6.505613327,19.19067383,2.808686972,0.96472609,0.92459923,0.978656888,5.221616268,5.100561619,4.172904491
3.1,0,102.4584579,128.2030945,118.5650101,201.4220428,201.821167,199.5393219,0.45926559,0.477592409,0.514552891,47.05564499,61.22882462,61.0079689,-45.39580917,-56.6121254,-59.70586777,6.505613327,19.19067383,2.808686972,0.96472609,0.92459923,0.978656888,5.221616268,5.100561619,4.172904491
3.15,0,102.4584579,128.2030945,118.5650101,201.4220428,201.821167,199.5393219,0.45926559,0.477592409,0.514552891,47.05564499,61.22882462,61.0079689,-45.39580917,-56.6121254,-59.70586777,6.505613327,19.19067383,2.808686972,0.96472609,0.92459923,0.978656888,5.221616268,5.100561619,4.172904491
3.2,0,102.4584579,128.2030945,118.5650101,201.4220428,201.821167,199.5393219,0.45926559,0.477592409,0.514552891,47.05564499,61.22882462,61.0079689,-45.39580917,-56.6121254,-59.70586777,6.505613327,19.19067383,2.808686972,0.96472609,0.92459923,0.978656888,5.221616268,5.100561619,4.172904491
3.25,0,102.5061951,128.2379761,118.6126099,201.488739,201.8932648,199.6255493,0.461495787,0.476393253,0.516762257,47.30617905,61.09170532,61.29452133,-45.62258911,-56.43087006,-59.92982864,5.918737411,18.69108009,2.584482908,0.964410782,0.923707545,0.97773546,5.18076086,5.08788681,4.175632
3.3,0,102.5061951,128.2379761,118.6126099,201.488739,201.8932648,199.6255493,0.461495787,0.476393253,0.516762257,47.30617905,61.09170532,61.29452133,-45.62258911,-56.43087006,-59.92982864,5.918737411,18.69108009,2.584482908,0.964410782,0.923707545,0.97773546,5.18076086,5.08788681,4.175632
3.35,0,102.5061951,128.2379761,118.6126099,201.488739,201.8932648,199.6255493,0.461495787,0.476393253,0.516762257,47.30617905,61.09170532,61.29452133,-45.62258911,-56.43087006,-59.92982864,5.918737411,18.69108009,2.584482908,0.964410782,0.923707545,0.97773546,5.18076086,5.08788681,4.175632
3.4,0,102.5061951,128.2379761,118.6126099,201.488739,201.8932648,199.6255493,0.461495787,0.476393253,0.516762257,47.30617905,61.09170532,61.29452133,-45.62258911,-56.43087006,-59.92982864,5.918737411,18.69108009,2.584482908,0.964410782,0.923707545,0.97773546,5.18076086,5.08788681,4.175632
3.45,0,102.4592438,128.1472168,118.5676727,201.355484,201.8296814,199.5222473,0.451453477,0.465293437,0.508841217,46.2555809,59.62606049,60.33211899,-44.69993973,-54.92670059,-59.06361008,6.163184166,19.25946236,3.440794945,0.966368556,0.921186149,0.978974581,5.262767792,5.158791542,4.19184494
3.5,0,102.4592438,128.1472168,118.5676727,201.355484,201.8296814,199.5222473,0.451453477,0.465293437,0.508841217,46.2555809,59.62606049,60.33211899,-44.69993973,-54.92670059,-59.06361008,6.163184166,19.25946236,3.440794945,0.966368556,0.921186149,0.978974581,5.262767792,5.158791542,4.19184494
3.55,0,102.4592438,128.1472168,118.5676727,201.355484,201.8296814,199.5222473,0.451453477,0.465293437,0.508841217,46.2555809,59.62606049,60.33211899,-44.69993973,-54.92670059,-59.06361008,6.163184166,19.25946236,3.440794945,0.966368556,0.921186149,0.978974581,5.262767792,5.158791542,4.19184494
3.6,0,102.4592438,128.1472168,118.5676727,201.355484,201.8296814,199.5222473,0.451453477,0.465293437,0.508841217,46.2555809,59.62606049,60.33211899,-44.69993973,-54.92670059,-59.06361008,6.163184166,19.25946236,3.440794945,0.966368556,0.921186149,0.978974581,5.262767792,5.158791542,4.19184494
3.65,0,102.4733276,128.1964264,118.6214676,201.4029388,201.9009247,199.5991364,0.457484186,0.474140704,0.515180528,46.87992859,60.78314209,61.11146927,-45.28422928,-56.12467575,-59.79320526,6.169621468,19.15505981,2.906080008,0.965961993,0.923359215,0.978428543,5.222517014,5.169941902,4.190310955
3.7,0,102.4733276,128.1964264,118.6214676,201.4029388,201.9009247,199.5991364,0.457484186,0.474140704,0.515180528,46.87992859,60.78314209,61.11146927,-45.28422928,-56.12467575,-59.79320526,6.169621468,19.15505981,2.906080008,0.965961993,0.923359215,0.978428543,5.222517014,5.169941902,4.190310955
3.75,0,102.4733276,128.1964264,118.6214676,201.4029388,201.9009247,199.5991364,0.457484186,0.474140704,0.515180528,46.87992859,60.78314209,61.11146927,-45.28422928,-56.12467575,-59.79320526,6.169621468,19.15505981,2.906080008,0.965961993,0.923359215,0.978428543,5.222517014,5.169941902,4.190310955
3.8,0,102.4733276,128.1964264,118.6214676,201.4029388,201.9009247,199.5991364,0.457484186,0.474140704,0.515180528,46.87992859,60.78314209,61.11146927,-45.28422928,-56.12467575,-59.79320526,6.169621468,19.15505981,2.906080008,0.965961993,0.923359215,0.978428543,5.222517014,5.169941902,4.190310955
3.85,0,102.4823914,128.2532806,118.6373138,201.4748688,201.9402618,199.624054,0.458759546,0.471915781,0.511889875,47.01477432,60.52474594,60.72924042,-45.43151474,-56.14333725,-59.47402191,5.585502625,18.09347343,2.253136635,0.96632421,0.927609622,0.979330897,5.227929115,5.129628181,4.191322327
3.9,0,102.4823914,128.2532806,118.6373138,201.4748688,201.9402618,199.624054,0.458759546,0.471915781,0.511889875,47.01477432,60.52474594,60.72924042,-45.43151474,-56.14333725,-59.47402191,5.585502625,18.09347343,2.253136635,0.96632421,0.927609622,0.979330897,5.227929115,5.129628181,4.191322327
3.95,0,102.4823914,128.2532806,118.6373138,201.4748688,201.9402618,199.624054,0.458759546,0.471915781,0.511889875,47.01477432,60.52474594,60.72924042,-45.43151474,-56.14333725,-59.47402191,5.585502625,18.09347343,2.253136635,0.96632421,0.927609622,0.979330897,5.227929115,5.129628181,4.191322327
4,0,102.4823914,128.2532806,118.6373138,201.4748688,201.9402618,199.624054,0.458759546,0.471915781,0.511889875,47.01477432,60.52474594,60.72924042,-45.43151474,-56.14333725,-59.47402191,5.585502625,18.09347343,2.253136635,0.96632421,0.927609622,0.979330897,5.227929115,5.129628181,4.191322327
4.05,0,102.4876022,128.2333527,118.6180344,201.4784241,201.8845978,199.6125336,0.45828262,0.472086757,0.512030482,46.96828842,60.53726578,60.73604965,-45.4511528,-55.89647293,-59.50320816,6.843136311,19.49406052,3.823382616,0.967698753,0.923339903,0.979701638,5.232805252,5.156627655,4.177213669
4.1,0,102.4876022,128.2333527,118.6180344,201.4784241,201.8845978,199.6125336,0.45828262,0.472086757,0.512030482,46.96828842,60.53726578,60.73604965,-45.4511528,-55.89647293,-59.50320816,6.843136311,19.49406052,3.823382616,0.967698753,0.923339903,0.979701638,5.232805252,5.156627655,4.177213669
4.15,0,102.4876022,128.2333527,118.6180344,201.4784241,201.8845978,199.6125336,0.45828262,0.472086757,0.512030482,46.96828842,60.53726578,60.73604965,-45.4511528,-55.89647293,-59.50320816,6.843136311,19.49406052,3.823382616,0.967698753,0.923339903,0.979701638,5.232805252,5.156627655,4.177213669
4.2,0,102.4876022,128.2333527,118.6180344,201.4784241,201.8845978,199.6125336,0.45828262,0.472086757,0.512030482,46.96828842,60.53726578,60.73604965,-45.4511528,-55.89647293,-59.50320816,6.843136311,19.49406052,3.823382616,0.967698753,0.923339903,0.979701638,5.232805252,5.156627655,4.177213669
4.25,0,102.5447617,128.2759399,118.679657,201.5391998,202.00177,199.7199402,0.461912632,0.478377521,0.519629657,47.36672211,61.36432648,61.66946793,-45.77603149,-56.58218002,-60.4201889,6.54762125,19.70938492,3.379635811,0.966417551,0.922069609,0.979742348,5.214465618,5.117798328,4.179112434
4.3,0,102.5447617,128.2759399,118.679657,201.5391998,202.00177,199.7199402,0.461912632,0.478377521,0.519629657,47.36672211,61.36432648,61.66946793,-45.77603149,-56.58218002,-60.4201889,6.54762125,19.70938492,3.379635811,0.966417551,0.922069609,0.979742348,5.214465618,5.117798328,4.179112434
4.35,0,102.5447617,128.2759399,118.679657,201.5391998,202.00177,199.7199402,0.461912632,0.478377521,0.519629657,47.36672211,61.36432648,61.66946793,-45.77603149,-56.58218002,-60.4201889,6.54762125,19.70938492,3.379635811,0.966417551,0.922069609,0.979742348,5.214465618,5.117798328,4.179112434
4.4,0,102.5447617,128.2759399,118.679657,201.5391998,202.00177,199.7199402,0.461912632,0.478377521,0.519629657,47.36672211,61.36432648,61.66946793,-45.77603149,-56.58218002,-60.4201889,6.54762125,19.70938492,3.379635811,0.966417551,0.922069609,0.979742348,5.214465618,5.117798328,4.179112434
4.45,0,102.4913025,128.2245483,118.6112595,201.4653931,201.9055328,199.5934906,0.455163926,0.47142449,0.512458146,46.65034485,60.4481926,60.78330612,-45.0251503,-55.82957077,-59.46972656,5.994324684,18.96167564,2.739379883,0.965162218,0.9235937,0.978389144,5.215074539,5.109945297,4.167886734
