t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.95,0,102.8910217,128.3952942,118.9796143,201.9889984,202.0805511,200.3966217,0.448420167,0.472999275,0.497181177,46.13840866,60.73088074,59.15442657,-44.25706863,-56.14397049,-57.83974075,6.886019707,18.43888283,1.963138223,0.959223986,0.924471557,0.977775335,5.688993454,5.388848305,4.486433506
1,0,102.8910217,128.3952942,118.9796143,201.9889984,202.0805511,200.3966217,0.448420167,0.472999275,0.497181177,46.13840866,60.73088074,59.15442657,-44.25706863,-56.14397049,-57.83974075,6.886019707,18.43888283,1.963138223,0.959223986,0.924471557,0.977775335,5.688993454,5.388848305,4.486433506
1.05,0,102.8910217,128.3952942,118.9796143,201.9889984,202.0805511,200.3966217,0.448420167,0.472999275,0.497181177,46.13840866,60.73088074,59.15442657,-44.25706863,-56.14397049,-57.83974075,6.886019707,18.43888283,1.963138223,0.959223986,0.924471557,0.977775335,5.688993454,5.388848305,4.486433506
1.1,0,102.8910217,128.3952942,118.9796143,201.9889984,202.0805511,200.3966217,0.448420167,0.472999275,0.497181177,46.13840866,60.73088074,59.15442657,-44.25706863,-56.14397049,-57.83974075,6.886019707,18.43888283,1.963138223,0.959223986,0.924471557,0.977775335,5.688993454,5.388848305,4.486433506
1.15,0,102.9281158,128.4532776,119.0275345,202.058197,202.1722717,200.481842,0.456748843,0.48037985,0.503858864,47.01229858,61.70636749,59.97307968,-45.07535553,-57.01887512,-58.68685913,8.061267853,19.60973549,3.163380384,0.958799243,0.92403549,0.978553355,5.736517429,5.43069458,4.480532646
1.2,0,102.9281158,128.4532776,119.0275345,202.058197,202.1722717,200.481842,0.456748843,0.48037985,0.503858864,47.01229858,61.70636749,59.97307968,-45.07535553,-57.01887512,-58.68685913,8.061267853,19.60973549,3.163380384,0.958799243,0.92403549,0.978553355,5.736517429,5.43069458,4.480532646
1.25,0,102.9281158,128.4532776,119.0275345,202.058197,202.1722717,200.481842,0.456748843,0.48037985,0.503858864,47.01229858,61.70636749,59.97307968,-45.07535553,-57.01887512,-58.68685913,8.061267853,19.60973549,3.163380384,0.958799243,0.92403549,0.978553355,5.736517429,5.43069458,4.480532646
1.3,0,102.9281158,128.4532776,119.0275345,202.058197,202.1722717,200.481842,0.456748843,0.48037985,0.503858864,47.01229858,61.70636749,59.97307968,-45.07535553,-57.01887512,-58.68685913,8.061267853,19.60973549,3.163380384,0.958799243,0.92403549,0.978553355,5.736517429,5.43069458,4.480532646
1.35,0,102.9354019,128.4515686,119.0146637,202.0871582,202.1696014,200.4513855,0.45487994,0.480900526,0.504624486,46.82324982,61.77242661,60.05771255,-44.90939331,-56.9312973,-58.7326355,7.582093716,19.37989616,2.687707424,0.959125936,0.921629608,0.977936625,5.761237144,5.416715622,4.500177383
1.4,0,102.9354019,128.4515686,119.0146637,202.0871582,202.1696014,200.4513855,0.45487994,0.480900526,0.504624486,46.82324982,61.77242661,60.05771255,-44.90939331,-56.9312973,-58.7326355,7.582093716,19.37989616,2.687707424,0.959125936,0.921629608,0.977936625,5.761237144,5.416715622,4.500177383
1.45,0,102.9354019,128.4515686,119.0146637,202.0871582,202.1696014,200.4513855,0.45487994,0.480900526,0.504624486,46.82324982,61.77242661,60.05771255,-44.90939331,-56.9312973,-58.7326355,7.582093716,19.37989616,2.687707424,0.959125936,0.921629608,0.977936625,5.761237144,5.416715622,4.500177383
1.5,0,102.9354019,128.4515686,119.0146637,202.0871582,202.1696014,200.4513855,0.45487994,0.480900526,0.504624486,46.82324982,61.77242661,60.05771255,-44.90939331,-56.9312973,-58.7326355,7.582093716,19.37989616,2.687707424,0.959125936,0.921629608,0.977936625,5.761237144,5.416715622,4.500177383
1.55,0,102.8713074,128.3817291,118.9369507,201.9776306,202.0427094,200.3196259,0.447222948,0.468855709,0.496299803,46.00640869,60.19250488,59.02838516,-44.18210983,-55.60036087,-57.72134781,6.946648121,18.64656067,2.49406004,0.960346878,0.923709035,0.977857471,5.744782925,5.410943031,4.492596626
1.6,0,102.8713074,128.3817291,118.9369507,201.9776306,202.0427094,200.3196259,0.447222948,0.468855709,0.496299803,46.00640869,60.19250488,59.02838516,-44.18210983,-55.60036087,-57.72134781,6.946648121,18.64656067,2.49406004,0.960346878,0.923709035,0.977857471,5.744782925,5.410943031,4.492596626
1.65,0,102.8713074,128.3817291,118.9369507,201.9776306,202.0427094,200.3196259,0.447222948,0.468855709,0.496299803,46.00640869,60.19250488,59.02838516,-44.18210983,-55.60036087,-57.72134781,6.946648121,18.64656067,2.49406004,0.960346878,0.923709035,0.977857471,5.744782925,5.410943031,4.492596626
1.7,0,102.8713074,128.3817291,118.9369507,201.9776306,202.0427094,200.3196259,0.447222948,0.468855709,0.496299803,46.00640869,60.19250488,59.02838516,-44.18210983,-55.60036087,-57.72134781,6.946648121,18.64656067,2.49406004,0.960346878,0.923709035,0.977857471,5.744782925,5.410943031,4.492596626
1.75,0,102.9218216,128.396286,118.9757538,202.0013428,202.0545197,200.4490356,0.455125272,0.481180578,0.502826095,46.8423233,61.78179932,59.82411194,-44.96994019,-57.25262833,-58.59618378,7.448943615,18.89095306,2.17376709,0.960027933,0.926690876,0.979474366,5.630119324,5.338520527,4.465634346
1.8,0,102.9218216,128.396286,118.9757538,202.0013428,202.0545197,200.4490356,0.455125272,0.481180578,0.502826095,46.8423233,61.78179932,59.82411194,-44.96994019,-57.25262833,-58.59618378,7.448943615,18.89095306,2.17376709,0.960027933,0.926690876,0.979474366,5.630119324,5.338520527,4.465634346
1.85,0,102.9218216,128.396286,118.9757538,202.0013428,202.0545197,200.4490356,0.455125272,0.481180578,0.502826095,46.8423233,61.78179932,59.82411194,-44.96994019,-57.25262833,-58.59618378,7.448943615,18.89095306,2.17376709,0.960027933,0.926690876,0.979474366,5.630119324,5.338520527,4.465634346
1.9,0,102.9218216,128.396286,118.9757538,202.0013428,202.0545197,200.4490356,0.455125272,0.481180578,0.502826095,46.8423233,61.78179932,59.82411194,-44.96994019,-57.25262833,-58.59618378,7.448943615,18.89095306,2.17376709,0.960027933,0.926690876,0.979474366,5.630119324,5.338520527,4.465634346
1.95,0,102.9119873,128.3985138,118.9479218,202.0300446,202.0451508,200.3781891,0.456496656,0.479292303,0.501059949,46.9789772,61.54042053,59.60004044,-45.01327133,-56.97658539,-58.2243309,7.341338158,18.47222328,2.257431984,0.958157778,0.92584002,0.976917624,5.741297245,5.417205811,4.523107052
2,0,102.9119873,128.3985138,118.9479218,202.0300446,202.0451508,200.3781891,0.456496656,0.479292303,0.501059949,46.9789772,61.54042053,59.60004044,-45.01327133,-56.97658539,-58.2243309,7.341338158,18.47222328,2.257431984,0.958157778,0.92584002,0.976917624,5.741297245,5.417205811,4.523107052
2.05,0,102.9119873,128.3985138,118.9479218,202.0300446,202.0451508,200.3781891,0.456496656,0.479292303,0.501059949,46.9789772,61.54042053,59.60004044,-45.01327133,-56.97658539,-58.2243309,7.341338158,18.47222328,2.257431984,0.958157778,0.92584002,0.976917624,5.741297245,5.417205811,4.523107052
2.1,0,102.9119873,128.3985138,118.9479218,202.0300446,202.0451508,200.3781891,0.456496656,0.479292303,0.501059949,46.9789772,61.54042053,59.60004044,-45.01327133,-56.97658539,-58.2243309,7.341338158,18.47222328,2.257431984,0.958157778,0.92584002,0.976917624,5.741297245,5.417205811,4.523107052
2.15,0,102.8714752,128.3283844,118.9385452,201.9277344,202.0154266,200.3133392,0.448966086,0.469100267,0.496846884,46.18580246,60.19887924,59.09424591,-44.33766174,-55.53768539,-57.80591583,7.275090218,18.96100998,3.011434078,0.95998466,0.922570109,0.978198707,5.818783283,5.455546379,4.495657444
2.2,0,102.8714752,128.3283844,118.9385452,201.9277344,202.0154266,200.3133392,0.448966086,0.469100267,0.496846884,46.18580246,60.19887924,59.09424591,-44.33766174,-55.53768539,-57.80591583,7.275090218,18.96100998,3.011434078,0.95998466,0.922570109,0.978198707,5.818783283,5.455546379,4.495657444
2.25,0,102.8714752,128.3283844,118.9385452,201.9277344,202.0154266,200.3133392,0.448966086,0.469100267,0.496846884,46.18580246,60.19887924,59.09424591,-44.33766174,-55.53768539,-57.80591583,7.275090218,18.96100998,3.011434078,0.95998466,0.922570109,0.978198707,5.818783283,5.455546379,4.495657444
2.3,0,102.8714752,128.3283844,118.9385452,201.9277344,202.0154266,200.3133392,0.448966086,0.469100267,0.496846884,46.18580246,60.19887924,59.09424591,-44.33766174,-55.53768539,-57.80591583,7.275090218,18.96100998,3.011434078,0.95998466,0.922570109,0.978198707,5.818783283,5.455546379,4.495657444
2.35,0,102.9390411,128.4651947,119.0177307,202.0952454,202.1881561,200.4572906,0.454034984,0.479415059,0.504227161,46.73792648,61.58815002,60.01197433,-44.92336655,-57.00246048,-58.768013,7.03179121,18.7988224,2.055205584,0.961175859,0.925542653,0.979271472,5.815546513,5.460623264,4.558480263
2.4,0,102.9390411,128.4651947,119.0177307,202.0952454,202.1881561,200.4572906,0.454034984,0.479415059,0.504227161,46.73792648,61.58815002,60.01197433,-44.92336655,-57.00246048,-58.768013,7.03179121,18.7988224,2.055205584,0.961175859,0.925542653,0.979271472,5.815546513,5.460623264,4.558480263
2.45,0,102.9390411,128.4651947,119.0177307,202.0952454,202.1881561,200.4572906,0.454034984,0.479415059,0.504227161,46.73792648,61.58815002,60.01197433,-44.92336655,-57.00246048,-58.768013,7.03179121,18.7988224,2.055205584,0.961175859,0.925542653,0.979271472,5.815546513,5.460623264,4.558480263
2.5,0,102.9390411,128.4651947,119.0177307,202.0952454,202.1881561,200.4572906,0.454034984,0.479415059,0.504227161,46.73792648,61.58815002,60.01197433,-44.92336655,-57.00246048,-58.768013,7.03179121,18.7988224,2.055205584,0.961175859,0.925542653,0.979271472,5.815546513,5.460623264,4.558480263
2.55,0,102.9524994,128.4806061,119.0201035,202.1228027,202.1667328,200.4955597,0.456854314,0.481143117,0.503512084,47.03429413,61.81755829,59.92805862,-45.20583344,-57.41405869,-58.68496704,7.455095768,18.77604103,2.219121456,0.961124957,0.928766191,0.979256928,5.807027817,5.471918583,4.553872585
2.6,0,102.9524994,128.4806061,119.0201035,202.1228027,202.1667328,200.4955597,0.456854314,0.481143117,0.503512084,47.03429413,61.81755829,59.92805862,-45.20583344,-57.41405869,-58.68496704,7.455095768,18.77604103,2.219121456,0.961124957,0.928766191,0.979256928,5.807027817,5.471918583,4.553872585
2.65,0,102.9524994,128.4806061,119.0201035,202.1228027,202.1667328,200.4955597,0.456854314,0.481143117,0.503512084,47.03429413,61.81755829,59.92805862,-45.20583344,-57.41405869,-58.68496704,7.455095768,18.77604103,2.219121456,0.961124957,0.928766191,0.979256928,5.807027817,5.471918583,4.553872585
2.7,0,102.9524994,128.4806061,119.0201035,202.1228027,202.1667328,200.4955597,0.456854314,0.481143117,0.503512084,47.03429413,61.81755829,59.92805862,-45.20583344,-57.41405869,-58.68496704,7.455095768,18.77604103,2.219121456,0.961124957,0.928766191,0.979256928,5.807027817,5.471918583,4.553872585
2.75,0,102.9467621,128.3489685,118.98069,201.9844971,202.0010529,200.4840698,0.454293042,0.480570078,0.499067277,46.76799774,61.68067551,59.37936783,-44.7167511,-56.77965164,-58.05944061,8.472844124,19.70745659,3.311629534,0.956139922,0.920542002,0.977771282,5.632553577,5.397696018,4.476709843
2.8,0,102.9467621,128.3489685,118.98069,201.9844971,202.0010529,200.4840698,0.454293042,0.480570078,0.499067277,46.76799774,61.68067551,59.37936783,-44.7167511,-56.77965164,-58.05944061,8.472844124,19.70745659,3.311629534,0.956139922,0.920542002,0.977771282,5.632553577,5.397696018,4.476709843
2.85,0,102.9467621,128.3489685,118.98069,201.9844971,202.0010529,200.4840698,0.454293042,0.480570078,0.499067277,46.76799774,61.68067551,59.37936783,-44.7167511,-56.77965164,-58.05944061,8.472844124,19.70745659,3.311629534,0.956139922,0.920542002,0.977771282,5.632553577,5.397696018,4.476709843
2.9,0,102.9467621,128.3489685,118.98069,201.9844971,202.0010529,200.4840698,0.454293042,0.480570078,0.499067277,46.76799774,61.68067551,59.37936783,-44.7167511,-56.77965164,-58.05944061,8.472844124,19.70745659,3.311629534,0.956139922,0.920542002,0.977771282,5.632553577,5.397696018,4.476709843
2.95,0,102.9291611,128.3837585,118.982872,202.0105438,202.0664825,200.437561,0.452931643,0.47330606,0.500000775,46.61987305,60.76481247,59.49152756,-44.79881287,-56.32149506,-58.14942932,6.811563969,18.2086525,2.148648977,0.960938096,0.926876783,0.977440536,5.708184242,5.399158001,4.502959251
3,0,102.9291611,128.3837585,118.982872,202.0105438,202.0664825,200.437561,0.452931643,0.47330606,0.500000775,46.61987305,60.76481247,59.49152756,-44.79881287,-56.32149506,-58.14942932,6.811563969,18.2086525,2.148648977,0.960938096,0.926876783,0.977440536,5.708184242,5.399158001,4.502959251
3.05,0,102.9291611,128.3837585,118.982872,202.0105438,202.0664825,200.437561,0.452931643,0.47330606,0.500000775,46.61987305,60.76481247,59.49152756,-44.79881287,-56.32149506,-58.14942932,6.811563969,18.2086525,2.148648977,0.960938096,0.926876783,0.977440536,5.708184242,5.399158001,4.502959251
3.1,0,102.9291611,128.3837585,118.982872,202.0105438,202.0664825,200.437561,0.452931643,0.47330606,0.500000775,46.61987305,60.76481247,59.49152756,-44.79881287,-56.32149506,-58.14942932,6.811563969,18.2086525,2.148648977,0.960938096,0.926876783,0.977440536,5.708184242,5.399158001,4.502959251
3.15,0,102.8760757,128.433197,118.9666214,201.9954834,202.1199341,200.3721466,0.450349599,0.474440932,0.500259936,46.3302002,60.93396759,59.51423264,-44.47779465,-56.39573288,-58.21772766,6.810670376,18.51495552,1.938218832,0.960017323,0.925522089,0.978215218,5.828895569,5.474006176,4.538480759
3.2,0,102.8760757,128.433197,118.9666214,201.9954834,202.1199341,200.3721466,0.450349599,0.474440932,0.500259936,46.3302002,60.93396759,59.51423264,-44.47779465,-56.39573288,-58.21772766,6.810670376,18.51495552,1.938218832,0.960017323,0.925522089,0.978215218,5.828895569,5.474006176,4.538480759
3.25,0,102.8760757,128.433197,118.9666214,201.9954834,202.1199341,200.3721466,0.450349599,0.474440932,0.500259936,46.3302002,60.93396759,59.51423264,-44.47779465,-56.39573288,-58.21772766,6.810670376,18.51495552,1.938218832,0.960017323,0.925522089,0.978215218,5.828895569,5.474006176,4.538480759
3.3,0,102.8760757,128.433197,118.9666214,201.9954834,202.1199341,200.3721466,0.450349599,0.474440932,0.500259936,46.3302002,60.93396759,59.51423264,-44.47779465,-56.39573288,-58.21772766,6.810670376,18.51495552,1.938218832,0.960017323,0.925522089,0.978215218,5.828895569,5.474006176,4.538480759
3.35,0,102.9425583,128.4151611,118.9697647,202.0754547,202.1089325,200.3977509,0.452785403,0.476670086,0.500186801,46.61088943,61.21166611,59.50710678,-44.62223434,-56.4053421,-58.16104507,7.765123367,19.35372353,3.002590656,0.957334995,0.921480238,0.977379799,5.890538692,5.520989895,4.647901535
3.4,0,102.9425583,128.4151611,118.9697647,202.0754547,202.1089325,200.3977509,0.452785403,0.476670086,0.500186801,46.61088943,61.21166611,59.50710678,-44.62223434,-56.4053421,-58.16104507,7.765123367,19.35372353,3.002590656,0.957334995,0.921480238,0.977379799,5.890538692,5.520989895,4.647901535
3.45,0,102.9425583,128.4151611,118.9697647,202.0754547,202.1089325,200.3977509,0.452785403,0.476670086,0.500186801,46.61088943,61.21166611,59.50710678,-44.62223434,-56.4053421,-58.16104507,7.765123367,19.35372353,3.002590656,0.957334995,0.921480238,0.977379799,5.890538692,5.520989895,4.647901535
3.5,0,102.9425583,128.4151611,118.9697647,202.0754547,202.1089325,200.3977509,0.452785403,0.476670086,0.500186801,46.61088943,61.21166611,59.50710678,-44.62223434,-56.4053421,-58.16104507,7.765123367,19.35372353,3.002590656,0.957334995,0.921480238,0.977379799,5.890538692,5.520989895,4.647901535
3.55,0,102.9633179,128.4038544,119.0172272,202.0635223,202.1307373,200.4797058,0.452719688,0.47633937,0.503256559,46.61352158,61.16381073,59.89620209,-44.70295334,-56.48414993,-58.49996567,6.987456322,18.80417824,2.235544682,0.959012568,0.92348969,0.976689041,5.834386349,5.534038067,4.599146366
3.6,0,102.9633179,128.4038544,119.0172272,202.0635223,202.1307373,200.4797058,0.452719688,0.47633937,0.503256559,46.61352158,61.16381073,59.89620209,-44.70295334,-56.48414993,-58.49996567,6.987456322,18.80417824,2.235544682,0.959012568,0.92348969,0.976689041,5.834386349,5.534038067,4.599146366
3.65,0,102.9633179,128.4038544,119.0172272,202.0635223,202.1307373,200.4797058,0.452719688,0.47633937,0.503256559,46.61352158,61.16381073,59.89620209,-44.70295334,-56.48414993,-58.49996567,6.987456322,18.80417824,2.235544682,0.959012568,0.92348969,0.976689041,5.834386349,5.534038067,4.599146366
3.7,0,102.9633179,128.4038544,119.0172272,202.0635223,202.1307373,200.4797058,0.452719688,0.47633937,0.503256559,46.61352158,61.16381073,59.89620209,-44.70295334,-56.48414993,-58.49996567,6.987456322,18.80417824,2.235544682,0.959012568,0.92348969,0.976689041,5.834386349,5.534038067,4.599146366
3.75,0,102.9190063,128.4140472,118.972908,202.0293121,202.0552673,200.4387054,0.450533062,0.477279723,0.497161955,46.36841583,61.28942108,59.14880371,-44.41996384,-56.74702072,-57.86552429,7.27947855,18.53492355,1.877086163,0.957978904,0.925886035,0.978304207,5.790070057,5.503442287,4.586259842
3.8,0,102.9190063,128.4140472,118.972908,202.0293121,202.0552673,200.4387054,0.450533062,0.477279723,0.497161955,46.36841583,61.28942108,59.14880371,-44.41996384,-56.74702072,-57.86552429,7.27947855,18.53492355,1.877086163,0.957978904,0.925886035,0.978304207,5.790070057,5.503442287,4.586259842
3.85,0,102.9190063,128.4140472,118.972908,202.0293121,202.0552673,200.4387054,0.450533062,0.477279723,0.497161955,46.36841583,61.28942108,59.14880371,-44.41996384,-56.74702072,-57.86552429,7.27947855,18.53492355,1.877086163,0.957978904,0.925886035,0.978304207,5.790070057,5.503442287,4.586259842
3.9,0,102.9190063,128.4140472,118.972908,202.0293121,202.0552673,200.4387054,0.450533062,0.477279723,0.497161955,46.36841583,61.28942108,59.14880371,-44.41996384,-56.74702072,-57.86552429,7.27947855,18.53492355,1.877086163,0.957978904,0.925886035,0.978304207,5.790070057,5.503442287,4.586259842
3.95,0,102.9641266,128.4483032,118.9933319,202.1082916,202.1236725,200.4723511,0.457434475,0.482858479,0.506200194,47.09934235,62.02235413,60.23444748,-45.2225647,-57.25168228,-58.971138,8.133628845,19.86033821,3.202167034,0.960152805,0.923081398,0.979026794,5.821276665,5.52142334,4.588149071
4,0,102.9641266,128.4483032,118.9933319,202.1082916,202.1236725,200.4723511,0.457434475,0.482858479,0.506200194,47.09934235,62.02235413,60.23444748,-45.2225647,-57.25168228,-58.971138,8.133628845,19.86033821,3.202167034,0.960152805,0.923081398,0.979026794,5.821276665,5.52142334,4.588149071
4.05,0,102.9641266,128.4483032,118.9933319,202.1082916,202.1236725,200.4723511,0.457434475,0.482858479,0.506200194,47.09934235,62.02235413,60.23444748,-45.2225647,-57.25168228,-58.971138,8.133628845,19.86033821,3.202167034,0.960152805,0.923081398,0.979026794,5.821276665,5.52142334,4.588149071
4.1,0,102.9641266,128.4483032,118.9933319,202.1082916,202.1236725,200.4723511,0.457434475,0.482858479,0.506200194,47.09934235,62.02235413,60.23444748,-45.2225647,-57.25168228,-58.971138,8.133628845,19.86033821,3.202167034,0.960152805,0.923081398,0.979026794,5.821276665,5.52142334,4.588149071
4.15,0,102.9360046,128.4348145,118.999649,202.0692596,202.1548615,200.4306793,0.456934273,0.47730428,0.503488898,47.0349884,61.30248642,59.91500092,-45.11419296,-56.62148285,-58.60323334,7.315702915,18.90113449,2.769678116,0.959162414,0.923640907,0.978106201,5.877036095,5.542825699,4.558494568
4.2,0,102.9360046,128.4348145,118.999649,202.0692596,202.1548615,200.4306793,0.456934273,0.47730428,0.503488898,47.0349884,61.30248642,59.91500092,-45.11419296,-56.62148285,-58.60323334,7.315702915,18.90113449,2.769678116,0.959162414,0.923640907,0.978106201,5.877036095,5.542825699,4.558494568
4.25,0,102.9360046,128.4348145,118.999649,202.0692596,202.1548615,200.4306793,0.456934273,0.47730428,0.503488898,47.0349884,61.30248642,59.91500092,-45.11419296,-56.62148285,-58.60323334,7.315702915,18.90113449,2.769678116,0.959162414,0.923640907,0.978106201,5.877036095,5.542825699,4.558494568
4.3,0,102.9360046,128.4348145,118.999649,202.0692596,202.1548615,200.4306793,0.456934273,0.47730428,0.503488898,47.0349884,61.30248642,59.91500092,-45.11419296,-56.62148285,-58.60323334,7.315702915,18.90113449,2.769678116,0.959162414,0.923640907,0.978106201,5.877036095,5.542825699,4.558494568
4.35,0,102.8813095,128.4141388,118.943161,202.0062714,202.0684814,200.3459015,0.445985466,0.470440865,0.49721086,45.88356781,60.4112587,59.13983154,-44.03759003,-55.75977325,-57.87306213,6.806438446,18.74019051,2.147452593,0.959768236,0.923003018,0.978580117,5.912535667,5.517614841,4.583911896
4.4,0,102.8813095,128.4141388,118.943161,202.0062714,202.0684814,200.3459015,0.445985466,0.470440865,0.49721086,45.88356781,60.4112587,59.13983154,-44.03759003,-55.75977325,-57.87306213,6.806438446,18.74019051,2.147452593,0.959768236,0.923003018,0.978580117,5.912535667,5.517614841,4.583911896
4.45,0,102.8813095,128.4141388,118.943161,202.0062714,202.0684814,200.3459015,0.445985466,0.470440865,0.49721086,45.88356781,60.4112587,59.13983154,-44.03759003,-55.75977325,-57.87306213,6.806438446,18.74019051,2.147452593,0.959768236,0.923003018,0.978580117,5.912535667,5.517614841,4.583911896
