t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.7,0,103.2624283,128.7658386,118.9772873,202.5241699,202.785614,200.5830536,0.419308037,0.444448531,0.476715863,43.29876709,57.22978592,56.7183609,-42.02912521,-52.99788666,-55.80496216,6.014092922,18.43739319,2.286530733,0.970677197,0.926054239,0.983895898,5.074486732,5.08605051,4.070475578
1.75,0,103.2624283,128.7658386,118.9772873,202.5241699,202.785614,200.5830536,0.419308037,0.444448531,0.476715863,43.29876709,57.22978592,56.7183609,-42.02912521,-52.99788666,-55.80496216,6.014092922,18.43739319,2.286530733,0.970677197,0.926054239,0.983895898,5.074486732,5.08605051,4.070475578
1.8,0,103.2840805,128.8243408,119.0607147,202.596283,202.8629761,200.7045898,0.433572441,0.457271457,0.491941005,44.78113174,58.90769577,58.57084656,-43.45450211,-54.24948502,-57.65950012,7.317261219,20.25058556,3.971741199,0.97037524,0.920923591,0.984440267,5.057143211,5.055459499,4.057599068
1.85,0,103.2840805,128.8243408,119.0607147,202.596283,202.8629761,200.7045898,0.433572441,0.457271457,0.491941005,44.78113174,58.90769577,58.57084656,-43.45450211,-54.24948502,-57.65950012,7.317261219,20.25058556,3.971741199,0.97037524,0.920923591,0.984440267,5.057143211,5.055459499,4.057599068
1.9,0,103.2840805,128.8243408,119.0607147,202.596283,202.8629761,200.7045898,0.433572441,0.457271457,0.491941005,44.78113174,58.90769577,58.57084656,-43.45450211,-54.24948502,-57.65950012,7.317261219,20.25058556,3.971741199,0.97037524,0.920923591,0.984440267,5.057143211,5.055459499,4.057599068
1.95,0,103.2840805,128.8243408,119.0607147,202.596283,202.8629761,200.7045898,0.433572441,0.457271457,0.491941005,44.78113174,58.90769577,58.57084656,-43.45450211,-54.24948502,-57.65950012,7.317261219,20.25058556,3.971741199,0.97037524,0.920923591,0.984440267,5.057143211,5.055459499,4.057599068
2,0,103.2936172,128.8592224,119.0576401,202.6574554,202.920929,200.6713104,0.428737491,0.453109205,0.487309545,44.28584671,58.38729858,58.01792526,-43.00588608,-54.0163269,-57.10459518,6.301204205,19.04592896,2.690371037,0.971097767,0.925138295,0.984257817,5.19745779,5.110900879,4.167734623
2.05,0,103.2936172,128.8592224,119.0576401,202.6574554,202.920929,200.6713104,0.428737491,0.453109205,0.487309545,44.28584671,58.38729858,58.01792526,-43.00588608,-54.0163269,-57.10459518,6.301204205,19.04592896,2.690371037,0.971097767,0.925138295,0.984257817,5.19745779,5.110900879,4.167734623
2.1,0,103.2936172,128.8592224,119.0576401,202.6574554,202.920929,200.6713104,0.428737491,0.453109205,0.487309545,44.28584671,58.38729858,58.01792526,-43.00588608,-54.0163269,-57.10459518,6.301204205,19.04592896,2.690371037,0.971097767,0.925138295,0.984257817,5.19745779,5.110900879,4.167734623
2.15,0,103.2936172,128.8592224,119.0576401,202.6574554,202.920929,200.6713104,0.428737491,0.453109205,0.487309545,44.28584671,58.38729858,58.01792526,-43.00588608,-54.0163269,-57.10459518,6.301204205,19.04592896,2.690371037,0.971097767,0.925138295,0.984257817,5.19745779,5.110900879,4.167734623
2.2,0,103.2607117,128.8084717,119.0306168,202.5988007,202.8521271,200.6075592,0.428878456,0.452014506,0.487151772,44.28629303,58.22329712,57.98597717,-42.91151428,-53.50964737,-57.04133224,7.151182175,20.10855675,3.994854927,0.968957007,0.919041872,0.983709097,5.191139221,5.121452808,4.203566551
2.25,0,103.2607117,128.8084717,119.0306168,202.5988007,202.8521271,200.6075592,0.428878456,0.452014506,0.487151772,44.28629303,58.22329712,57.98597717,-42.91151428,-53.50964737,-57.04133224,7.151182175,20.10855675,3.994854927,0.968957007,0.919041872,0.983709097,5.191139221,5.121452808,4.203566551
2.3,0,103.2607117,128.8084717,119.0306168,202.5988007,202.8521271,200.6075592,0.428878456,0.452014506,0.487151772,44.28629303,58.22329712,57.98597717,-42.91151428,-53.50964737,-57.04133224,7.151182175,20.10855675,3.994854927,0.968957007,0.919041872,0.983709097,5.191139221,5.121452808,4.203566551
2.35,0,103.2607117,128.8084717,119.0306168,202.5988007,202.8521271,200.6075592,0.428878456,0.452014506,0.487151772,44.28629303,58.22329712,57.98597717,-42.91151428,-53.50964737,-57.04133224,7.151182175,20.10855675,3.994854927,0.968957007,0.919041872,0.983709097,5.191139221,5.121452808,4.203566551
2.4,0,103.2994995,128.874939,119.0248108,202.6750488,202.9276733,200.6320038,0.427609891,0.452173889,0.48903656,44.17188644,58.27388382,58.2074852,-42.92583084,-53.95369339,-57.2953949,5.852528095,18.8982563,2.328334332,0.971790731,0.925864041,0.984330356,5.191292286,5.138002872,4.204954147
2.45,0,103.2994995,128.874939,119.0248108,202.6750488,202.9276733,200.6320038,0.427609891,0.452173889,0.48903656,44.17188644,58.27388382,58.2074852,-42.92583084,-53.95369339,-57.2953949,5.852528095,18.8982563,2.328334332,0.971790731,0.925864041,0.984330356,5.191292286,5.138002872,4.204954147
2.5,0,103.2994995,128.874939,119.0248108,202.6750488,202.9276733,200.6320038,0.427609891,0.452173889,0.48903656,44.17188644,58.27388382,58.2074852,-42.92583084,-53.95369339,-57.2953949,5.852528095,18.8982563,2.328334332,0.971790731,0.925864041,0.984330356,5.191292286,5.138002872,4.204954147
2.55,0,103.2994995,128.874939,119.0248108,202.6750488,202.9276733,200.6320038,0.427609891,0.452173889,0.48903656,44.17188644,58.27388382,58.2074852,-42.92583084,-53.95369339,-57.2953949,5.852528095,18.8982563,2.328334332,0.971790731,0.925864041,0.984330356,5.191292286,5.138002872,4.204954147
2.6,0,103.2470169,128.8143463,118.9997635,202.5908966,202.815094,200.5805664,0.424532205,0.450419962,0.485375851,43.83168411,58.02055359,57.75961304,-42.50574493,-53.31270218,-56.86818314,7.094926834,20.2751236,3.820892334,0.969749272,0.918858886,0.984566569,5.157660484,5.115586281,4.163461685
2.65,0,103.2470169,128.8143463,118.9997635,202.5908966,202.815094,200.5805664,0.424532205,0.450419962,0.485375851,43.83168411,58.02055359,57.75961304,-42.50574493,-53.31270218,-56.86818314,7.094926834,20.2751236,3.820892334,0.969749272,0.918858886,0.984566569,5.157660484,5.115586281,4.163461685
2.7,0,103.2470169,128.8143463,118.9997635,202.5908966,202.815094,200.5805664,0.424532205,0.450419962,0.485375851,43.83168411,58.02055359,57.75961304,-42.50574493,-53.31270218,-56.86818314,7.094926834,20.2751236,3.820892334,0.969749272,0.918858886,0.984566569,5.157660484,5.115586281,4.163461685
2.75,0,103.2470169,128.8143463,118.9997635,202.5908966,202.815094,200.5805664,0.424532205,0.450419962,0.485375851,43.83168411,58.02055359,57.75961304,-42.50574493,-53.31270218,-56.86818314,7.094926834,20.2751236,3.820892334,0.969749272,0.918858886,0.984566569,5.157660484,5.115586281,4.163461685
2.8,0,103.3216934,128.9018402,119.0827713,202.728363,202.972229,200.71492,0.436446995,0.460867584,0.498075426,45.09444427,59.40668106,59.31220245,-43.82316589,-54.90933609,-58.40443802,6.433171272,19.68377304,2.948701859,0.971808553,0.924295664,0.984695137,5.220542908,5.130916119,4.173443317
2.85,0,103.3216934,128.9018402,119.0827713,202.728363,202.972229,200.71492,0.436446995,0.460867584,0.498075426,45.09444427,59.40668106,59.31220245,-43.82316589,-54.90933609,-58.40443802,6.433171272,19.68377304,2.948701859,0.971808553,0.924295664,0.984695137,5.220542908,5.130916119,4.173443317
2.9,0,103.3216934,128.9018402,119.0827713,202.728363,202.972229,200.71492,0.436446995,0.460867584,0.498075426,45.09444427,59.40668106,59.31220245,-43.82316589,-54.90933609,-58.40443802,6.433171272,19.68377304,2.948701859,0.971808553,0.924295664,0.984695137,5.220542908,5.130916119,4.173443317
2.95,0,103.3216934,128.9018402,119.0827713,202.728363,202.972229,200.71492,0.436446995,0.460867584,0.498075426,45.09444427,59.40668106,59.31220245,-43.82316589,-54.90933609,-58.40443802,6.433171272,19.68377304,2.948701859,0.971808553,0.924295664,0.984695137,5.220542908,5.130916119,4.173443317
3,0,103.2268143,128.7658081,118.9468994,202.5349579,202.7501068,200.4973602,0.419522405,0.442604572,0.478124768,43.30596161,56.99233627,56.87145996,-41.96292496,-52.46162796,-55.87814331,6.303589821,19.09819984,3.125735044,0.968987286,0.920503199,0.982533991,5.229756832,5.169067383,4.19580698
3.05,0,103.2268143,128.7658081,118.9468994,202.5349579,202.7501068,200.4973602,0.419522405,0.442604572,0.478124768,43.30596161,56.99233627,56.87145996,-41.96292496,-52.46162796,-55.87814331,6.303589821,19.09819984,3.125735044,0.968987286,0.920503199,0.982533991,5.229756832,5.169067383,4.19580698
3.1,0,103.2268143,128.7658081,118.9468994,202.5349579,202.7501068,200.4973602,0.419522405,0.442604572,0.478124768,43.30596161,56.99233627,56.87145996,-41.96292496,-52.46162796,-55.87814331,6.303589821,19.09819984,3.125735044,0.968987286,0.920503199,0.982533991,5.229756832,5.169067383,4.19580698
3.15,0,103.2268143,128.7658081,118.9468994,202.5349579,202.7501068,200.4973602,0.419522405,0.442604572,0.478124768,43.30596161,56.99233627,56.87145996,-41.96292496,-52.46162796,-55.87814331,6.303589821,19.09819984,3.125735044,0.968987286,0.920503199,0.982533991,5.229756832,5.169067383,4.19580698
3.2,0,103.2988815,128.8651733,119.06633,202.6299591,202.9508209,200.7010345,0.433376551,0.4557015,0.492389977,44.7673111,58.72405243,58.62706757,-43.52438354,-54.30065536,-57.76289749,6.567050934,19.51980019,3.247107267,0.972235799,0.924674869,0.985259891,5.168048859,5.165361404,4.131817818
3.25,0,103.2988815,128.8651733,119.06633,202.6299591,202.9508209,200.7010345,0.433376551,0.4557015,0.492389977,44.7673111,58.72405243,58.62706757,-43.52438354,-54.30065536,-57.76289749,6.567050934,19.51980019,3.247107267,0.972235799,0.924674869,0.985259891,5.168048859,5.165361404,4.131817818
3.3,0,103.2988815,128.8651733,119.06633,202.6299591,202.9508209,200.7010345,0.433376551,0.4557015,0.492389977,44.7673111,58.72405243,58.62706757,-43.52438354,-54.30065536,-57.76289749,6.567050934,19.51980019,3.247107267,0.972235799,0.924674869,0.985259891,5.168048859,5.165361404,4.131817818
3.35,0,103.2988815,128.8651733,119.06633,202.6299591,202.9508209,200.7010345,0.433376551,0.4557015,0.492389977,44.7673111,58.72405243,58.62706757,-43.52438354,-54.30065536,-57.76289749,6.567050934,19.51980019,3.247107267,0.972235799,0.924674869,0.985259891,5.168048859,5.165361404,4.131817818
3.4,0,103.2317886,128.7964172,119.0289764,202.5210114,202.8547668,200.606842,0.423503906,0.447600693,0.48310554,43.71906662,57.64936447,57.50355911,-42.40642166,-53.05578613,-56.5987854,6.781563282,19.75507736,3.563615799,0.969975471,0.920318663,0.984265804,5.138114929,5.124955654,4.097774982
3.45,0,103.2317886,128.7964172,119.0289764,202.5210114,202.8547668,200.606842,0.423503906,0.447600693,0.48310554,43.71906662,57.64936447,57.50355911,-42.40642166,-53.05578613,-56.5987854,6.781563282,19.75507736,3.563615799,0.969975471,0.920318663,0.984265804,5.138114929,5.124955654,4.097774982
3.5,0,103.2317886,128.7964172,119.0289764,202.5210114,202.8547668,200.606842,0.423503906,0.447600693,0.48310554,43.71906662,57.64936447,57.50355911,-42.40642166,-53.05578613,-56.5987854,6.781563282,19.75507736,3.563615799,0.969975471,0.920318663,0.984265804,5.138114929,5.124955654,4.097774982
3.55,0,103.2317886,128.7964172,119.0289764,202.5210114,202.8547668,200.606842,0.423503906,0.447600693,0.48310554,43.71906662,57.64936447,57.50355911,-42.40642166,-53.05578613,-56.5987854,6.781563282,19.75507736,3.563615799,0.969975471,0.920318663,0.984265804,5.138114929,5.124955654,4.097774982
3.6,0,103.3272858,128.8365784,119.1077881,202.6448822,202.9207611,200.779541,0.436617225,0.457088709,0.494604588,45.11447144,58.8897438,58.9112587,-43.83948898,-54.40965652,-58.02575684,6.772585869,19.72153664,3.608392,0.971738935,0.923924148,0.984968901,5.085728168,5.082273483,4.084779739
3.65,0,103.3272858,128.8365784,119.1077881,202.6448822,202.9207611,200.779541,0.436617225,0.457088709,0.494604588,45.11447144,58.8897438,58.9112587,-43.83948898,-54.40965652,-58.02575684,6.772585869,19.72153664,3.608392,0.971738935,0.923924148,0.984968901,5.085728168,5.082273483,4.084779739
3.7,0,103.3272858,128.8365784,119.1077881,202.6448822,202.9207611,200.779541,0.436617225,0.457088709,0.494604588,45.11447144,58.8897438,58.9112587,-43.83948898,-54.40965652,-58.02575684,6.772585869,19.72153664,3.608392,0.971738935,0.923924148,0.984968901,5.085728168,5.082273483,4.084779739
3.75,0,103.3272858,128.8365784,119.1077881,202.6448822,202.9207611,200.779541,0.436617225,0.457088709,0.494604588,45.11447144,58.8897438,58.9112587,-43.83948898,-54.40965652,-58.02575684,6.772585869,19.72153664,3.608392,0.971738935,0.923924148,0.984968901,5.085728168,5.082273483,4.084779739
3.8,0,103.2682114,128.7784576,119.0077133,202.5369415,202.8310699,200.6132355,0.420592546,0.445754796,0.479688823,43.43384171,57.40361404,57.08666992,-42.16244125,-53.10467911,-56.16136932,5.997071743,18.65320206,2.375792742,0.970727861,0.9251104,0.983791292,5.128895283,5.115686893,4.142208099
3.85,0,103.2682114,128.7784576,119.0077133,202.5369415,202.8310699,200.6132355,0.420592546,0.445754796,0.479688823,43.43384171,57.40361404,57.08666992,-42.16244125,-53.10467911,-56.16136932,5.997071743,18.65320206,2.375792742,0.970727861,0.9251104,0.983791292,5.128895283,5.115686893,4.142208099
3.9,0,103.2682114,128.7784576,119.0077133,202.5369415,202.8310699,200.6132355,0.420592546,0.445754796,0.479688823,43.43384171,57.40361404,57.08666992,-42.16244125,-53.10467911,-56.16136932,5.997071743,18.65320206,2.375792742,0.970727861,0.9251104,0.983791292,5.128895283,5.115686893,4.142208099
3.95,0,103.2682114,128.7784576,119.0077133,202.5369415,202.8310699,200.6132355,0.420592546,0.445754796,0.479688823,43.43384171,57.40361404,57.08666992,-42.16244125,-53.10467911,-56.16136932,5.997071743,18.65320206,2.375792742,0.970727861,0.9251104,0.983791292,5.128895283,5.115686893,4.142208099
4,0,103.3035431,128.8898315,119.0931931,202.6834564,202.9780579,200.7171783,0.433528602,0.456810623,0.493628144,44.78504181,58.87824249,58.78775024,-43.48793793,-54.22486496,-57.8876152,7.092901707,20.2784996,3.914241314,0.97103709,0.920966089,0.984688401,5.128387451,5.135474205,4.153811932
4.05,0,103.3035431,128.8898315,119.0931931,202.6834564,202.9780579,200.7171783,0.433528602,0.456810623,0.493628144,44.78504181,58.87824249,58.78775024,-43.48793793,-54.22486496,-57.8876152,7.092901707,20.2784996,3.914241314,0.97103709,0.920966089,0.984688401,5.128387451,5.135474205,4.153811932
4.1,0,103.3035431,128.8898315,119.0931931,202.6834564,202.9780579,200.7171783,0.433528602,0.456810623,0.493628144,44.78504181,58.87824249,58.78775024,-43.48793793,-54.22486496,-57.8876152,7.092901707,20.2784996,3.914241314,0.97103709,0.920966089,0.984688401,5.128387451,5.135474205,4.153811932
4.15,0,103.3035431,128.8898315,119.0931931,202.6834564,202.9780579,200.7171783,0.433528602,0.456810623,0.493628144,44.78504181,58.87824249,58.78775024,-43.48793793,-54.22486496,-57.8876152,7.092901707,20.2784996,3.914241314,0.97103709,0.920966089,0.984688401,5.128387451,5.135474205,4.153811932
4.2,0,103.2993851,128.8892975,119.0820999,202.6565399,202.995636,200.7054901,0.429094315,0.452014804,0.49032554,44.32518005,58.25986862,58.38899612,-43.1224556,-53.85950089,-57.52691269,6.229778767,19.3933773,3.010799885,0.97286588,0.924470007,0.985235512,5.117461205,5.121787071,4.114412785
4.25,0,103.2993851,128.8892975,119.0820999,202.6565399,202.995636,200.7054901,0.429094315,0.452014804,0.49032554,44.32518005,58.25986862,58.38899612,-43.1224556,-53.85950089,-57.52691269,6.229778767,19.3933773,3.010799885,0.97286588,0.924470007,0.985235512,5.117461205,5.121787071,4.114412785
4.3,0,103.2993851,128.8892975,119.0820999,202.6565399,202.995636,200.7054901,0.429094315,0.452014804,0.49032554,44.32518005,58.25986862,58.38899612,-43.1224556,-53.85950089,-57.52691269,6.229778767,19.3933773,3.010799885,0.97286588,0.924470007,0.985235512,5.117461205,5.121787071,4.114412785
4.35,0,103.2993851,128.8892975,119.0820999,202.6565399,202.995636,200.7054901,0.429094315,0.452014804,0.49032554,44.32518005,58.25986862,58.38899612,-43.1224556,-53.85950089,-57.52691269,6.229778767,19.3933773,3.010799885,0.97286588,0.924470007,0.985235512,5.117461205,5.121787071,4.114412785
4.4,0,103.2617416,128.8173828,119.0416336,202.5889587,202.87854,200.6290436,0.427277207,0.447460949,0.485846579,44.12138748,57.64074707,57.83597183,-42.83148575,-53.07652664,-56.90057373,6.619658947,19.60905457,3.772578239,0.970764697,0.920816064,0.983826697,5.102358818,5.064099312,4.086366653
4.45,0,103.2617416,128.8173828,119.0416336,202.5889587,202.87854,200.6290436,0.427277207,0.447460949,0.485846579,44.12138748,57.64074707,57.83597183,-42.83148575,-53.07652664,-56.90057373,6.619658947,19.60905457,3.772578239,0.970764697,0.920816064,0.983826697,5.102358818,5.064099312,4.086366653
