t+    , class, V_L1               , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2             , VA_L3             , W_L1                , W_L2               , W_L3              , Q_L1               , Q_L2              , Q_L3              , PF_L1              , PF_L2              , PF_L3              , THD_L1            , THD_L2            , THD_L3
 0.500,     0, 120.08349609375    , 149.380615234375  , 139.06838989257812, 235.03805541992188, 240.3385467529297 , 231.02587890625   , 0.3192010521888733 , 0.2861948013305664 , 0.26941442489624023, 38.330780029296875 , 42.751956939697266, 37.4670295715332  , 14.592294692993164  ,  6.996558666229248 , 15.63450813293457 , 30.64728355407715  , 31.123523712158203, 25.845985412597656, 0.3806939125061035 , 0.16365469992160797, 0.41728711128234863, 13.263474464416504, 14.260011672973633, 10.576351165771484, nan
 0.550,     0, 120.08349609375    , 149.380615234375  , 139.06838989257812, 235.03805541992188, 240.3385467529297 , 231.02587890625   , 0.3192010521888733 , 0.2861948013305664 , 0.26941442489624023, 38.330780029296875 , 42.751956939697266, 37.4670295715332  , 14.592294692993164  ,  6.996558666229248 , 15.63450813293457 , 30.64728355407715  , 31.123523712158203, 25.845985412597656, 0.3806939125061035 , 0.16365469992160797, 0.41728711128234863, 13.263474464416504, 14.260011672973633, 10.576351165771484, nan
 0.600,     0, 120.06253814697266 , 149.394775390625  , 139.11477661132812, 234.96649169921875, 240.502685546875  , 231.0242156982422 , 0.3200297951698303 , 0.2872117757797241 , 0.2695593237876892 , 38.423587799072266 , 42.90793991088867 , 37.49968338012695 , 14.696212768554688  ,  6.8045172691345215, 15.529104232788086, 30.76136016845703  , 31.39567756652832 , 25.716148376464844, 0.3824789226055145 , 0.1585841029882431 , 0.41411295533180237, 13.305418014526367, 14.340524673461914, 10.785737037658691, nan
 0.650,     0, 120.06253814697266 , 149.394775390625  , 139.11477661132812, 234.96649169921875, 240.502685546875  , 231.0242156982422 , 0.3200297951698303 , 0.2872117757797241 , 0.2695593237876892 , 38.423587799072266 , 42.90793991088867 , 37.49968338012695 , 14.696212768554688  ,  6.8045172691345215, 15.529104232788086, 30.76136016845703  , 31.39567756652832 , 25.716148376464844, 0.3824789226055145 , 0.1585841029882431 , 0.41411295533180237, 13.305418014526367, 14.340524673461914, 10.785737037658691, nan
 0.700,     0, 120.06253814697266 , 149.394775390625  , 139.11477661132812, 234.96649169921875, 240.502685546875  , 231.0242156982422 , 0.3200297951698303 , 0.2872117757797241 , 0.2695593237876892 , 38.423587799072266 , 42.90793991088867 , 37.49968338012695 , 14.696212768554688  ,  6.8045172691345215, 15.529104232788086, 30.76136016845703  , 31.39567756652832 , 25.716148376464844, 0.3824789226055145 , 0.1585841029882431 , 0.41411295533180237, 13.305418014526367, 14.340524673461914, 10.785737037658691, nan
 0.750,     0, 120.06253814697266 , 149.394775390625  , 139.11477661132812, 234.96649169921875, 240.502685546875  , 231.0242156982422 , 0.3200297951698303 , 0.2872117757797241 , 0.2695593237876892 , 38.423587799072266 , 42.90793991088867 , 37.49968338012695 , 14.696212768554688  ,  6.8045172691345215, 15.529104232788086, 30.76136016845703  , 31.39567756652832 , 25.716148376464844, 0.3824789226055145 , 0.1585841029882431 , 0.41411295533180237, 13.305418014526367, 14.340524673461914, 10.785737037658691, nan
 0.800,     0, 120.11295318603516 , 149.3944091796875 , 139.1870574951172 , 235.11669921875   , 240.40994262695312, 231.1506805419922 , 0.31732192635536194, 0.2852076292037964 , 0.2670036554336548 , 38.11447525024414  , 42.60842514038086 , 37.1634521484375  , 14.649871826171875  ,  6.9634809494018555, 15.590039253234863, 30.401954650878906 , 30.963537216186523, 25.590923309326172, 0.384365051984787  , 0.16342967748641968, 0.4194992184638977 , 13.246848106384277, 14.08993911743164 , 10.437586784362793, nan
 0.850,     0, 120.11295318603516 , 149.3944091796875 , 139.1870574951172 , 235.11669921875   , 240.40994262695312, 231.1506805419922 , 0.31732192635536194, 0.2852076292037964 , 0.2670036554336548 , 38.11447525024414  , 42.60842514038086 , 37.1634521484375  , 14.649871826171875  ,  6.9634809494018555, 15.590039253234863, 30.401954650878906 , 30.963537216186523, 25.590923309326172, 0.384365051984787  , 0.16342967748641968, 0.4194992184638977 , 13.246848106384277, 14.08993911743164 , 10.437586784362793, nan
 0.900,     0, 120.11295318603516 , 149.3944091796875 , 139.1870574951172 , 235.11669921875   , 240.40994262695312, 231.1506805419922 , 0.31732192635536194, 0.2852076292037964 , 0.2670036554336548 , 38.11447525024414  , 42.60842514038086 , 37.1634521484375  , 14.649871826171875  ,  6.9634809494018555, 15.590039253234863, 30.401954650878906 , 30.963537216186523, 25.590923309326172, 0.384365051984787  , 0.16342967748641968, 0.4194992184638977 , 13.246848106384277, 14.08993911743164 , 10.437586784362793, nan
 0.950,     0, 120.11295318603516 , 149.3944091796875 , 139.1870574951172 , 235.11669921875   , 240.40994262695312, 231.1506805419922 , 0.31732192635536194, 0.2852076292037964 , 0.2670036554336548 , 38.11447525024414  , 42.60842514038086 , 37.1634521484375  , 14.649871826171875  ,  6.9634809494018555, 15.590039253234863, 30.401954650878906 , 30.963537216186523, 25.590923309326172, 0.384365051984787  , 0.16342967748641968, 0.4194992184638977 , 13.246848106384277, 14.08993911743164 , 10.437586784362793, nan
 1.000,     0, 120.06047058105469 , 149.24346923828125, 139.4787139892578 , 234.98712158203125, 240.4325714111328 , 231.37564086914062, 0.31902948021888733, 0.2882343530654907 , 0.26483020186424255, 38.30282974243164  , 43.017093658447266, 36.938175201416016, 14.945768356323242  ,  6.771441459655762 , 15.537623405456543, 30.593597412109375 , 31.430068969726562, 25.61222267150879 , 0.39020010828971863, 0.1574128121137619 , 0.4206386208534241 , 13.499471664428711, 14.06541919708252 , 10.295086860656738, nan
 1.050,     0, 120.06047058105469 , 149.24346923828125, 139.4787139892578 , 234.98712158203125, 240.4325714111328 , 231.37564086914062, 0.31902948021888733, 0.2882343530654907 , 0.26483020186424255, 38.30282974243164  , 43.017093658447266, 36.938175201416016, 14.945768356323242  ,  6.771441459655762 , 15.537623405456543, 30.593597412109375 , 31.430068969726562, 25.61222267150879 , 0.39020010828971863, 0.1574128121137619 , 0.4206386208534241 , 13.499471664428711, 14.06541919708252 , 10.295086860656738, nan
 1.100,     0, 120.06047058105469 , 149.24346923828125, 139.4787139892578 , 234.98712158203125, 240.4325714111328 , 231.37564086914062, 0.31902948021888733, 0.2882343530654907 , 0.26483020186424255, 38.30282974243164  , 43.017093658447266, 36.938175201416016, 14.945768356323242  ,  6.771441459655762 , 15.537623405456543, 30.593597412109375 , 31.430068969726562, 25.61222267150879 , 0.39020010828971863, 0.1574128121137619 , 0.4206386208534241 , 13.499471664428711, 14.06541919708252 , 10.295086860656738, nan
 1.150,     0, 120.06047058105469 , 149.24346923828125, 139.4787139892578 , 234.98712158203125, 240.4325714111328 , 231.37564086914062, 0.31902948021888733, 0.2882343530654907 , 0.26483020186424255, 38.30282974243164  , 43.017093658447266, 36.938175201416016, 14.945768356323242  ,  6.771441459655762 , 15.537623405456543, 30.593597412109375 , 31.430068969726562, 25.61222267150879 , 0.39020010828971863, 0.1574128121137619 , 0.4206386208534241 , 13.499471664428711, 14.06541919708252 , 10.295086860656738, nan
 1.200,     0, 120.01603698730469 , 149.23789978027344, 139.2662353515625 , 234.87037658691406, 240.32395935058594, 231.170654296875  , 0.3227740228176117 , 0.2895607352256775 , 0.27046674489974976, 38.738059997558594 , 43.213436126708984, 37.66688537597656 , 14.76865291595459   ,  6.741649150848389 , 15.637330055236816, 30.81593894958496  , 31.28232192993164 , 25.762916564941406, 0.3812440037727356 , 0.15600816905498505, 0.41514793038368225, 13.517204284667969, 14.434135437011719, 10.807631492614746, nan
 1.250,     0, 120.01603698730469 , 149.23789978027344, 139.2662353515625 , 234.87037658691406, 240.32395935058594, 231.170654296875  , 0.3227740228176117 , 0.2895607352256775 , 0.27046674489974976, 38.738059997558594 , 43.213436126708984, 37.66688537597656 , 14.76865291595459   ,  6.741649150848389 , 15.637330055236816, 30.81593894958496  , 31.28232192993164 , 25.762916564941406, 0.3812440037727356 , 0.15600816905498505, 0.41514793038368225, 13.517204284667969, 14.434135437011719, 10.807631492614746, nan
 1.300,     0, 120.01603698730469 , 149.23789978027344, 139.2662353515625 , 234.87037658691406, 240.32395935058594, 231.170654296875  , 0.3227740228176117 , 0.2895607352256775 , 0.27046674489974976, 38.738059997558594 , 43.213436126708984, 37.66688537597656 , 14.76865291595459   ,  6.741649150848389 , 15.637330055236816, 30.81593894958496  , 31.28232192993164 , 25.762916564941406, 0.3812440037727356 , 0.15600816905498505, 0.41514793038368225, 13.517204284667969, 14.434135437011719, 10.807631492614746, nan
 1.350,     0, 120.01603698730469 , 149.23789978027344, 139.2662353515625 , 234.87037658691406, 240.32395935058594, 231.170654296875  , 0.3227740228176117 , 0.2895607352256775 , 0.27046674489974976, 38.738059997558594 , 43.213436126708984, 37.66688537597656 , 14.76865291595459   ,  6.741649150848389 , 15.637330055236816, 30.81593894958496  , 31.28232192993164 , 25.762916564941406, 0.3812440037727356 , 0.15600816905498505, 0.41514793038368225, 13.517204284667969, 14.434135437011719, 10.807631492614746, nan
 1.400,     0, 120.24376678466797 , 149.28494262695312, 139.3072509765625 , 235.13418579101562, 240.38150024414062, 231.38441467285156, 0.31847062706947327, 0.2871360182762146 , 0.26759329438209534, 38.29410934448242  , 42.86508560180664 , 37.277687072753906, 14.750075340270996  ,  6.95122766494751  , 15.514309883117676, 30.677677154541016 , 31.368587493896484, 25.792463302612305, 0.38517871499061584, 0.16216525435447693, 0.41618219017982483, 13.324400901794434, 14.194724082946777, 10.541179656982422, nan
 1.450,     0, 120.24376678466797 , 149.28494262695312, 139.3072509765625 , 235.13418579101562, 240.38150024414062, 231.38441467285156, 0.31847062706947327, 0.2871360182762146 , 0.26759329438209534, 38.29410934448242  , 42.86508560180664 , 37.277687072753906, 14.750075340270996  ,  6.95122766494751  , 15.514309883117676, 30.677677154541016 , 31.368587493896484, 25.792463302612305, 0.38517871499061584, 0.16216525435447693, 0.41618219017982483, 13.324400901794434, 14.194724082946777, 10.541179656982422, nan
 1.500,     0, 120.24376678466797 , 149.28494262695312, 139.3072509765625 , 235.13418579101562, 240.38150024414062, 231.38441467285156, 0.31847062706947327, 0.2871360182762146 , 0.26759329438209534, 38.29410934448242  , 42.86508560180664 , 37.277687072753906, 14.750075340270996  ,  6.95122766494751  , 15.514309883117676, 30.677677154541016 , 31.368587493896484, 25.792463302612305, 0.38517871499061584, 0.16216525435447693, 0.41618219017982483, 13.324400901794434, 14.194724082946777, 10.541179656982422, nan
 1.550,     0, 120.24376678466797 , 149.28494262695312, 139.3072509765625 , 235.13418579101562, 240.38150024414062, 231.38441467285156, 0.31847062706947327, 0.2871360182762146 , 0.26759329438209534, 38.29410934448242  , 42.86508560180664 , 37.277687072753906, 14.750075340270996  ,  6.95122766494751  , 15.514309883117676, 30.677677154541016 , 31.368587493896484, 25.792463302612305, 0.38517871499061584, 0.16216525435447693, 0.41618219017982483, 13.324400901794434, 14.194724082946777, 10.541179656982422, nan
 1.600,     0, 120.23055267333984 , 149.3876953125    , 139.3129119873047 , 235.23153686523438, 240.4754638671875 , 231.3675079345703 , 0.3176449239253998 , 0.2864922881126404 , 0.2672216296195984 , 38.19062423706055  , 42.798423767089844, 37.22742462158203 , 14.740050315856934  ,  6.97822380065918  , 15.471378326416016, 30.38801383972168  , 31.07515525817871 , 25.583065032958984, 0.3859599232673645 , 0.1630486100912094 , 0.41559088230133057, 13.349242210388184, 14.199135780334473, 10.577796936035156, nan
 1.650,     0, 120.23055267333984 , 149.3876953125    , 139.3129119873047 , 235.23153686523438, 240.4754638671875 , 231.3675079345703 , 0.3176449239253998 , 0.2864922881126404 , 0.2672216296195984 , 38.19062423706055  , 42.798423767089844, 37.22742462158203 , 14.740050315856934  ,  6.97822380065918  , 15.471378326416016, 30.38801383972168  , 31.07515525817871 , 25.583065032958984, 0.3859599232673645 , 0.1630486100912094 , 0.41559088230133057, 13.349242210388184, 14.199135780334473, 10.577796936035156, nan
 1.700,     0, 120.23055267333984 , 149.3876953125    , 139.3129119873047 , 235.23153686523438, 240.4754638671875 , 231.3675079345703 , 0.3176449239253998 , 0.2864922881126404 , 0.2672216296195984 , 38.19062423706055  , 42.798423767089844, 37.22742462158203 , 14.740050315856934  ,  6.97822380065918  , 15.471378326416016, 30.38801383972168  , 31.07515525817871 , 25.583065032958984, 0.3859599232673645 , 0.1630486100912094 , 0.41559088230133057, 13.349242210388184, 14.199135780334473, 10.577796936035156, nan
 1.750,     0, 120.23055267333984 , 149.3876953125    , 139.3129119873047 , 235.23153686523438, 240.4754638671875 , 231.3675079345703 , 0.3176449239253998 , 0.2864922881126404 , 0.2672216296195984 , 38.19062423706055  , 42.798423767089844, 37.22742462158203 , 14.740050315856934  ,  6.97822380065918  , 15.471378326416016, 30.38801383972168  , 31.07515525817871 , 25.583065032958984, 0.3859599232673645 , 0.1630486100912094 , 0.41559088230133057, 13.349242210388184, 14.199135780334473, 10.577796936035156, nan
 1.800,     0, 120.11337280273438 , 149.3118438720703 , 139.31146240234375, 235.05393981933594, 240.4452667236328 , 231.24644470214844, 0.31997308135032654, 0.2884063720703125 , 0.268621563911438  , 38.43304443359375  , 43.0624885559082  , 37.422061920166016, 14.702245712280273  ,  6.875522613525391 , 15.547436714172363, 30.75092315673828  , 31.377893447875977, 25.876724243164062, 0.38254180550575256, 0.1596638411283493 , 0.41546177864074707, 13.42483901977539 , 14.247408866882324, 10.510446548461914, nan
 1.850,     0, 120.11337280273438 , 149.3118438720703 , 139.31146240234375, 235.05393981933594, 240.4452667236328 , 231.24644470214844, 0.31997308135032654, 0.2884063720703125 , 0.268621563911438  , 38.43304443359375  , 43.0624885559082  , 37.422061920166016, 14.702245712280273  ,  6.875522613525391 , 15.547436714172363, 30.75092315673828  , 31.377893447875977, 25.876724243164062, 0.38254180550575256, 0.1596638411283493 , 0.41546177864074707, 13.42483901977539 , 14.247408866882324, 10.510446548461914, nan
 1.900,     0, 120.11337280273438 , 149.3118438720703 , 139.31146240234375, 235.05393981933594, 240.4452667236328 , 231.24644470214844, 0.31997308135032654, 0.2884063720703125 , 0.268621563911438  , 38.43304443359375  , 43.0624885559082  , 37.422061920166016, 14.702245712280273  ,  6.875522613525391 , 15.547436714172363, 30.75092315673828  , 31.377893447875977, 25.876724243164062, 0.38254180550575256, 0.1596638411283493 , 0.41546177864074707, 13.42483901977539 , 14.247408866882324, 10.510446548461914, nan
 1.950,     0, 120.11337280273438 , 149.3118438720703 , 139.31146240234375, 235.05393981933594, 240.4452667236328 , 231.24644470214844, 0.31997308135032654, 0.2884063720703125 , 0.268621563911438  , 38.43304443359375  , 43.0624885559082  , 37.422061920166016, 14.702245712280273  ,  6.875522613525391 , 15.547436714172363, 30.75092315673828  , 31.377893447875977, 25.876724243164062, 0.38254180550575256, 0.1596638411283493 , 0.41546177864074707, 13.42483901977539 , 14.247408866882324, 10.510446548461914, nan
 2.000,     0, 120.2488021850586  , 149.29054260253906, 139.38980102539062, 235.12515258789062, 240.472412109375  , 231.47166442871094, 0.31732720136642456, 0.2857150435447693 , 0.2661969065666199 , 38.1582145690918   , 42.6545524597168  , 37.105133056640625, 14.778599739074707  ,  6.943683624267578 , 15.504118919372559, 30.37721061706543  , 31.076993942260742, 25.535511016845703, 0.38729798793792725, 0.16278880834579468, 0.41784295439720154, 13.306431770324707, 14.097362518310547, 10.530844688415527, nan
 2.050,     0, 120.2488021850586  , 149.29054260253906, 139.38980102539062, 235.12515258789062, 240.472412109375  , 231.47166442871094, 0.31732720136642456, 0.2857150435447693 , 0.2661969065666199 , 38.1582145690918   , 42.6545524597168  , 37.105133056640625, 14.778599739074707  ,  6.943683624267578 , 15.504118919372559, 30.37721061706543  , 31.076993942260742, 25.535511016845703, 0.38729798793792725, 0.16278880834579468, 0.41784295439720154, 13.306431770324707, 14.097362518310547, 10.530844688415527, nan
 2.100,     0, 120.2488021850586  , 149.29054260253906, 139.38980102539062, 235.12515258789062, 240.472412109375  , 231.47166442871094, 0.31732720136642456, 0.2857150435447693 , 0.2661969065666199 , 38.1582145690918   , 42.6545524597168  , 37.105133056640625, 14.778599739074707  ,  6.943683624267578 , 15.504118919372559, 30.37721061706543  , 31.076993942260742, 25.535511016845703, 0.38729798793792725, 0.16278880834579468, 0.41784295439720154, 13.306431770324707, 14.097362518310547, 10.530844688415527, nan
 2.150,     0, 120.2488021850586  , 149.29054260253906, 139.38980102539062, 235.12515258789062, 240.472412109375  , 231.47166442871094, 0.31732720136642456, 0.2857150435447693 , 0.2661969065666199 , 38.1582145690918   , 42.6545524597168  , 37.105133056640625, 14.778599739074707  ,  6.943683624267578 , 15.504118919372559, 30.37721061706543  , 31.076993942260742, 25.535511016845703, 0.38729798793792725, 0.16278880834579468, 0.41784295439720154, 13.306431770324707, 14.097362518310547, 10.530844688415527, nan
 2.200,     0, 120.09810638427734 , 149.27798461914062, 139.2370147705078 , 234.96572875976562, 240.300537109375  , 231.25241088867188, 0.31967487931251526, 0.28795871138572693, 0.26900380849838257, 38.39234924316406  , 42.985897064208984, 37.45528793334961 , 14.703593254089355  ,  6.910334587097168 , 15.593969345092773, 30.75421142578125  , 31.25334930419922 , 25.922622680664062, 0.38298237323760986, 0.16075818240642548, 0.4163355827331543 , 13.32693099975586 , 14.255529403686523, 10.419722557067871, nan
 2.250,     0, 120.09810638427734 , 149.27798461914062, 139.2370147705078 , 234.96572875976562, 240.300537109375  , 231.25241088867188, 0.31967487931251526, 0.28795871138572693, 0.26900380849838257, 38.39234924316406  , 42.985897064208984, 37.45528793334961 , 14.703593254089355  ,  6.910334587097168 , 15.593969345092773, 30.75421142578125  , 31.25334930419922 , 25.922622680664062, 0.38298237323760986, 0.16075818240642548, 0.4163355827331543 , 13.32693099975586 , 14.255529403686523, 10.419722557067871, nan
 2.300,     0, 120.09810638427734 , 149.27798461914062, 139.2370147705078 , 234.96572875976562, 240.300537109375  , 231.25241088867188, 0.31967487931251526, 0.28795871138572693, 0.26900380849838257, 38.39234924316406  , 42.985897064208984, 37.45528793334961 , 14.703593254089355  ,  6.910334587097168 , 15.593969345092773, 30.75421142578125  , 31.25334930419922 , 25.922622680664062, 0.38298237323760986, 0.16075818240642548, 0.4163355827331543 , 13.32693099975586 , 14.255529403686523, 10.419722557067871, nan
 2.350,     0, 120.09810638427734 , 149.27798461914062, 139.2370147705078 , 234.96572875976562, 240.300537109375  , 231.25241088867188, 0.31967487931251526, 0.28795871138572693, 0.26900380849838257, 38.39234924316406  , 42.985897064208984, 37.45528793334961 , 14.703593254089355  ,  6.910334587097168 , 15.593969345092773, 30.75421142578125  , 31.25334930419922 , 25.922622680664062, 0.38298237323760986, 0.16075818240642548, 0.4163355827331543 , 13.32693099975586 , 14.255529403686523, 10.419722557067871, nan
 2.400,     0, 120.10905456542969 , 149.292724609375  , 139.068115234375  , 234.9747314453125 , 240.29603576660156, 231.02647399902344, 0.32197174429893494, 0.28756648302078247, 0.27172818779945374, 38.671722412109375 , 42.931583404541016, 37.788726806640625, 14.64642333984375   ,  6.921654224395752 , 15.757925987243652, 30.92521095275879  , 31.289154052734375, 25.955886840820312, 0.37873730063438416, 0.16122522950172424, 0.4170007109642029 , 13.416072845458984, 14.37498664855957 , 10.875458717346191, nan
 2.450,     0, 120.10905456542969 , 149.292724609375  , 139.068115234375  , 234.9747314453125 , 240.29603576660156, 231.02647399902344, 0.32197174429893494, 0.28756648302078247, 0.27172818779945374, 38.671722412109375 , 42.931583404541016, 37.788726806640625, 14.64642333984375   ,  6.921654224395752 , 15.757925987243652, 30.92521095275879  , 31.289154052734375, 25.955886840820312, 0.37873730063438416, 0.16122522950172424, 0.4170007109642029 , 13.416072845458984, 14.37498664855957 , 10.875458717346191, nan
 2.500,     0, 120.10905456542969 , 149.292724609375  , 139.068115234375  , 234.9747314453125 , 240.29603576660156, 231.02647399902344, 0.32197174429893494, 0.28756648302078247, 0.27172818779945374, 38.671722412109375 , 42.931583404541016, 37.788726806640625, 14.64642333984375   ,  6.921654224395752 , 15.757925987243652, 30.92521095275879  , 31.289154052734375, 25.955886840820312, 0.37873730063438416, 0.16122522950172424, 0.4170007109642029 , 13.416072845458984, 14.37498664855957 , 10.875458717346191, nan
 2.550,     0, 120.10905456542969 , 149.292724609375  , 139.068115234375  , 234.9747314453125 , 240.29603576660156, 231.02647399902344, 0.32197174429893494, 0.28756648302078247, 0.27172818779945374, 38.671722412109375 , 42.931583404541016, 37.788726806640625, 14.64642333984375   ,  6.921654224395752 , 15.757925987243652, 30.92521095275879  , 31.289154052734375, 25.955886840820312, 0.37873730063438416, 0.16122522950172424, 0.4170007109642029 , 13.416072845458984, 14.37498664855957 , 10.875458717346191, nan
 2.600,     0, 120.03271484375    , 149.35272216796875, 139.1491241455078 , 234.9546661376953 , 240.37425231933594, 231.0760955810547 , 0.32105281949043274, 0.2877437472343445 , 0.27027714252471924, 38.536842346191406 , 42.975311279296875, 37.608829498291016, 14.586145401000977  ,  6.7829060554504395, 15.60206127166748 , 30.765501022338867 , 31.19234275817871 , 25.834285736083984, 0.37849870324134827, 0.15783262252807617, 0.41485100984573364, 13.381186485290527, 14.342561721801758, 10.735318183898926, nan
 2.650,     0, 120.03271484375    , 149.35272216796875, 139.1491241455078 , 234.9546661376953 , 240.37425231933594, 231.0760955810547 , 0.32105281949043274, 0.2877437472343445 , 0.27027714252471924, 38.536842346191406 , 42.975311279296875, 37.608829498291016, 14.586145401000977  ,  6.7829060554504395, 15.60206127166748 , 30.765501022338867 , 31.19234275817871 , 25.834285736083984, 0.37849870324134827, 0.15783262252807617, 0.41485100984573364, 13.381186485290527, 14.342561721801758, 10.735318183898926, nan
 2.700,     0, 120.03271484375    , 149.35272216796875, 139.1491241455078 , 234.9546661376953 , 240.37425231933594, 231.0760955810547 , 0.32105281949043274, 0.2877437472343445 , 0.27027714252471924, 38.536842346191406 , 42.975311279296875, 37.608829498291016, 14.586145401000977  ,  6.7829060554504395, 15.60206127166748 , 30.765501022338867 , 31.19234275817871 , 25.834285736083984, 0.37849870324134827, 0.15783262252807617, 0.41485100984573364, 13.381186485290527, 14.342561721801758, 10.735318183898926, nan
