t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,102.7467041015625,128.25430297851562,118.83741760253906,201.7096405029297,201.816162109375,200.18910217285156,0.4514189064502716,0.4684232771396637,0.4980286955833435,46.381805419921875,60.077301025390625,59.184444427490234,-44.74312210083008,-55.696163177490234,-58.06129837036133,7.106978893280029,18.669368743896484,2.9930522441864014,0.9646697044372559,0.9270749688148499,0.9810229539871216,5.8264946937561035,5.610461235046387,4.518630504608154,nan
0.550,0,102.7467041015625,128.25430297851562,118.83741760253906,201.7096405029297,201.816162109375,200.18910217285156,0.4514189064502716,0.4684232771396637,0.4980286955833435,46.381805419921875,60.077301025390625,59.184444427490234,-44.74312210083008,-55.696163177490234,-58.06129837036133,7.106978893280029,18.669368743896484,2.9930522441864014,0.9646697044372559,0.9270749688148499,0.9810229539871216,5.8264946937561035,5.610461235046387,4.518630504608154,nan
0.600,0,102.72891235351562,128.21417236328125,118.7909164428711,201.63888549804688,201.7288055419922,200.15280151367188,0.44574135541915894,0.4682324230670929,0.4922240972518921,45.790523529052734,60.03403091430664,58.47175216674805,-44.110382080078125,-55.644287109375,-57.33598327636719,7.166218280792236,18.449493408203125,2.4153223037719727,0.9633080959320068,0.9268790483474731,0.9805757403373718,5.717625617980957,5.619199752807617,4.5532073974609375,nan
0.650,0,102.72891235351562,128.21417236328125,118.7909164428711,201.63888549804688,201.7288055419922,200.15280151367188,0.44574135541915894,0.4682324230670929,0.4922240972518921,45.790523529052734,60.03403091430664,58.47175216674805,-44.110382080078125,-55.644287109375,-57.33598327636719,7.166218280792236,18.449493408203125,2.4153223037719727,0.9633080959320068,0.9268790483474731,0.9805757403373718,5.717625617980957,5.619199752807617,4.5532073974609375,nan
0.700,0,102.72891235351562,128.21417236328125,118.7909164428711,201.63888549804688,201.7288055419922,200.15280151367188,0.44574135541915894,0.4682324230670929,0.4922240972518921,45.790523529052734,60.03403091430664,58.47175216674805,-44.110382080078125,-55.644287109375,-57.33598327636719,7.166218280792236,18.449493408203125,2.4153223037719727,0.9633080959320068,0.9268790483474731,0.9805757403373718,5.717625617980957,5.619199752807617,4.5532073974609375,nan
0.750,0,102.72891235351562,128.21417236328125,118.7909164428711,201.63888549804688,201.7288055419922,200.15280151367188,0.44574135541915894,0.4682324230670929,0.4922240972518921,45.790523529052734,60.03403091430664,58.47175216674805,-44.110382080078125,-55.644287109375,-57.33598327636719,7.166218280792236,18.449493408203125,2.4153223037719727,0.9633080959320068,0.9268790483474731,0.9805757403373718,5.717625617980957,5.619199752807617,4.5532073974609375,nan
0.800,0,102.79588317871094,128.19964599609375,118.84430694580078,201.7021484375,201.81861877441406,200.20582580566406,0.44877657294273376,0.470004677772522,0.4951879382133484,46.13238525390625,60.254432678222656,58.85026550292969,-44.36834716796875,-55.933650970458984,-57.553585052490234,6.718442916870117,17.90349006652832,1.947662353515625,0.9617614150047302,0.9282910823822021,0.9779664278030396,5.724905014038086,5.5835280418396,4.574459075927734,nan
0.850,0,102.79588317871094,128.19964599609375,118.84430694580078,201.7021484375,201.81861877441406,200.20582580566406,0.44877657294273376,0.470004677772522,0.4951879382133484,46.13238525390625,60.254432678222656,58.85026550292969,-44.36834716796875,-55.933650970458984,-57.553585052490234,6.718442916870117,17.90349006652832,1.947662353515625,0.9617614150047302,0.9282910823822021,0.9779664278030396,5.724905014038086,5.5835280418396,4.574459075927734,nan
0.900,0,102.79588317871094,128.19964599609375,118.84430694580078,201.7021484375,201.81861877441406,200.20582580566406,0.44877657294273376,0.470004677772522,0.4951879382133484,46.13238525390625,60.254432678222656,58.85026550292969,-44.36834716796875,-55.933650970458984,-57.553585052490234,6.718442916870117,17.90349006652832,1.947662353515625,0.9617614150047302,0.9282910823822021,0.9779664278030396,5.724905014038086,5.5835280418396,4.574459075927734,nan
0.950,0,102.79588317871094,128.19964599609375,118.84430694580078,201.7021484375,201.81861877441406,200.20582580566406,0.44877657294273376,0.470004677772522,0.4951879382133484,46.13238525390625,60.254432678222656,58.85026550292969,-44.36834716796875,-55.933650970458984,-57.553585052490234,6.718442916870117,17.90349006652832,1.947662353515625,0.9617614150047302,0.9282910823822021,0.9779664278030396,5.724905014038086,5.5835280418396,4.574459075927734,nan
1.000,0,102.76715087890625,128.26950073242188,118.85354614257812,201.74606323242188,201.7950897216797,200.247314453125,0.4519622325897217,0.47344186902046204,0.4946420192718506,46.44687271118164,60.728153228759766,58.78995895385742,-44.65040969848633,-56.31806564331055,-57.56228256225586,7.6932220458984375,18.591943740844727,2.7709505558013916,0.9613221883773804,0.927379846572876,0.9791175723075867,5.768038749694824,5.556065082550049,4.553596019744873,nan
1.050,0,102.76715087890625,128.26950073242188,118.85354614257812,201.74606323242188,201.7950897216797,200.247314453125,0.4519622325897217,0.47344186902046204,0.4946420192718506,46.44687271118164,60.728153228759766,58.78995895385742,-44.65040969848633,-56.31806564331055,-57.56228256225586,7.6932220458984375,18.591943740844727,2.7709505558013916,0.9613221883773804,0.927379846572876,0.9791175723075867,5.768038749694824,5.556065082550049,4.553596019744873,nan
1.100,0,102.76715087890625,128.26950073242188,118.85354614257812,201.74606323242188,201.7950897216797,200.247314453125,0.4519622325897217,0.47344186902046204,0.4946420192718506,46.44687271118164,60.728153228759766,58.78995895385742,-44.65040969848633,-56.31806564331055,-57.56228256225586,7.6932220458984375,18.591943740844727,2.7709505558013916,0.9613221883773804,0.927379846572876,0.9791175723075867,5.768038749694824,5.556065082550049,4.553596019744873,nan
1.150,0,102.76715087890625,128.26950073242188,118.85354614257812,201.74606323242188,201.7950897216797,200.247314453125,0.4519622325897217,0.47344186902046204,0.4946420192718506,46.44687271118164,60.728153228759766,58.78995895385742,-44.65040969848633,-56.31806564331055,-57.56228256225586,7.6932220458984375,18.591943740844727,2.7709505558013916,0.9613221883773804,0.927379846572876,0.9791175723075867,5.768038749694824,5.556065082550049,4.553596019744873,nan
1.200,0,102.77033996582031,128.28529357910156,118.85879516601562,201.77154541015625,201.87844848632812,200.20355224609375,0.44832083582878113,0.4687975347042084,0.49810099601745605,46.0740852355957,60.139827728271484,59.20368576049805,-44.374656677246094,-55.586181640625,-58.02084732055664,6.880337238311768,18.7497615814209,2.625864028930664,0.9631153345108032,0.9242823719978333,0.9800208806991577,5.849299430847168,5.626922607421875,4.552893161773682,nan
1.250,0,102.77033996582031,128.28529357910156,118.85879516601562,201.77154541015625,201.87844848632812,200.20355224609375,0.44832083582878113,0.4687975347042084,0.49810099601745605,46.0740852355957,60.139827728271484,59.20368576049805,-44.374656677246094,-55.586181640625,-58.02084732055664,6.880337238311768,18.7497615814209,2.625864028930664,0.9631153345108032,0.9242823719978333,0.9800208806991577,5.849299430847168,5.626922607421875,4.552893161773682,nan
1.300,0,102.77033996582031,128.28529357910156,118.85879516601562,201.77154541015625,201.87844848632812,200.20355224609375,0.44832083582878113,0.4687975347042084,0.49810099601745605,46.0740852355957,60.139827728271484,59.20368576049805,-44.374656677246094,-55.586181640625,-58.02084732055664,6.880337238311768,18.7497615814209,2.625864028930664,0.9631153345108032,0.9242823719978333,0.9800208806991577,5.849299430847168,5.626922607421875,4.552893161773682,nan
1.350,0,102.77033996582031,128.28529357910156,118.85879516601562,201.77154541015625,201.87844848632812,200.20355224609375,0.44832083582878113,0.4687975347042084,0.49810099601745605,46.0740852355957,60.139827728271484,59.20368576049805,-44.374656677246094,-55.586181640625,-58.02084732055664,6.880337238311768,18.7497615814209,2.625864028930664,0.9631153345108032,0.9242823719978333,0.9800208806991577,5.849299430847168,5.626922607421875,4.552893161773682,nan
1.400,0,102.79962158203125,128.2705841064453,118.8499755859375,201.7624969482422,201.85562133789062,200.23570251464844,0.4502958655357361,0.4713844954967499,0.4961903393268585,46.290245056152344,60.46476364135742,58.97220993041992,-44.548377990722656,-56.17609786987305,-57.7603874206543,6.941071033477783,18.135705947875977,2.1247718334198,0.962370753288269,0.9290716648101807,0.9794509410858154,5.715168476104736,5.607661247253418,4.556758880615234,nan
1.450,0,102.79962158203125,128.2705841064453,118.8499755859375,201.7624969482422,201.85562133789062,200.23570251464844,0.4502958655357361,0.4713844954967499,0.4961903393268585,46.290245056152344,60.46476364135742,58.97220993041992,-44.548377990722656,-56.17609786987305,-57.7603874206543,6.941071033477783,18.135705947875977,2.1247718334198,0.962370753288269,0.9290716648101807,0.9794509410858154,5.715168476104736,5.607661247253418,4.556758880615234,nan
1.500,0,102.79962158203125,128.2705841064453,118.8499755859375,201.7624969482422,201.85562133789062,200.23570251464844,0.4502958655357361,0.4713844954967499,0.4961903393268585,46.290245056152344,60.46476364135742,58.97220993041992,-44.548377990722656,-56.17609786987305,-57.7603874206543,6.941071033477783,18.135705947875977,2.1247718334198,0.962370753288269,0.9290716648101807,0.9794509410858154,5.715168476104736,5.607661247253418,4.556758880615234,nan
1.550,0,102.79962158203125,128.2705841064453,118.8499755859375,201.7624969482422,201.85562133789062,200.23570251464844,0.4502958655357361,0.4713844954967499,0.4961903393268585,46.290245056152344,60.46476364135742,58.97220993041992,-44.548377990722656,-56.17609786987305,-57.7603874206543,6.941071033477783,18.135705947875977,2.1247718334198,0.962370753288269,0.9290716648101807,0.9794509410858154,5.715168476104736,5.607661247253418,4.556758880615234,nan
1.600,0,102.74472045898438,128.22447204589844,118.80948638916016,201.69692993164062,201.75888061523438,200.15103149414062,0.4446563720703125,0.4710005223751068,0.4929297864437103,45.68609619140625,60.393795013427734,58.564735412597656,-43.89781951904297,-55.98429489135742,-57.26832962036133,7.165112018585205,18.461143493652344,1.9737319946289062,0.9608573317527771,0.9269875288009644,0.9778637290000916,5.753810882568359,5.576076984405518,4.6343607902526855,nan
1.650,0,102.74472045898438,128.22447204589844,118.80948638916016,201.69692993164062,201.75888061523438,200.15103149414062,0.4446563720703125,0.4710005223751068,0.4929297864437103,45.68609619140625,60.393795013427734,58.564735412597656,-43.89781951904297,-55.98429489135742,-57.26832962036133,7.165112018585205,18.461143493652344,1.9737319946289062,0.9608573317527771,0.9269875288009644,0.9778637290000916,5.753810882568359,5.576076984405518,4.6343607902526855,nan
1.700,0,102.74472045898438,128.22447204589844,118.80948638916016,201.69692993164062,201.75888061523438,200.15103149414062,0.4446563720703125,0.4710005223751068,0.4929297864437103,45.68609619140625,60.393795013427734,58.564735412597656,-43.89781951904297,-55.98429489135742,-57.26832962036133,7.165112018585205,18.461143493652344,1.9737319946289062,0.9608573317527771,0.9269875288009644,0.9778637290000916,5.753810882568359,5.576076984405518,4.6343607902526855,nan
1.750,0,102.74472045898438,128.22447204589844,118.80948638916016,201.69692993164062,201.75888061523438,200.15103149414062,0.4446563720703125,0.4710005223751068,0.4929297864437103,45.68609619140625,60.393795013427734,58.564735412597656,-43.89781951904297,-55.98429489135742,-57.26832962036133,7.165112018585205,18.461143493652344,1.9737319946289062,0.9608573317527771,0.9269875288009644,0.9778637290000916,5.753810882568359,5.576076984405518,4.6343607902526855,nan
1.800,0,102.79995727539062,128.2624053955078,118.84992980957031,201.79461669921875,201.8179931640625,200.2313690185547,0.4524694085121155,0.47281530499458313,0.5000665187835693,46.51383590698242,60.64442825317383,59.43286895751953,-44.824867248535156,-56.17754364013672,-58.27735900878906,7.388708591461182,18.9814510345459,2.9427478313446045,0.9636889100074768,0.9263430237770081,0.9805577397346497,5.8193535804748535,5.598547458648682,4.553382873535156,nan
1.850,0,102.79995727539062,128.2624053955078,118.84992980957031,201.79461669921875,201.8179931640625,200.2313690185547,0.4524694085121155,0.47281530499458313,0.5000665187835693,46.51383590698242,60.64442825317383,59.43286895751953,-44.824867248535156,-56.17754364013672,-58.27735900878906,7.388708591461182,18.9814510345459,2.9427478313446045,0.9636889100074768,0.9263430237770081,0.9805577397346497,5.8193535804748535,5.598547458648682,4.553382873535156,nan
1.900,0,102.79995727539062,128.2624053955078,118.84992980957031,201.79461669921875,201.8179931640625,200.2313690185547,0.4524694085121155,0.47281530499458313,0.5000665187835693,46.51383590698242,60.64442825317383,59.43286895751953,-44.824867248535156,-56.17754364013672,-58.27735900878906,7.388708591461182,18.9814510345459,2.9427478313446045,0.9636889100074768,0.9263430237770081,0.9805577397346497,5.8193535804748535,5.598547458648682,4.553382873535156,nan
1.950,0,102.79995727539062,128.2624053955078,118.84992980957031,201.79461669921875,201.8179931640625,200.2313690185547,0.4524694085121155,0.47281530499458313,0.5000665187835693,46.51383590698242,60.64442825317383,59.43286895751953,-44.824867248535156,-56.17754364013672,-58.27735900878906,7.388708591461182,18.9814510345459,2.9427478313446045,0.9636889100074768,0.9263430237770081,0.9805577397346497,5.8193535804748535,5.598547458648682,4.553382873535156,nan
2.000,0,102.7373046875,128.27333068847656,118.79078674316406,201.7330780029297,201.76422119140625,200.14254760742188,0.4448623061180115,0.466553658246994,0.4914569556713104,45.70395278930664,59.84639358520508,58.380558013916016,-44.05805969238281,-55.65351486206055,-57.23060989379883,6.526684284210205,17.767602920532227,1.7305097579956055,0.9639879465103149,0.929939329624176,0.9803025722503662,5.677104473114014,5.553589820861816,4.533971309661865,nan
2.050,0,102.7373046875,128.27333068847656,118.79078674316406,201.7330780029297,201.76422119140625,200.14254760742188,0.4448623061180115,0.466553658246994,0.4914569556713104,45.70395278930664,59.84639358520508,58.380558013916016,-44.05805969238281,-55.65351486206055,-57.23060989379883,6.526684284210205,17.767602920532227,1.7305097579956055,0.9639879465103149,0.929939329624176,0.9803025722503662,5.677104473114014,5.553589820861816,4.533971309661865,nan
2.100,0,102.7373046875,128.27333068847656,118.79078674316406,201.7330780029297,201.76422119140625,200.14254760742188,0.4448623061180115,0.466553658246994,0.4914569556713104,45.70395278930664,59.84639358520508,58.380558013916016,-44.05805969238281,-55.65351486206055,-57.23060989379883,6.526684284210205,17.767602920532227,1.7305097579956055,0.9639879465103149,0.929939329624176,0.9803025722503662,5.677104473114014,5.553589820861816,4.533971309661865,nan
2.150,0,102.7373046875,128.27333068847656,118.79078674316406,201.7330780029297,201.76422119140625,200.14254760742188,0.4448623061180115,0.466553658246994,0.4914569556713104,45.70395278930664,59.84639358520508,58.380558013916016,-44.05805969238281,-55.65351486206055,-57.23060989379883,6.526684284210205,17.767602920532227,1.7305097579956055,0.9639879465103149,0.929939329624176,0.9803025722503662,5.677104473114014,5.553589820861816,4.533971309661865,nan
2.200,0,102.75253295898438,128.23741149902344,118.82723999023438,201.70472717285156,201.8558349609375,200.13323974609375,0.44574499130249023,0.46743619441986084,0.495572566986084,45.80142593383789,59.942806243896484,58.88751983642578,-44.088253021240234,-55.37129592895508,-57.713592529296875,7.0462870597839355,18.895156860351562,2.760481119155884,0.9625956416130066,0.9237354397773743,0.9800649285316467,5.7958083152771,5.607733249664307,4.625919818878174,nan
2.250,0,102.75253295898438,128.23741149902344,118.82723999023438,201.70472717285156,201.8558349609375,200.13323974609375,0.44574499130249023,0.46743619441986084,0.495572566986084,45.80142593383789,59.942806243896484,58.88751983642578,-44.088253021240234,-55.37129592895508,-57.713592529296875,7.0462870597839355,18.895156860351562,2.760481119155884,0.9625956416130066,0.9237354397773743,0.9800649285316467,5.7958083152771,5.607733249664307,4.625919818878174,nan
2.300,0,102.75253295898438,128.23741149902344,118.82723999023438,201.70472717285156,201.8558349609375,200.13323974609375,0.44574499130249023,0.46743619441986084,0.495572566986084,45.80142593383789,59.942806243896484,58.88751983642578,-44.088253021240234,-55.37129592895508,-57.713592529296875,7.0462870597839355,18.895156860351562,2.760481119155884,0.9625956416130066,0.9237354397773743,0.9800649285316467,5.7958083152771,5.607733249664307,4.625919818878174,nan
2.350,0,102.75253295898438,128.23741149902344,118.82723999023438,201.70472717285156,201.8558349609375,200.13323974609375,0.44574499130249023,0.46743619441986084,0.495572566986084,45.80142593383789,59.942806243896484,58.88751983642578,-44.088253021240234,-55.37129592895508,-57.713592529296875,7.0462870597839355,18.895156860351562,2.760481119155884,0.9625956416130066,0.9237354397773743,0.9800649285316467,5.7958083152771,5.607733249664307,4.625919818878174,nan
2.400,0,102.8135986328125,128.30531311035156,118.92440032958984,201.8157958984375,201.9233856201172,200.3268280029297,0.4572869837284088,0.4761257767677307,0.5014660954475403,47.01531982421875,61.0894660949707,59.63655471801758,-45.29087829589844,-56.696449279785156,-58.495540618896484,7.599319934844971,18.83110809326172,3.017509698867798,0.9633216857910156,0.9280887842178345,0.9808672070503235,5.780165195465088,5.594510078430176,4.5781989097595215,nan
2.450,0,102.8135986328125,128.30531311035156,118.92440032958984,201.8157958984375,201.9233856201172,200.3268280029297,0.4572869837284088,0.4761257767677307,0.5014660954475403,47.01531982421875,61.0894660949707,59.63655471801758,-45.29087829589844,-56.696449279785156,-58.495540618896484,7.599319934844971,18.83110809326172,3.017509698867798,0.9633216857910156,0.9280887842178345,0.9808672070503235,5.780165195465088,5.594510078430176,4.5781989097595215,nan
2.500,0,102.8135986328125,128.30531311035156,118.92440032958984,201.8157958984375,201.9233856201172,200.3268280029297,0.4572869837284088,0.4761257767677307,0.5014660954475403,47.01531982421875,61.0894660949707,59.63655471801758,-45.29087829589844,-56.696449279785156,-58.495540618896484,7.599319934844971,18.83110809326172,3.017509698867798,0.9633216857910156,0.9280887842178345,0.9808672070503235,5.780165195465088,5.594510078430176,4.5781989097595215,nan
2.550,0,102.8135986328125,128.30531311035156,118.92440032958984,201.8157958984375,201.9233856201172,200.3268280029297,0.4572869837284088,0.4761257767677307,0.5014660954475403,47.01531982421875,61.0894660949707,59.63655471801758,-45.29087829589844,-56.696449279785156,-58.495540618896484,7.599319934844971,18.83110809326172,3.017509698867798,0.9633216857910156,0.9280887842178345,0.9808672070503235,5.780165195465088,5.594510078430176,4.5781989097595215,nan
2.600,0,102.73860931396484,128.2099151611328,118.82059478759766,201.66627502441406,201.73452758789062,200.1845703125,0.4428679943084717,0.4651282727718353,0.4888758957386017,45.49964141845703,59.634056091308594,58.088523864746094,-43.766754150390625,-55.33513259887695,-56.84362030029297,6.7722673416137695,17.88545799255371,1.9395638704299927,0.9619142413139343,0.9279115796089172,0.9785688519477844,5.69415283203125,5.562350749969482,4.498648166656494,nan
2.650,0,102.73860931396484,128.2099151611328,118.82059478759766,201.66627502441406,201.73452758789062,200.1845703125,0.4428679943084717,0.4651282727718353,0.4888758957386017,45.49964141845703,59.634056091308594,58.088523864746094,-43.766754150390625,-55.33513259887695,-56.84362030029297,6.7722673416137695,17.88545799255371,1.9395638704299927,0.9619142413139343,0.9279115796089172,0.9785688519477844,5.69415283203125,5.562350749969482,4.498648166656494,nan
2.700,0,102.73860931396484,128.2099151611328,118.82059478759766,201.66627502441406,201.73452758789062,200.1845703125,0.4428679943084717,0.4651282727718353,0.4888758957386017,45.49964141845703,59.634056091308594,58.088523864746094,-43.766754150390625,-55.33513259887695,-56.84362030029297,6.7722673416137695,17.88545799255371,1.9395638704299927,0.9619142413139343,0.9279115796089172,0.9785688519477844,5.69415283203125,5.562350749969482,4.498648166656494,nan
2.750,0,102.73860931396484,128.2099151611328,118.82059478759766,201.66627502441406,201.73452758789062,200.1845703125,0.4428679943084717,0.4651282727718353,0.4888758957386017,45.49964141845703,59.634056091308594,58.088523864746094,-43.766754150390625,-55.33513259887695,-56.84362030029297,6.7722673416137695,17.88545799255371,1.9395638704299927,0.9619142413139343,0.9279115796089172,0.9785688519477844,5.69415283203125,5.562350749969482,4.498648166656494,nan
2.800,0,102.80632781982422,128.23532104492188,118.81421661376953,201.754638671875,201.7943878173828,200.1976318359375,0.4510858654975891,0.47133058309555054,0.49698537588119507,46.374481201171875,60.441226959228516,59.048927307128906,-44.57462692260742,-55.923885345458984,-57.78167724609375,7.3306565284729,18.662137985229492,2.7959208488464355,0.9611886739730835,0.925260603427887,0.978538990020752,5.735104560852051,5.6067705154418945,4.592889308929443,nan
2.850,0,102.80632781982422,128.23532104492188,118.81421661376953,201.754638671875,201.7943878173828,200.1976318359375,0.4510858654975891,0.47133058309555054,0.49698537588119507,46.374481201171875,60.441226959228516,59.048927307128906,-44.57462692260742,-55.923885345458984,-57.78167724609375,7.3306565284729,18.662137985229492,2.7959208488464355,0.9611886739730835,0.925260603427887,0.978538990020752,5.735104560852051,5.6067705154418945,4.592889308929443,nan
2.900,0,102.80632781982422,128.23532104492188,118.81421661376953,201.754638671875,201.7943878173828,200.1976318359375,0.4510858654975891,0.47133058309555054,0.49698537588119507,46.374481201171875,60.441226959228516,59.048927307128906,-44.57462692260742,-55.923885345458984,-57.78167724609375,7.3306565284729,18.662137985229492,2.7959208488464355,0.9611886739730835,0.925260603427887,0.978538990020752,5.735104560852051,5.6067705154418945,4.592889308929443,nan
2.950,0,102.80632781982422,128.23532104492188,118.81421661376953,201.754638671875,201.7943878173828,200.1976318359375,0.4510858654975891,0.47133058309555054,0.49698537588119507,46.374481201171875,60.441226959228516,59.048927307128906,-44.57462692260742,-55.923885345458984,-57.78167724609375,7.3306565284729,18.662137985229492,2.7959208488464355,0.9611886739730835,0.925260603427887,0.978538990020752,5.735104560852051,5.6067705154418945,4.592889308929443,nan
3.000,0,102.76216888427734,128.2777557373047,118.84980773925781,201.7441864013672,201.83969116210938,200.2110595703125,0.45042186975479126,0.47418490052223206,0.49568310379981995,46.28632736206055,60.82737350463867,58.911842346191406,-44.62969970703125,-56.65019226074219,-57.745304107666016,6.970485687255859,17.931882858276367,1.7615851163864136,0.9642091393470764,0.9313272833824158,0.9801985621452332,5.7434210777282715,5.599216461181641,4.62129020690918,nan
3.050,0,102.76216888427734,128.2777557373047,118.84980773925781,201.7441864013672,201.83969116210938,200.2110595703125,0.45042186975479126,0.47418490052223206,0.49568310379981995,46.28632736206055,60.82737350463867,58.911842346191406,-44.62969970703125,-56.65019226074219,-57.745304107666016,6.970485687255859,17.931882858276367,1.7615851163864136,0.9642091393470764,0.9313272833824158,0.9801985621452332,5.7434210777282715,5.599216461181641,4.62129020690918,nan
3.100,0,102.76216888427734,128.2777557373047,118.84980773925781,201.7441864013672,201.83969116210938,200.2110595703125,0.45042186975479126,0.47418490052223206,0.49568310379981995,46.28632736206055,60.82737350463867,58.911842346191406,-44.62969970703125,-56.65019226074219,-57.745304107666016,6.970485687255859,17.931882858276367,1.7615851163864136,0.9642091393470764,0.9313272833824158,0.9801985621452332,5.7434210777282715,5.599216461181641,4.62129020690918,nan
3.150,0,102.76216888427734,128.2777557373047,118.84980773925781,201.7441864013672,201.83969116210938,200.2110595703125,0.45042186975479126,0.47418490052223206,0.49568310379981995,46.28632736206055,60.82737350463867,58.911842346191406,-44.62969970703125,-56.65019226074219,-57.745304107666016,6.970485687255859,17.931882858276367,1.7615851163864136,0.9642091393470764,0.9313272833824158,0.9801985621452332,5.7434210777282715,5.599216461181641,4.62129020690918,nan
3.200,0,102.7599868774414,128.24623107910156,118.8505859375,201.72825622558594,201.84193420410156,200.18565368652344,0.4469904601573944,0.46562114357948303,0.4964073896408081,45.932735443115234,59.71415710449219,58.99831008911133,-44.27721405029297,-55.14545440673828,-57.84865951538086,7.2874674797058105,19.218399047851562,3.394786834716797,0.9639577269554138,0.9234904646873474,0.9805138111114502,5.890667915344238,5.625754356384277,4.624392986297607,nan
