t+    , class, V_L1              , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2              , VA_L3             , W_L1              , W_L2              , W_L3              , Q_L1                , Q_L2                , Q_L3              , PF_L1              , PF_L2              , PF_L3             , THD_L1            , THD_L2            , THD_L3
 0.700,     0, 100.16092681884766, 125.76984405517578, 115.3095932006836 , 197.5695037841797 , 196.8640899658203 , 194.47201538085938, 0.13229185342788696, 0.1055225357413292 , 0.13235127925872803,  13.25047492980957 ,  13.271553039550781, 15.261372566223145, 10.683717727661133, 10.355896949768066, 13.062694549560547,   7.162563323974609 ,   7.100010871887207 , 7.311233043670654 , 0.8062894344329834 , 0.7803078293800354 , 0.85593181848526  , 5.847168445587158 , 5.544646739959717 , 4.560000419616699 , nan
 0.750,     0, 100.16092681884766, 125.76984405517578, 115.3095932006836 , 197.5695037841797 , 196.8640899658203 , 194.47201538085938, 0.13229185342788696, 0.1055225357413292 , 0.13235127925872803,  13.25047492980957 ,  13.271553039550781, 15.261372566223145, 10.683717727661133, 10.355896949768066, 13.062694549560547,   7.162563323974609 ,   7.100010871887207 , 7.311233043670654 , 0.8062894344329834 , 0.7803078293800354 , 0.85593181848526  , 5.847168445587158 , 5.544646739959717 , 4.560000419616699 , nan
 0.800,     0, 100.1605453491211 , 125.8111572265625 , 115.28650665283203, 197.61964416503906, 196.90341186523438, 194.41995239257812, 0.13199728727340698, 0.10463196784257889, 0.13128253817558289,  13.22092056274414 ,  13.16386890411377 , 15.13510513305664 , 10.682635307312012, 10.310498237609863, 13.015484809875488,   7.091952800750732 ,   7.062297344207764 , 7.203406810760498 , 0.808009922504425  , 0.7832422256469727 , 0.8599534034729004, 5.885295867919922 , 5.564736366271973 , 4.626950263977051 , nan
 0.850,     0, 100.1605453491211 , 125.8111572265625 , 115.28650665283203, 197.61964416503906, 196.90341186523438, 194.41995239257812, 0.13199728727340698, 0.10463196784257889, 0.13128253817558289,  13.22092056274414 ,  13.16386890411377 , 15.13510513305664 , 10.682635307312012, 10.310498237609863, 13.015484809875488,   7.091952800750732 ,   7.062297344207764 , 7.203406810760498 , 0.808009922504425  , 0.7832422256469727 , 0.8599534034729004, 5.885295867919922 , 5.564736366271973 , 4.626950263977051 , nan
 0.900,     0, 100.1605453491211 , 125.8111572265625 , 115.28650665283203, 197.61964416503906, 196.90341186523438, 194.41995239257812, 0.13199728727340698, 0.10463196784257889, 0.13128253817558289,  13.22092056274414 ,  13.16386890411377 , 15.13510513305664 , 10.682635307312012, 10.310498237609863, 13.015484809875488,   7.091952800750732 ,   7.062297344207764 , 7.203406810760498 , 0.808009922504425  , 0.7832422256469727 , 0.8599534034729004, 5.885295867919922 , 5.564736366271973 , 4.626950263977051 , nan
 0.950,     0, 100.1605453491211 , 125.8111572265625 , 115.28650665283203, 197.61964416503906, 196.90341186523438, 194.41995239257812, 0.13199728727340698, 0.10463196784257889, 0.13128253817558289,  13.22092056274414 ,  13.16386890411377 , 15.13510513305664 , 10.682635307312012, 10.310498237609863, 13.015484809875488,   7.091952800750732 ,   7.062297344207764 , 7.203406810760498 , 0.808009922504425  , 0.7832422256469727 , 0.8599534034729004, 5.885295867919922 , 5.564736366271973 , 4.626950263977051 , nan
 1.000,     0, 100.14517974853516, 125.77066802978516, 115.32112884521484, 197.56015014648438, 196.90505981445312, 194.44436645507812, 0.13247057795524597, 0.10463085770606995, 0.13151367008686066,  13.266289710998535,  13.159492492675781, 15.166304588317871, 10.756169319152832, 10.258641242980957, 13.051871299743652,   7.119968414306641 ,   7.104835510253906 , 7.122552871704102 , 0.8107895851135254 , 0.7795620560646057 , 0.860583484172821 , 5.91377592086792  , 5.509979724884033 , 4.668241500854492 , nan
 1.050,     0, 100.14517974853516, 125.77066802978516, 115.32112884521484, 197.56015014648438, 196.90505981445312, 194.44436645507812, 0.13247057795524597, 0.10463085770606995, 0.13151367008686066,  13.266289710998535,  13.159492492675781, 15.166304588317871, 10.756169319152832, 10.258641242980957, 13.051871299743652,   7.119968414306641 ,   7.104835510253906 , 7.122552871704102 , 0.8107895851135254 , 0.7795620560646057 , 0.860583484172821 , 5.91377592086792  , 5.509979724884033 , 4.668241500854492 , nan
 1.100,     0, 100.14517974853516, 125.77066802978516, 115.32112884521484, 197.56015014648438, 196.90505981445312, 194.44436645507812, 0.13247057795524597, 0.10463085770606995, 0.13151367008686066,  13.266289710998535,  13.159492492675781, 15.166304588317871, 10.756169319152832, 10.258641242980957, 13.051871299743652,   7.119968414306641 ,   7.104835510253906 , 7.122552871704102 , 0.8107895851135254 , 0.7795620560646057 , 0.860583484172821 , 5.91377592086792  , 5.509979724884033 , 4.668241500854492 , nan
 1.150,     0, 100.14517974853516, 125.77066802978516, 115.32112884521484, 197.56015014648438, 196.90505981445312, 194.44436645507812, 0.13247057795524597, 0.10463085770606995, 0.13151367008686066,  13.266289710998535,  13.159492492675781, 15.166304588317871, 10.756169319152832, 10.258641242980957, 13.051871299743652,   7.119968414306641 ,   7.104835510253906 , 7.122552871704102 , 0.8107895851135254 , 0.7795620560646057 , 0.860583484172821 , 5.91377592086792  , 5.509979724884033 , 4.668241500854492 , nan
 1.200,     0, 100.11477661132812, 125.78583526611328, 115.32577514648438, 197.54769897460938, 196.93142700195312, 194.41810607910156, 0.13413166999816895, 0.10593555122613907, 0.13306093215942383,  13.42856216430664 ,  13.325191497802734, 15.345355033874512, 10.731520652770996, 10.218570709228516, 13.128460884094238,   7.346070766448975 ,   7.224411964416504 , 7.3060455322265625, 0.7991563677787781 , 0.766861081123352  , 0.8555331826210022, 5.965244770050049 , 5.589871883392334 , 4.616321563720703 , nan
 1.250,     0, 100.11477661132812, 125.78583526611328, 115.32577514648438, 197.54769897460938, 196.93142700195312, 194.41810607910156, 0.13413166999816895, 0.10593555122613907, 0.13306093215942383,  13.42856216430664 ,  13.325191497802734, 15.345355033874512, 10.731520652770996, 10.218570709228516, 13.128460884094238,   7.346070766448975 ,   7.224411964416504 , 7.3060455322265625, 0.7991563677787781 , 0.766861081123352  , 0.8555331826210022, 5.965244770050049 , 5.589871883392334 , 4.616321563720703 , nan
 1.300,     0, 100.11477661132812, 125.78583526611328, 115.32577514648438, 197.54769897460938, 196.93142700195312, 194.41810607910156, 0.13413166999816895, 0.10593555122613907, 0.13306093215942383,  13.42856216430664 ,  13.325191497802734, 15.345355033874512, 10.731520652770996, 10.218570709228516, 13.128460884094238,   7.346070766448975 ,   7.224411964416504 , 7.3060455322265625, 0.7991563677787781 , 0.766861081123352  , 0.8555331826210022, 5.965244770050049 , 5.589871883392334 , 4.616321563720703 , nan
 1.350,     0, 100.11477661132812, 125.78583526611328, 115.32577514648438, 197.54769897460938, 196.93142700195312, 194.41810607910156, 0.13413166999816895, 0.10593555122613907, 0.13306093215942383,  13.42856216430664 ,  13.325191497802734, 15.345355033874512, 10.731520652770996, 10.218570709228516, 13.128460884094238,   7.346070766448975 ,   7.224411964416504 , 7.3060455322265625, 0.7991563677787781 , 0.766861081123352  , 0.8555331826210022, 5.965244770050049 , 5.589871883392334 , 4.616321563720703 , nan
 1.400,     0, 100.1123275756836 , 125.77694702148438, 115.31985473632812, 197.52235412597656, 196.91261291503906, 194.42422485351562, 0.13357266783714294, 0.1058192253112793 , 0.1323166936635971 ,  13.372270584106445,  13.309618949890137, 15.258742332458496, 10.746411323547363, 10.26137638092041 , 13.060588836669922,   7.293483257293701 ,   7.27406644821167  , 7.322991847991943 , 0.803633987903595  , 0.7709744572639465 , 0.8559413552284241, 5.908040523529053 , 5.658179759979248 , 4.61751651763916  , nan
 1.450,     0, 100.1123275756836 , 125.77694702148438, 115.31985473632812, 197.52235412597656, 196.91261291503906, 194.42422485351562, 0.13357266783714294, 0.1058192253112793 , 0.1323166936635971 ,  13.372270584106445,  13.309618949890137, 15.258742332458496, 10.746411323547363, 10.26137638092041 , 13.060588836669922,   7.293483257293701 ,   7.27406644821167  , 7.322991847991943 , 0.803633987903595  , 0.7709744572639465 , 0.8559413552284241, 5.908040523529053 , 5.658179759979248 , 4.61751651763916  , nan
 1.500,     0, 100.1123275756836 , 125.77694702148438, 115.31985473632812, 197.52235412597656, 196.91261291503906, 194.42422485351562, 0.13357266783714294, 0.1058192253112793 , 0.1323166936635971 ,  13.372270584106445,  13.309618949890137, 15.258742332458496, 10.746411323547363, 10.26137638092041 , 13.060588836669922,   7.293483257293701 ,   7.27406644821167  , 7.322991847991943 , 0.803633987903595  , 0.7709744572639465 , 0.8559413552284241, 5.908040523529053 , 5.658179759979248 , 4.61751651763916  , nan
 1.550,     0, 100.1123275756836 , 125.77694702148438, 115.31985473632812, 197.52235412597656, 196.91261291503906, 194.42422485351562, 0.13357266783714294, 0.1058192253112793 , 0.1323166936635971 ,  13.372270584106445,  13.309618949890137, 15.258742332458496, 10.746411323547363, 10.26137638092041 , 13.060588836669922,   7.293483257293701 ,   7.27406644821167  , 7.322991847991943 , 0.803633987903595  , 0.7709744572639465 , 0.8559413552284241, 5.908040523529053 , 5.658179759979248 , 4.61751651763916  , nan
 1.600,     0, 100.123291015625  , 125.75687408447266, 115.29643249511719, 197.51246643066406, 196.88668823242188, 194.404296875     , 0.13349224627017975, 0.10547817498445511, 0.13222260773181915,  13.365682601928711,  13.264605522155762, 15.244794845581055, 10.780718803405762, 10.222704887390137, 13.093304634094238,   7.250067710876465 ,   7.206183910369873 , 7.201170444488525 , 0.8065969347953796 , 0.7706753611564636 , 0.8588705062866211, 5.910011291503906 , 5.656734943389893 , 4.717711448669434 , nan
 1.650,     0, 100.123291015625  , 125.75687408447266, 115.29643249511719, 197.51246643066406, 196.88668823242188, 194.404296875     , 0.13349224627017975, 0.10547817498445511, 0.13222260773181915,  13.365682601928711,  13.264605522155762, 15.244794845581055, 10.780718803405762, 10.222704887390137, 13.093304634094238,   7.250067710876465 ,   7.206183910369873 , 7.201170444488525 , 0.8065969347953796 , 0.7706753611564636 , 0.8588705062866211, 5.910011291503906 , 5.656734943389893 , 4.717711448669434 , nan
 1.700,     0, 100.123291015625  , 125.75687408447266, 115.29643249511719, 197.51246643066406, 196.88668823242188, 194.404296875     , 0.13349224627017975, 0.10547817498445511, 0.13222260773181915,  13.365682601928711,  13.264605522155762, 15.244794845581055, 10.780718803405762, 10.222704887390137, 13.093304634094238,   7.250067710876465 ,   7.206183910369873 , 7.201170444488525 , 0.8065969347953796 , 0.7706753611564636 , 0.8588705062866211, 5.910011291503906 , 5.656734943389893 , 4.717711448669434 , nan
 1.750,     0, 100.123291015625  , 125.75687408447266, 115.29643249511719, 197.51246643066406, 196.88668823242188, 194.404296875     , 0.13349224627017975, 0.10547817498445511, 0.13222260773181915,  13.365682601928711,  13.264605522155762, 15.244794845581055, 10.780718803405762, 10.222704887390137, 13.093304634094238,   7.250067710876465 ,   7.206183910369873 , 7.201170444488525 , 0.8065969347953796 , 0.7706753611564636 , 0.8588705062866211, 5.910011291503906 , 5.656734943389893 , 4.717711448669434 , nan
 1.800,     0, 100.135986328125  , 125.72715759277344, 115.32132720947266, 197.50245666503906, 196.8546142578125 , 194.45516967773438, 0.13344049453735352, 0.10552643984556198, 0.1320943683385849 ,  13.36219596862793 ,  13.267539024353027, 15.233298301696777, 10.741103172302246, 10.227252006530762, 13.07781982421875 ,   7.2169108390808105,   7.156113624572754 , 7.2048659324646   , 0.8038426637649536 , 0.7708476781845093 , 0.858502209186554 , 5.96936559677124  , 5.631468296051025 , 4.727684020996094 , nan
 1.850,     0, 100.135986328125  , 125.72715759277344, 115.32132720947266, 197.50245666503906, 196.8546142578125 , 194.45516967773438, 0.13344049453735352, 0.10552643984556198, 0.1320943683385849 ,  13.36219596862793 ,  13.267539024353027, 15.233298301696777, 10.741103172302246, 10.227252006530762, 13.07781982421875 ,   7.2169108390808105,   7.156113624572754 , 7.2048659324646   , 0.8038426637649536 , 0.7708476781845093 , 0.858502209186554 , 5.96936559677124  , 5.631468296051025 , 4.727684020996094 , nan
 1.900,     0, 100.135986328125  , 125.72715759277344, 115.32132720947266, 197.50245666503906, 196.8546142578125 , 194.45516967773438, 0.13344049453735352, 0.10552643984556198, 0.1320943683385849 ,  13.36219596862793 ,  13.267539024353027, 15.233298301696777, 10.741103172302246, 10.227252006530762, 13.07781982421875 ,   7.2169108390808105,   7.156113624572754 , 7.2048659324646   , 0.8038426637649536 , 0.7708476781845093 , 0.858502209186554 , 5.96936559677124  , 5.631468296051025 , 4.727684020996094 , nan
 1.950,     0, 100.135986328125  , 125.72715759277344, 115.32132720947266, 197.50245666503906, 196.8546142578125 , 194.45516967773438, 0.13344049453735352, 0.10552643984556198, 0.1320943683385849 ,  13.36219596862793 ,  13.267539024353027, 15.233298301696777, 10.741103172302246, 10.227252006530762, 13.07781982421875 ,   7.2169108390808105,   7.156113624572754 , 7.2048659324646   , 0.8038426637649536 , 0.7708476781845093 , 0.858502209186554 , 5.96936559677124  , 5.631468296051025 , 4.727684020996094 , nan
 2.000,     0, 100.15780639648438, 125.7367935180664 , 115.31483459472656, 197.54002380371094, 196.8234100341797 , 194.48487854003906, 0.13171501457691193, 0.10537779331207275, 0.1317470222711563 ,  13.192286491394043,  13.249865531921387, 15.19238567352295 , 10.672184944152832, 10.361345291137695, 13.012584686279297,   7.111092567443848 ,   7.095071315765381 , 7.2982869148254395, 0.8089715838432312 , 0.7819962501525879 , 0.8565201759338379, 5.942550182342529 , 5.612713813781738 , 4.6557745933532715, nan
 2.050,     0, 100.15780639648438, 125.7367935180664 , 115.31483459472656, 197.54002380371094, 196.8234100341797 , 194.48487854003906, 0.13171501457691193, 0.10537779331207275, 0.1317470222711563 ,  13.192286491394043,  13.249865531921387, 15.19238567352295 , 10.672184944152832, 10.361345291137695, 13.012584686279297,   7.111092567443848 ,   7.095071315765381 , 7.2982869148254395, 0.8089715838432312 , 0.7819962501525879 , 0.8565201759338379, 5.942550182342529 , 5.612713813781738 , 4.6557745933532715, nan
 2.100,     0, 100.15780639648438, 125.7367935180664 , 115.31483459472656, 197.54002380371094, 196.8234100341797 , 194.48487854003906, 0.13171501457691193, 0.10537779331207275, 0.1317470222711563 ,  13.192286491394043,  13.249865531921387, 15.19238567352295 , 10.672184944152832, 10.361345291137695, 13.012584686279297,   7.111092567443848 ,   7.095071315765381 , 7.2982869148254395, 0.8089715838432312 , 0.7819962501525879 , 0.8565201759338379, 5.942550182342529 , 5.612713813781738 , 4.6557745933532715, nan
 2.150,     0, 100.15780639648438, 125.7367935180664 , 115.31483459472656, 197.54002380371094, 196.8234100341797 , 194.48487854003906, 0.13171501457691193, 0.10537779331207275, 0.1317470222711563 ,  13.192286491394043,  13.249865531921387, 15.19238567352295 , 10.672184944152832, 10.361345291137695, 13.012584686279297,   7.111092567443848 ,   7.095071315765381 , 7.2982869148254395, 0.8089715838432312 , 0.7819962501525879 , 0.8565201759338379, 5.942550182342529 , 5.612713813781738 , 4.6557745933532715, nan
 2.200,     0, 100.13374328613281, 125.77446746826172, 115.29631042480469, 197.54833984375   , 196.87924194335938, 194.4198760986328 , 0.13282541930675507, 0.10540652275085449, 0.13153080642223358,  13.30030632019043 ,  13.25744915008545 , 15.165017127990723, 10.778528213500977, 10.293516159057617, 13.020395278930664,   7.121578693389893 ,   7.173362731933594 , 7.1593756675720215, 0.8103969693183899 , 0.7764326333999634 , 0.858581006526947 , 5.918854713439941 , 5.621030330657959 , 4.668445587158203 , nan
 2.250,     0, 100.13374328613281, 125.77446746826172, 115.29631042480469, 197.54833984375   , 196.87924194335938, 194.4198760986328 , 0.13282541930675507, 0.10540652275085449, 0.13153080642223358,  13.30030632019043 ,  13.25744915008545 , 15.165017127990723, 10.778528213500977, 10.293516159057617, 13.020395278930664,   7.121578693389893 ,   7.173362731933594 , 7.1593756675720215, 0.8103969693183899 , 0.7764326333999634 , 0.858581006526947 , 5.918854713439941 , 5.621030330657959 , 4.668445587158203 , nan
 2.300,     0, 100.13374328613281, 125.77446746826172, 115.29631042480469, 197.54833984375   , 196.87924194335938, 194.4198760986328 , 0.13282541930675507, 0.10540652275085449, 0.13153080642223358,  13.30030632019043 ,  13.25744915008545 , 15.165017127990723, 10.778528213500977, 10.293516159057617, 13.020395278930664,   7.121578693389893 ,   7.173362731933594 , 7.1593756675720215, 0.8103969693183899 , 0.7764326333999634 , 0.858581006526947 , 5.918854713439941 , 5.621030330657959 , 4.668445587158203 , nan
 2.350,     0, 100.13374328613281, 125.77446746826172, 115.29631042480469, 197.54833984375   , 196.87924194335938, 194.4198760986328 , 0.13282541930675507, 0.10540652275085449, 0.13153080642223358,  13.30030632019043 ,  13.25744915008545 , 15.165017127990723, 10.778528213500977, 10.293516159057617, 13.020395278930664,   7.121578693389893 ,   7.173362731933594 , 7.1593756675720215, 0.8103969693183899 , 0.7764326333999634 , 0.858581006526947 , 5.918854713439941 , 5.621030330657959 , 4.668445587158203 , nan
 2.400,     0, 100.14105987548828, 125.77645874023438, 115.2817611694336 , 197.5618438720703 , 196.88287353515625, 194.39889526367188, 0.13224069774150848, 0.10509210079908371, 0.1315506547689438 ,  13.24272346496582 ,  13.218111991882324, 15.165390968322754, 10.690949440002441, 10.312637329101562, 13.01941967010498 ,   7.15370512008667  ,   7.133437156677246 , 7.259864807128906 , 0.8073074817657471 , 0.7801898717880249 , 0.8584954738616943, 5.939223766326904 , 5.561700820922852 , 4.7118377685546875, nan
 2.450,     0, 100.14105987548828, 125.77645874023438, 115.2817611694336 , 197.5618438720703 , 196.88287353515625, 194.39889526367188, 0.13224069774150848, 0.10509210079908371, 0.1315506547689438 ,  13.24272346496582 ,  13.218111991882324, 15.165390968322754, 10.690949440002441, 10.312637329101562, 13.01941967010498 ,   7.15370512008667  ,   7.133437156677246 , 7.259864807128906 , 0.8073074817657471 , 0.7801898717880249 , 0.8584954738616943, 5.939223766326904 , 5.561700820922852 , 4.7118377685546875, nan
 2.500,     0, 100.14105987548828, 125.77645874023438, 115.2817611694336 , 197.5618438720703 , 196.88287353515625, 194.39889526367188, 0.13224069774150848, 0.10509210079908371, 0.1315506547689438 ,  13.24272346496582 ,  13.218111991882324, 15.165390968322754, 10.690949440002441, 10.312637329101562, 13.01941967010498 ,   7.15370512008667  ,   7.133437156677246 , 7.259864807128906 , 0.8073074817657471 , 0.7801898717880249 , 0.8584954738616943, 5.939223766326904 , 5.561700820922852 , 4.7118377685546875, nan
 2.550,     0, 100.14105987548828, 125.77645874023438, 115.2817611694336 , 197.5618438720703 , 196.88287353515625, 194.39889526367188, 0.13224069774150848, 0.10509210079908371, 0.1315506547689438 ,  13.24272346496582 ,  13.218111991882324, 15.165390968322754, 10.690949440002441, 10.312637329101562, 13.01941967010498 ,   7.15370512008667  ,   7.133437156677246 , 7.259864807128906 , 0.8073074817657471 , 0.7801898717880249 , 0.8584954738616943, 5.939223766326904 , 5.561700820922852 , 4.7118377685546875, nan
 2.600,     0, 100.1657485961914 , 125.76773071289062, 115.30504608154297, 197.58827209472656, 196.8631134033203 , 194.45703125      , 0.13139094412326813, 0.10466165840625763, 0.13169170916080475,  13.160872459411621,  13.16305923461914 , 15.184718132019043, 10.673445701599121, 10.363499641418457, 13.038363456726074,   7.088926315307617 ,   7.040835380554199 , 7.250563621520996 , 0.8109983205795288 , 0.7873169779777527 , 0.8586503267288208, 5.895843029022217 , 5.492459297180176 , 4.666810035705566 , nan
 2.650,     0, 100.1657485961914 , 125.76773071289062, 115.30504608154297, 197.58827209472656, 196.8631134033203 , 194.45703125      , 0.13139094412326813, 0.10466165840625763, 0.13169170916080475,  13.160872459411621,  13.16305923461914 , 15.184718132019043, 10.673445701599121, 10.363499641418457, 13.038363456726074,   7.088926315307617 ,   7.040835380554199 , 7.250563621520996 , 0.8109983205795288 , 0.7873169779777527 , 0.8586503267288208, 5.895843029022217 , 5.492459297180176 , 4.666810035705566 , nan
 2.700,     0, 100.1657485961914 , 125.76773071289062, 115.30504608154297, 197.58827209472656, 196.8631134033203 , 194.45703125      , 0.13139094412326813, 0.10466165840625763, 0.13169170916080475,  13.160872459411621,  13.16305923461914 , 15.184718132019043, 10.673445701599121, 10.363499641418457, 13.038363456726074,   7.088926315307617 ,   7.040835380554199 , 7.250563621520996 , 0.8109983205795288 , 0.7873169779777527 , 0.8586503267288208, 5.895843029022217 , 5.492459297180176 , 4.666810035705566 , nan
