t+    , class, V_L1              , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2              , VA_L3              , W_L1               , W_L2               , W_L3               , Q_L1                , Q_L2               , Q_L3               , PF_L1               , PF_L2              , PF_L3              , THD_L1            , THD_L2            , THD_L3
 1.250,     0, 103.09211730957031, 129.02371215820312, 119.21236419677734, 202.75341796875   , 203.10169982910156, 200.59434509277344, 0.4477086067199707 , 0.47568821907043457, 0.4957241415977478 ,  46.15522766113281 ,  61.37506103515625 ,  59.0964469909668  , -44.36901092529297 , -56.61359405517578 , -58.022056579589844,   8.743000984191895 ,  20.52369499206543 , 4.043686866760254  , 0.9612997770309448  , 0.9224201440811157 , 0.9818196892738342 , 5.041085720062256 , 4.839502811431885 , 3.9508488178253174, nan
 1.300,     0, 103.09211730957031, 129.02371215820312, 119.21236419677734, 202.75341796875   , 203.10169982910156, 200.59434509277344, 0.4477086067199707 , 0.47568821907043457, 0.4957241415977478 ,  46.15522766113281 ,  61.37506103515625 ,  59.0964469909668  , -44.36901092529297 , -56.61359405517578 , -58.022056579589844,   8.743000984191895 ,  20.52369499206543 , 4.043686866760254  , 0.9612997770309448  , 0.9224201440811157 , 0.9818196892738342 , 5.041085720062256 , 4.839502811431885 , 3.9508488178253174, nan
 1.350,     0, 103.11027526855469, 129.01962280273438, 119.22673034667969, 202.7871856689453 , 203.07176208496094, 200.63047790527344, 0.44835981726646423, 0.4715513288974762 , 0.490668386220932  ,  46.23050308227539 ,  60.83937454223633 ,  58.50078582763672 , -44.59007263183594 , -56.6164665222168  , -57.42997741699219 ,   7.481873512268066 ,  18.388816833496094, 2.6132261753082275 , 0.964516282081604   , 0.9305891990661621 , 0.981695830821991  , 4.958345890045166 , 4.843555450439453 , 3.9087746143341064, nan
 1.400,     0, 103.11027526855469, 129.01962280273438, 119.22673034667969, 202.7871856689453 , 203.07176208496094, 200.63047790527344, 0.44835981726646423, 0.4715513288974762 , 0.490668386220932  ,  46.23050308227539 ,  60.83937454223633 ,  58.50078582763672 , -44.59007263183594 , -56.6164665222168  , -57.42997741699219 ,   7.481873512268066 ,  18.388816833496094, 2.6132261753082275 , 0.964516282081604   , 0.9305891990661621 , 0.981695830821991  , 4.958345890045166 , 4.843555450439453 , 3.9087746143341064, nan
 1.450,     0, 103.11027526855469, 129.01962280273438, 119.22673034667969, 202.7871856689453 , 203.07176208496094, 200.63047790527344, 0.44835981726646423, 0.4715513288974762 , 0.490668386220932  ,  46.23050308227539 ,  60.83937454223633 ,  58.50078582763672 , -44.59007263183594 , -56.6164665222168  , -57.42997741699219 ,   7.481873512268066 ,  18.388816833496094, 2.6132261753082275 , 0.964516282081604   , 0.9305891990661621 , 0.981695830821991  , 4.958345890045166 , 4.843555450439453 , 3.9087746143341064, nan
 1.500,     0, 103.11027526855469, 129.01962280273438, 119.22673034667969, 202.7871856689453 , 203.07176208496094, 200.63047790527344, 0.44835981726646423, 0.4715513288974762 , 0.490668386220932  ,  46.23050308227539 ,  60.83937454223633 ,  58.50078582763672 , -44.59007263183594 , -56.6164665222168  , -57.42997741699219 ,   7.481873512268066 ,  18.388816833496094, 2.6132261753082275 , 0.964516282081604   , 0.9305891990661621 , 0.981695830821991  , 4.958345890045166 , 4.843555450439453 , 3.9087746143341064, nan
 1.550,     0, 103.12620544433594, 129.02085876464844, 119.19630432128906, 202.77789306640625, 203.09193420410156, 200.60655212402344, 0.4437946379184723 , 0.46836036443710327, 0.49036872386932373,  45.7668571472168  ,  60.42825698852539 ,  58.450138092041016, -44.105587005615234, -56.045623779296875, -57.337379455566406,   7.208225727081299 ,  18.60408592224121 , 2.5657358169555664 , 0.9637014865875244  , 0.927473783493042  , 0.9809622764587402 , 4.992131233215332 , 4.856987476348877 , 3.983771324157715 , nan
 1.600,     0, 103.12620544433594, 129.02085876464844, 119.19630432128906, 202.77789306640625, 203.09193420410156, 200.60655212402344, 0.4437946379184723 , 0.46836036443710327, 0.49036872386932373,  45.7668571472168  ,  60.42825698852539 ,  58.450138092041016, -44.105587005615234, -56.045623779296875, -57.337379455566406,   7.208225727081299 ,  18.60408592224121 , 2.5657358169555664 , 0.9637014865875244  , 0.927473783493042  , 0.9809622764587402 , 4.992131233215332 , 4.856987476348877 , 3.983771324157715 , nan
 1.650,     0, 103.12620544433594, 129.02085876464844, 119.19630432128906, 202.77789306640625, 203.09193420410156, 200.60655212402344, 0.4437946379184723 , 0.46836036443710327, 0.49036872386932373,  45.7668571472168  ,  60.42825698852539 ,  58.450138092041016, -44.105587005615234, -56.045623779296875, -57.337379455566406,   7.208225727081299 ,  18.60408592224121 , 2.5657358169555664 , 0.9637014865875244  , 0.927473783493042  , 0.9809622764587402 , 4.992131233215332 , 4.856987476348877 , 3.983771324157715 , nan
 1.700,     0, 103.12620544433594, 129.02085876464844, 119.19630432128906, 202.77789306640625, 203.09193420410156, 200.60655212402344, 0.4437946379184723 , 0.46836036443710327, 0.49036872386932373,  45.7668571472168  ,  60.42825698852539 ,  58.450138092041016, -44.105587005615234, -56.045623779296875, -57.337379455566406,   7.208225727081299 ,  18.60408592224121 , 2.5657358169555664 , 0.9637014865875244  , 0.927473783493042  , 0.9809622764587402 , 4.992131233215332 , 4.856987476348877 , 3.983771324157715 , nan
 1.750,     0, 103.128173828125  , 129.02146911621094, 119.25509643554688, 202.83212280273438, 203.08993530273438, 200.6537628173828 , 0.44882574677467346, 0.47112804651260376, 0.49282342195510864,  46.28657913208008 ,  60.7856330871582  ,  58.771705627441406, -44.55155944824219 , -56.1959342956543  , -57.658775329589844,   8.000248908996582 ,  19.382617950439453, 3.6362855434417725 , 0.9625157117843628  , 0.924493670463562  , 0.9810634851455688 , 5.034924507141113 , 4.852842330932617 , 3.959186315536499 , nan
 1.800,     0, 103.128173828125  , 129.02146911621094, 119.25509643554688, 202.83212280273438, 203.08993530273438, 200.6537628173828 , 0.44882574677467346, 0.47112804651260376, 0.49282342195510864,  46.28657913208008 ,  60.7856330871582  ,  58.771705627441406, -44.55155944824219 , -56.1959342956543  , -57.658775329589844,   8.000248908996582 ,  19.382617950439453, 3.6362855434417725 , 0.9625157117843628  , 0.924493670463562  , 0.9810634851455688 , 5.034924507141113 , 4.852842330932617 , 3.959186315536499 , nan
 1.850,     0, 103.128173828125  , 129.02146911621094, 119.25509643554688, 202.83212280273438, 203.08993530273438, 200.6537628173828 , 0.44882574677467346, 0.47112804651260376, 0.49282342195510864,  46.28657913208008 ,  60.7856330871582  ,  58.771705627441406, -44.55155944824219 , -56.1959342956543  , -57.658775329589844,   8.000248908996582 ,  19.382617950439453, 3.6362855434417725 , 0.9625157117843628  , 0.924493670463562  , 0.9810634851455688 , 5.034924507141113 , 4.852842330932617 , 3.959186315536499 , nan
 1.900,     0, 103.128173828125  , 129.02146911621094, 119.25509643554688, 202.83212280273438, 203.08993530273438, 200.6537628173828 , 0.44882574677467346, 0.47112804651260376, 0.49282342195510864,  46.28657913208008 ,  60.7856330871582  ,  58.771705627441406, -44.55155944824219 , -56.1959342956543  , -57.658775329589844,   8.000248908996582 ,  19.382617950439453, 3.6362855434417725 , 0.9625157117843628  , 0.924493670463562  , 0.9810634851455688 , 5.034924507141113 , 4.852842330932617 , 3.959186315536499 , nan
 1.950,     0, 103.1764907836914 , 129.10757446289062, 119.27005767822266, 202.90057373046875, 203.2100830078125 , 200.72512817382812, 0.4531565010547638 , 0.48001566529273987, 0.5009229779243469 ,  46.755096435546875,  61.97365951538086 ,  59.745113372802734, -44.986778259277344, -57.351680755615234, -58.67734146118164 ,   8.225685119628906 ,  19.9874210357666  , 3.384115695953369  , 0.9621791243553162  , 0.9254202842712402 , 0.9821279048919678 , 5.01339054107666  , 4.845724105834961 , 3.961270332336426 , nan
 2.000,     0, 103.1764907836914 , 129.10757446289062, 119.27005767822266, 202.90057373046875, 203.2100830078125 , 200.72512817382812, 0.4531565010547638 , 0.48001566529273987, 0.5009229779243469 ,  46.755096435546875,  61.97365951538086 ,  59.745113372802734, -44.986778259277344, -57.351680755615234, -58.67734146118164 ,   8.225685119628906 ,  19.9874210357666  , 3.384115695953369  , 0.9621791243553162  , 0.9254202842712402 , 0.9821279048919678 , 5.01339054107666  , 4.845724105834961 , 3.961270332336426 , nan
 2.050,     0, 103.1764907836914 , 129.10757446289062, 119.27005767822266, 202.90057373046875, 203.2100830078125 , 200.72512817382812, 0.4531565010547638 , 0.48001566529273987, 0.5009229779243469 ,  46.755096435546875,  61.97365951538086 ,  59.745113372802734, -44.986778259277344, -57.351680755615234, -58.67734146118164 ,   8.225685119628906 ,  19.9874210357666  , 3.384115695953369  , 0.9621791243553162  , 0.9254202842712402 , 0.9821279048919678 , 5.01339054107666  , 4.845724105834961 , 3.961270332336426 , nan
 2.100,     0, 103.1764907836914 , 129.10757446289062, 119.27005767822266, 202.90057373046875, 203.2100830078125 , 200.72512817382812, 0.4531565010547638 , 0.48001566529273987, 0.5009229779243469 ,  46.755096435546875,  61.97365951538086 ,  59.745113372802734, -44.986778259277344, -57.351680755615234, -58.67734146118164 ,   8.225685119628906 ,  19.9874210357666  , 3.384115695953369  , 0.9621791243553162  , 0.9254202842712402 , 0.9821279048919678 , 5.01339054107666  , 4.845724105834961 , 3.961270332336426 , nan
 2.150,     0, 103.0889892578125 , 128.99996948242188, 119.20464324951172, 202.7560577392578 , 203.04637145996094, 200.5803680419922 , 0.44047465920448303, 0.46387675404548645, 0.4853787124156952 ,  45.40808868408203 ,  59.840087890625   ,  57.859397888183594, -43.65361404418945 , -55.42009353637695 , -56.65273666381836 ,   7.183135032653809 ,  18.402923583984375, 2.607133388519287  , 0.9613620638847351  , 0.9261365532875061 , 0.9791449308395386 , 5.06494140625     , 4.883999824523926 , 3.98478102684021  , nan
 2.200,     0, 103.0889892578125 , 128.99996948242188, 119.20464324951172, 202.7560577392578 , 203.04637145996094, 200.5803680419922 , 0.44047465920448303, 0.46387675404548645, 0.4853787124156952 ,  45.40808868408203 ,  59.840087890625   ,  57.859397888183594, -43.65361404418945 , -55.42009353637695 , -56.65273666381836 ,   7.183135032653809 ,  18.402923583984375, 2.607133388519287  , 0.9613620638847351  , 0.9261365532875061 , 0.9791449308395386 , 5.06494140625     , 4.883999824523926 , 3.98478102684021  , nan
 2.250,     0, 103.0889892578125 , 128.99996948242188, 119.20464324951172, 202.7560577392578 , 203.04637145996094, 200.5803680419922 , 0.44047465920448303, 0.46387675404548645, 0.4853787124156952 ,  45.40808868408203 ,  59.840087890625   ,  57.859397888183594, -43.65361404418945 , -55.42009353637695 , -56.65273666381836 ,   7.183135032653809 ,  18.402923583984375, 2.607133388519287  , 0.9613620638847351  , 0.9261365532875061 , 0.9791449308395386 , 5.06494140625     , 4.883999824523926 , 3.98478102684021  , nan
 2.300,     0, 103.17255401611328, 129.11227416992188, 119.3032455444336 , 202.90133666992188, 203.2512664794922 , 200.74420166015625, 0.45374202728271484, 0.47827374935150146, 0.500852644443512  ,  46.813724517822266,  61.75101089477539 ,  59.75334548950195 , -45.05372619628906 , -57.20915222167969 , -58.64356231689453 ,   7.60828161239624  ,  19.29267692565918 , 2.916313886642456  , 0.9624042510986328  , 0.9264488220214844 , 0.9814272522926331 , 5.091975212097168 , 4.958421230316162 , 4.03441858291626  , nan
 2.350,     0, 103.17255401611328, 129.11227416992188, 119.3032455444336 , 202.90133666992188, 203.2512664794922 , 200.74420166015625, 0.45374202728271484, 0.47827374935150146, 0.500852644443512  ,  46.813724517822266,  61.75101089477539 ,  59.75334548950195 , -45.05372619628906 , -57.20915222167969 , -58.64356231689453 ,   7.60828161239624  ,  19.29267692565918 , 2.916313886642456  , 0.9624042510986328  , 0.9264488220214844 , 0.9814272522926331 , 5.091975212097168 , 4.958421230316162 , 4.03441858291626  , nan
 2.400,     0, 103.17255401611328, 129.11227416992188, 119.3032455444336 , 202.90133666992188, 203.2512664794922 , 200.74420166015625, 0.45374202728271484, 0.47827374935150146, 0.500852644443512  ,  46.813724517822266,  61.75101089477539 ,  59.75334548950195 , -45.05372619628906 , -57.20915222167969 , -58.64356231689453 ,   7.60828161239624  ,  19.29267692565918 , 2.916313886642456  , 0.9624042510986328  , 0.9264488220214844 , 0.9814272522926331 , 5.091975212097168 , 4.958421230316162 , 4.03441858291626  , nan
 2.450,     0, 103.11477661132812, 129.02432250976562, 119.2193832397461 , 202.81069946289062, 203.07627868652344, 200.61026000976562, 0.44375118613243103, 0.46803855895996094, 0.4866398274898529 ,  45.75730514526367 ,  60.38835906982422 ,  58.01689910888672 , -43.87990951538086 , -55.78194808959961 , -56.77925491333008 ,   7.775351524353027 ,  18.844099044799805, 3.0619776248931885 , 0.9589706063270569  , 0.9237202405929565 , 0.9786674976348877 , 5.105740547180176 , 4.941529750823975 , 4.016185760498047 , nan
 2.500,     0, 103.11477661132812, 129.02432250976562, 119.2193832397461 , 202.81069946289062, 203.07627868652344, 200.61026000976562, 0.44375118613243103, 0.46803855895996094, 0.4866398274898529 ,  45.75730514526367 ,  60.38835906982422 ,  58.01689910888672 , -43.87990951538086 , -55.78194808959961 , -56.77925491333008 ,   7.775351524353027 ,  18.844099044799805, 3.0619776248931885 , 0.9589706063270569  , 0.9237202405929565 , 0.9786674976348877 , 5.105740547180176 , 4.941529750823975 , 4.016185760498047 , nan
 2.550,     0, 103.11477661132812, 129.02432250976562, 119.2193832397461 , 202.81069946289062, 203.07627868652344, 200.61026000976562, 0.44375118613243103, 0.46803855895996094, 0.4866398274898529 ,  45.75730514526367 ,  60.38835906982422 ,  58.01689910888672 , -43.87990951538086 , -55.78194808959961 , -56.77925491333008 ,   7.775351524353027 ,  18.844099044799805, 3.0619776248931885 , 0.9589706063270569  , 0.9237202405929565 , 0.9786674976348877 , 5.105740547180176 , 4.941529750823975 , 4.016185760498047 , nan
 2.600,     0, 103.11477661132812, 129.02432250976562, 119.2193832397461 , 202.81069946289062, 203.07627868652344, 200.61026000976562, 0.44375118613243103, 0.46803855895996094, 0.4866398274898529 ,  45.75730514526367 ,  60.38835906982422 ,  58.01689910888672 , -43.87990951538086 , -55.78194808959961 , -56.77925491333008 ,   7.775351524353027 ,  18.844099044799805, 3.0619776248931885 , 0.9589706063270569  , 0.9237202405929565 , 0.9786674976348877 , 5.105740547180176 , 4.941529750823975 , 4.016185760498047 , nan
 2.650,     0, 103.15629577636719, 129.08648681640625, 119.2633285522461 , 202.85948181152344, 203.19126892089844, 200.70309448242188, 0.4505121409893036 , 0.4768046438694    , 0.4984303116798401 ,  46.47316360473633 ,  61.54903793334961 ,  59.4444580078125  , -44.678436279296875, -56.832435607910156, -58.20962142944336 ,   7.852785110473633 ,  19.504281997680664, 3.1422643661499023 , 0.9613814353942871  , 0.9233683943748474 , 0.9792270660400391 , 5.066409111022949 , 4.923849582672119 , 4.023833274841309 , nan
