class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,15.270782470703123,204.92611694335932,205.13653564453125,202.0374755859375,202.7473297119141,201.04083251953125,0.4537998139858246,0.4583001732826233,0.4758395552635193,6.929878234863281,93.91767120361328,97.61207580566406,1.762284755706787,-66.27527618,-90.44127655,0.939052165,63.03068923950195,-32.90365601,0.2543024122714996,0.7056741714477539,0.926537812,5.404026508331299,5.730163574,4.237364292144775
1,7.725162029,203.8068237,204.2218628,201.3626709,202.3616791,200.2012482,0.460321546,0.469952315,0.505820453,3.556058407,95.77948761,103.2995987,1.94425261,-67.61784363,-94.37187195,0.077475309,65.09282684,-37.38574219,0.546743751,0.705974162,0.913574457,5.075497627,4.920211315,4.014380455
1,9.618313789367676,205.239486694336,202.7445526123047,201.3403778076172,202.6607360839844,200.1951904296875,0.4381113052368164,0.4769260287284851,0.4971891641616821,4.213891983032227,97.8840560913086,100.8023910522461,1.5155800580978394,-67.64412689,-90.73017883,1.2866981029510498,67.48606872558594,-38.59318542,0.3596627712249756,0.6910637617111206,0.900079607963562,5.25147819519043,5.280929088592529,4.364299774169922
1,97.70346069,128.6138763,119.0040131,196.4866638,203.9824829,195.7191162,1.364905596,1.782183886,0.656576455,133.3560028,229.2135773,78.13523102,7.471879482,-81.25940704,-65.98306274,59.55085373,130.7567291,16.80870247,0.056029569,0.354513943,0.844472587,5.774973869,5.387560368,4.617168903
1,15.942743301391602,205.04473876953125,204.9582977294922,202.01382446289065,202.64976501464844,200.76486206054688,0.4563886225223541,0.4580048620700836,0.478986531,7.276086807250977,93.91148376464844,98.1722641,1.7710011005401611,-66.89655304,-90.29679108,1.108027696609497,62.07747268676758,-34.91807938,0.2434002161026001,0.7123362421989441,0.9197790622711182,5.535274982452393,5.940248489379883,4.278007984161377
1,7.888850212,203.7220764,204.0834198,201.2857208,202.2705231,200.1054535,0.456774563,0.467080057,0.499800384,3.603426218,95.15451813,102.0009689,1.913782477,-66.38209534,-93.50370026,0.098403744,65.10367584,-35.48134995,0.53110081,0.697624207,0.916694224,5.044839382,4.997768879,4.128119946
1,84.4651870727539,166.02455139160156,168.64292907714844,202.13885498046875,202.444580078125,200.74362182617188,0.4435987472534179,0.4570911228656769,0.4830552637577057,37.46865081787109,75.88835144042969,81.46385192871094,-24.2278595,-57.14612198,-73.06456757,2.556790828704834,38.39801788330078,-9.723770142,0.6466168165206909,0.753028929233551,0.8968955874443054,5.600907325744629,5.763273239135742,4.45457124710083
1,15.20585823059082,204.91416931152344,205.0539551,201.99180603027344,202.5902404785156,200.9323272705078,0.4480175375938415,0.4570784270763397,0.4710408747196197,6.812490940093994,93.66184997558594,96.58879089355467,1.7200512886047363,-66.01555634,-89.19831848,0.915895700454712,62.78398132324219,-33.045784,0.252484917640686,0.70482868,0.9234852194786072,5.218861103057861,5.720932960510254,4.124711513519287
1,15.276174545288086,204.84376525878903,205.173080444336,201.89385986328125,202.63514709472656,201.05740356445312,0.4585426151752472,0.4634816348552704,0.4782924950122833,7.004776954650879,94.94132232666016,98.13274383544922,1.7747222185134888,-66.51760101,-91.29584503,0.8967498540878296,64.01818084716797,-31.56735229,0.2533588409423828,0.7006180286407471,0.9303300976753236,5.254472732543945,5.948190689086914,4.291533470153809
1,70.55922699,174.0497283935547,169.91683959960938,201.78451538085932,202.21682739257807,200.4865264892578,0.4496417343616485,0.4606477916240692,0.4775276780128479,31.72637367248535,80.17562103271484,81.13999176,-19.78026581,-61.51325989,-73.49921417,4.432917118,41.57495117,-16.46862984,0.6234644651412964,0.7672314643859863,0.9058321714401244,5.628061771392822,5.6925458908081055,4.591568946838379
1,15.400724411010742,204.90805053710932,205.20758056640625,201.9623413085937,202.7338104248047,201.10821533203125,0.4615753889083862,0.4637903571128845,0.4777603447437286,7.108595371246338,95.0343780517578,98.04004669189452,1.792913556098938,-68.20692444,-90.06118011,0.9767513871192932,62.02434158325195,-34.44175339,0.2522177100181579,0.7177079319953918,0.9186162352561952,5.328224182128906,5.922129154205322,4.352185726165772
1,92.41129303,88.06664276,170.6082764,179.9230652,206.3990021,175.0148468,3.067528248,2.946732998,0.120836623,283.4742432,259.5088806,20.61572838,38.37839127,41.60959244,19.18615341,279.8207397,255.2160645,5.778062344,0.135385811,0.160339758,0.930656075,6.141211987,4.863605499,5.189949036
1,15.33679485321045,205.1782989501953,205.12136840820312,202.2270355224609,202.92323303222656,200.9787750244141,0.4463695585727691,0.4636173248291015,0.4719291925430298,6.8458781242370605,95.12421417236328,96.80276489257812,1.7345473766326904,-67.56568909,-88.92076111,0.9597042798995972,63.52710723876953,-34.78833771,0.2533710598945617,0.7102890610694885,0.9185766577720642,5.331185817718506,5.774195671081543,4.186989784240723
1,73.6651840209961,171.2198944091797,166.19895935058594,202.0053100585937,202.23324584960932,200.572021484375,0.4466727077960968,0.4623487293720245,0.4781708717346191,32.90422821044922,79.16329956054688,79.47150421142578,-21.80767059,-61.56461716,-71.74087524,4.736759185791016,39.726783752441406,-15.51286602,0.662761926651001,0.7776914238929749,0.9027245044708252,5.499129295349121,5.572489261627197,4.276633739471436
1,12.2453146,238.3277435,237.7227631,242.6283722,240.7272797,239.3292389,0.23205933,0.252369493,0.286431104,2.841639519,60.14665222,68.09119415,0.172761127,34.88769913,3.753522873,2.604517698,37.23643112,59.52418518,0.060796287,0.580043912,0.055124938,10.19804764,10.42185497,11.95273495
1,21.07269669,241.7156677,242.7201843,249.6569672,249.2444916,247.0667725,0.324142098,0.391142726,0.348378658,6.830548286,94.54532623,84.55853271,0.417795539,50.74240112,-9.955655098,5.445563316,65.99066925,76.52099609,0.061165739,0.536699176,0.117736846,6.450165272,6.255283833,5.121459961
1,14.948271751403809,204.96620178222656,205.1711578369141,202.0772247314453,202.678451538086,201.04763793945312,0.4517202377319336,0.4573113918304443,0.4717159271240234,6.752436637878418,93.73337555,96.78250122070312,1.752573013305664,-67.37785339,-88.77700043,0.917911947,61.54708862304688,-34.79144669,0.2595467567443847,0.718824565,0.9172835946083068,5.211978912353516,5.693265438079834,4.000998020172119
1,72.48472595214844,176.62120056152344,180.2288360595703,202.1741180419922,202.6446533203125,200.9452362060547,0.438564658164978,0.4432621002197265,0.4822064042091369,31.78923988342285,78.28948211669922,86.90750122070312,-16.98937416,-56.417202,-78.86331177,1.454254150390625,45.21061325073242,-14.92936516,0.534437894821167,0.7206230163574219,0.907439649105072,5.472891807556152,5.683513164520264,4.272699356079102
1,98.65376282,127.3905945,115.3965225,197.3760529,196.9049683,194.3503571,0.130946308,0.104157202,0.133051559,12.91834641,13.26864815,15.35368729,10.566679,10.46102333,13.14184093,6.803565979,7.032058239,7.383204937,0.81795913,0.788401604,0.855940402,5.865188122,5.498699188,4.665159702
1,11.26408195,240.4793854,242.1242981,240.2618866,241.8745117,239.7646484,0.245811686,0.307357699,0.281279832,2.768842936,73.91319275,68.10468292,-0.215745568,34.32550812,4.529717445,1.502999663,43.16739655,55.67287445,0.077919036,0.464403003,0.066511102,14.26731682,15.07882023,10.62252808
1,15.112415313720703,204.9541778564453,205.1530762,202.0515899658203,202.7143096923828,201.02798461914065,0.4528336822986603,0.4548422396183014,0.4719500839710235,6.843410491943359,93.22181701660156,96.82201385498048,1.7451838254928589,-67.03775787,-88.9870224,0.9319047927856444,61.19855499267578,-34.44047546,0.2550166845321655,0.7191209197044373,0.9190784096717834,5.243518352508545,5.748887538909912,4.057005405426025
1,93.88885498,127.658577,117.8099213,192.0655518,204.3876801,190.2467651,1.813288689,2.239536285,0.730635166,170.2476044,285.8960266,86.07607269,42.32285309,-94.74633789,-63.55850983,109.2419891,216.9750214,42.24374008,0.248595878,0.331401378,0.738399267,5.600606918,5.024989128,4.455564022
1,98.65376282,127.3905945,115.3965225,197.3760529,196.9049683,194.3503571,0.130946308,0.104157202,0.133051559,12.91834641,13.26864815,15.35368729,10.566679,10.46102333,13.14184093,6.803565979,7.032058239,7.383204937,0.81795913,0.788401604,0.855940402,5.865188122,5.498699188,4.665159702
1,15.46462345123291,204.8222198486328,204.8962554931641,201.8619842529297,202.48297119140625,200.77818298339844,0.4445416927337646,0.454092264175415,0.4667007029056549,6.874670028686523,93.00818634033205,95.62522888183594,1.7304527759552002,-65.74720001,-88.16385651,0.981905162334442,62.108192443847656,-33.26801682,0.251714289,0.7068969011306763,0.9219727516174316,5.309790134429932,5.808681964874268,4.278870582580566
1,15.167146682739258,205.0932006835937,205.1786651611328,202.2035675048828,202.81570434570312,201.10891723632807,0.4547471702098846,0.46298548579216,0.47959581,6.897216797,94.95517731,98.40282440185548,1.771459698677063,-66.58924866,-91.50379181,0.903571844100952,64.41059112548828,-32.62831497,0.2568368911743164,0.701270342,0.9298899173736572,5.383370876312256,5.760099411010742,4.224480152130127
1,88.28323364,127.2903137,117.3981934,186.3726501,205.8870544,184.3256836,2.258037329,2.81753087,0.820145488,199.3468323,358.6443787,96.28359985,95.10415649,-117.56633,-64.7453537,174.6661682,338.2588806,69.75158691,0.477078855,0.327807546,0.672444284,5.56304884,4.984762669,4.490812302
1,88.93831634521484,127.02581787109376,116.15982818603516,187.2023468017578,203.65158081054688,183.9638061523437,2.3547513484954834,2.7734715938568115,0.9778323769569396,209.42762756347656,352.302490234375,113.5848388671875,84.66519165039062,-103.5798035,-51.58927536,190.9973907470703,336.1705322265625,99.930419921875,0.4042694568634033,0.2940081357955932,0.4541915655136108,5.772674560546875,5.065964698791504,4.543370723724365
1,15.24776554107666,205.0469512939453,205.4442443847656,202.11373901367188,202.98150634765625,201.3474884033203,0.4473092555999756,0.4527984261512756,0.4841601550579071,6.8204665184021,92.84494018554688,99.4679183959961,1.7389671802520752,-64.48168182,-91.82103729,0.998648762702942,63.69176483154297,-34.84089661,0.25496307015419,0.6945093870162964,0.9231221079826356,5.422261714935303,5.9515252113342285,4.271088123321533
1,14.759785652160645,204.88368225097656,205.3793334960937,202.0126342773437,202.75331115722656,201.2906494140625,0.4535752832889557,0.4528376460075378,0.4819844663143158,6.694674015045166,92.77904510498048,98.9896469116211,1.7540003061294556,-64.52713013,-92.09345245,0.8541659116744995,63.30619430541992,-32.41111374,0.2619993686676025,0.6954925060272217,0.930334210395813,5.323146820068359,5.824864387512207,4.169304847717285
1,14.709606170654297,204.7176971435547,205.2108154296875,201.88577270507807,202.80172729492188,201.1734619140625,0.4377577602863312,0.4424146711826324,0.4777623116970062,6.439244270324707,90.5701141357422,98.04199219,1.6785967350006104,-62.08575439,-91.05519867,0.927968204021454,63.183231353759766,-33.35679245,0.2606822550296783,0.685499370098114,0.9287367463111876,5.27198600769043,5.693897724151611,4.120573043823242
1,7.952105522,203.8727417,204.2454681,201.3417511,202.2580109,200.1863556,0.459836215,0.470901281,0.501954079,3.65666604,96.00393677,102.521843,1.938521028,-67.11494446,-94.29133606,0.080626935,65.74604797,-35.43081284,0.530133486,0.699085355,0.919719458,4.880449772,4.990158081,3.958882332
1,87.60321807861328,164.9544219970703,169.3087615966797,202.22735595703125,202.4109344482422,200.64776611328125,0.4445436596870422,0.4710103571414947,0.4836374223232269,38.94345474243164,77.69524383544922,81.88405609,-23.92047691,-59.10865021,-73.08161163,2.3837406635284424,39.48042297363281,-10.82388878,0.6142361164093018,0.7607756853103638,0.8925011157989502,5.520504951477051,5.6274590492248535,4.382589817047119
1,98.65376282,127.3905945,115.3965225,197.3760529,196.9049683,194.3503571,0.130946308,0.104157202,0.133051559,12.91834641,13.26864815,15.35368729,10.566679,10.46102333,13.14184093,6.803565979,7.032058239,7.383204937,0.81795913,0.788401604,0.855940402,5.865188122,5.498699188,4.665159702
1,11.6639719,238.0032196,238.977829,242.6527405,240.4699249,239.9562225,0.214598194,0.244451687,0.271860749,2.503067255,58.18029022,64.96868896,0.227819949,34.73478699,4.138185501,2.270375967,36.6545372,57.21065903,0.091016315,0.597019851,0.063695073,7.487065315,8.084897995,9.23799324
1,11.530436515808104,207.95932006835932,199.5919189453125,200.16632080078125,203.75241088867188,200.2618408203125,0.3366638123989105,0.5362414717674255,0.5726755857467651,3.881880760192871,111.51641082763672,114.30142211914062,0.3481882214546203,-62.30696869,-95.00766754,3.3226194381713867,90.8844223022461,-60.01694489,0.0896957516670227,0.5587246417999268,0.8312028646469116,5.598869800567627,5.187473297119141,4.413103103637695
1,22.00253487,242.9344635,244.0307922,249.953598,249.6178131,247.0685883,0.30597204,0.342844754,0.289170295,6.732160568,83.2888031,70.56645966,0.427062243,41.65888214,-0.892934799,5.494628906,57.13568878,63.72406769,0.063436136,0.500173867,0.012653813,6.646217346,6.290964603,5.232038498
1,15.131359100341797,205.0557403564453,205.1535797119141,202.133041381836,202.8325958251953,201.0464630126953,0.4452454149723053,0.4647491574287414,0.4719893932342529,6.737168312072754,95.29948425292967,96.83031463623048,1.7249785661697388,-66.96768188,-89.22626495,0.906799614429474,64.34035492,-33.97878647,0.2560391128063202,0.7027077078819275,0.92147034406662,5.291752815246582,5.773776054382324,4.247708797454834
1,88.39315033,126.8384933,119.0806732,185.1127167,207.3011932,186.4529419,2.191160679,2.966911316,0.919029355,193.6835938,376.318573,109.4386368,105.7817612,-115.7192307,-88.14357758,161.5409393,357.4589539,62.84315491,0.546157598,0.307503372,0.805415511,6.336758137,5.342564106,5.083193302
1,46.98029327,232.0926666,235.6168671,238.938324,238.2275391,237.9695435,0.247033373,0.268360972,0.29473725,11.60570049,62.28461456,69.44506836,1.997323751,54.53889465,25.17320251,3.105634212,25.32187462,62.74507141,0.172098503,0.875639915,0.362490863,2.610626459,2.411566973,2.497041941
1,14.840262413024902,204.9496154785156,205.4224395751953,202.07669067382807,202.8476104736328,201.331283569336,0.4491675198078155,0.4512239992618561,0.4800486266613006,6.665763854980469,92.47818756103516,98.61276245117188,1.7342783212661743,-63.88673782,-91.91377258,0.8709017038345337,63.71149444580078,-32.05245972,0.2601769864559173,0.6908303499221802,0.9320676922798156,5.336056709289551,5.854025363922119,4.18683671951294
1,88.3891983,127.3463287,117.475296,186.4624939,206.0508423,184.5016022,2.250904083,2.830428839,0.833629727,198.9556122,360.4447327,97.93090057,94.3920517,-119.6017761,-67.33826447,174.6376648,339.4362183,69.51567078,0.474437743,0.33181724,0.687609971,5.584142685,4.865203857,4.342998028
1,78.63478088378906,164.76641845703125,160.2853240966797,201.87921142578125,202.08706665039065,200.3029785,0.4480969607830047,0.4639350473880768,0.4785705208778381,35.23600769042969,76.44091797,76.70783233642578,-24.65398979,-61.02658844,-70.07966614,4.603513717651367,37.232200622558594,-12.93283749,0.6996816992759705,0.7983497381210327,0.9135920405387878,5.502536773681641,5.547449111938477,4.341734409332275
1,84.47079467773438,158.5152130126953,152.32508850097656,202.1434326171875,202.3942108154297,200.79444885253903,0.4374792277812958,0.4586527943611145,0.4864746332168579,36.954219818115234,72.70344543457031,74.102294921875,-28.67724609,-57.93595886,-67.77418518,6.057987213134766,34.71345138549805,-8.537770271,0.776020884513855,0.7968804836273193,0.914603054523468,5.562500476837158,5.653814315795898,4.360020637512207
1,10.294434547424316,207.0818023681641,200.75929260253903,200.8705902099609,203.4612579345703,200.37872314453125,0.396058440208435,0.5101085305213928,0.5403352975845337,4.077197551727295,105.63419342041016,108.47733306884766,0.8689272999763489,-67.33296967,-93.79718781,2.902118444442749,79.41732788085938,-50.528759,0.2131187617778778,0.637416422367096,0.8646708726882935,5.259365081787109,5.047431468963623,4.317941188812256
1,11.6639719,238.0032196,238.977829,242.6527405,240.4699249,239.9562225,0.214598194,0.244451687,0.271860749,2.503067255,58.18029022,64.96868896,0.227819949,34.73478699,4.138185501,2.270375967,36.6545372,57.21065903,0.091016315,0.597019851,0.063695073,7.487065315,8.084897995,9.23799324
