class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
4,91.7989502,120.44171905517578,108.14594268798828,184.56790161132807,183.90884399414065,183.1748962402344,3.422336339950561,3.503878593444824,3.5108630657196045,314.1668701171875,422.0131530761719,379.68560791015625,15.039130210876465,28.671934127807617,-68.21524048,313.2807006835937,420.4795837402344,373.1064453,0.04786988,0.067940854,0.1796624362468719,5.738969326019287,5.791307449,4.636425018310547
2,82.03848267,126.7519836,115.7017517,180.5198059,206.6729736,175.8953705,3.029595613,2.9460783,0.129831791,248.5434265,373.4212646,15.02176571,178.1465759,-94.34211731,13.19701767,172.1725922,360.8517761,5.942583561,0.716762364,0.252642602,0.87852639,6.657771111,5.265519619,5.421987534
4,88.98022461,118.2355576,105.2168503,179.9989624,179.2294312,178.3885345,3.417545319,3.467044592,3.458306551,304.0939636,409.927948,363.8721313,68.97512817,94.3835907,-4.168628216,295.4305725,398.3797607,363.3600464,0.226821765,0.230244339,0.0114563,6.686837196,6.270469666,5.360197544
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
2,88.93302155,123.3722916,118.3750381,181.1238403,202.3816071,188.2399445,2.14142251,3.171436787,1.404978871,190.4431763,391.2674255,166.3144226,108.2629929,-53.29366302,-106.1930466,155.9301605,387.0040894,126.6513596,0.56847924,0.136207774,0.638507724,6.869391918,5.309131622,5.197182178
0,102.9360046,128.4348145,118.999649,202.0692596,202.1548615,200.4306793,0.456934273,0.47730428,0.503488898,47.0349884,61.30248642,59.91500092,-45.11419296,-56.62148285,-58.60323334,7.315702915,18.90113449,2.769678116,0.959162414,0.923640907,0.978106201,5.877036095,5.542825699,4.558494568
1,15.196961402893066,205.1807403564453,205.1461639404297,202.2441864013672,202.9093475341797,201.0150604248047,0.4466057419776916,0.4679802060127258,0.4725504219532013,6.787050247192383,96.02052307128906,96.94190979003906,1.7273752689361572,-68.29990387,-88.80697632,0.9217000007629396,64.03748321533203,-35.2091217,0.2545104622840881,0.7113052606582642,0.9160844683647156,5.275726795196533,5.711556434631348,4.1864848136901855
4,99.07799530029295,127.40131378173828,115.8405303955078,197.3284454345703,197.36813354492188,195.26580810546875,2.151052713394165,2.190581798553467,2.1840436458587646,213.1219940185547,279.0830078,253.0007781982422,-29.83308411,-35.93078995,-70.00820923,122.06517791748048,169.0659637451172,137.91116333007812,0.1399812549352646,0.1287458837032318,0.2767114341259002,5.012517929077148,5.085890769958496,4.180424213409424
1,15.116044044494627,205.08848571777344,205.4510803222656,202.1663360595703,202.7932281494141,201.35189819335935,0.4596597552299499,0.4628022313117981,0.4736729860305786,6.94823694229126,94.9154052734375,97.3166275024414,1.8031588792800903,-68.62595367,-89.43273926,0.8971359133720398,61.75004196166992,-34.2072525,0.2595131397247314,0.7230222821235657,0.9189872145652772,5.242744445800781,5.835289478302002,4.266721725463867
1,65.96406555175781,179.214111328125,175.24696350097656,202.21359252929688,202.7888641357422,200.9698638916016,0.428165465593338,0.445428192615509,0.4768835306167602,28.24353408813477,79.82701873779297,83.5723876953125,-15.49625206,-59.79981232,-75.9424057,3.683583498001098,45.62334442138672,-20.46067047,0.548665463924408,0.7491174340248108,0.9087021350860596,5.492134094238281,5.727518558502197,4.331638813018799
4,88.9492569,118.2148285,105.0472183,180.0287323,178.9599457,178.2128143,3.400749683,3.441180229,3.457236528,302.4941711,406.7985229,363.1730652,66.87584686,94.64463043,-4.256398201,294.1243591,395.0330505,362.6547852,0.221081436,0.232657269,0.011720027,6.970956326,6.342694283,5.579465389
2,97.72436523,128.708374,119.0866013,196.5535431,204.1698151,195.8211517,1.379767656,1.814433336,0.693414509,134.8369141,233.5327606,82.57637787,5.228834629,-85.496521,-70.87837982,61.88326645,135.6263733,18.76859474,0.038778953,0.366100758,0.858337224,5.818880558,5.379344463,4.600965023
4,96.96487426757812,122.00161743164062,110.53410339355467,191.1885986328125,187.86175537109372,188.4693298339844,3.088368654251098,2.868598699569702,3.209291219711304,299.4632873535156,349.97369384765625,354.7361145019531,-17.74409866,14.475239753723145,-53.47835922,243.8555603027344,294.8220520019531,287.3489990234375,0.059253003,0.041360937,0.1507553309202194,5.861824989318848,5.745988845825195,4.519402980804443
1,88.79923248291016,126.90526580810548,116.1282730102539,186.88980102539065,203.54281616210935,183.87559509277344,2.3440210819244385,2.775429010391236,0.9847770929336548,208.14727783203125,352.216552734375,114.36046600341795,83.72964477539062,-104.2678986,-53.30989838,190.0038604736328,335.8799743652344,100.01464080810548,0.4022615551948547,0.296033501625061,0.4661567211151123,5.77733325958252,5.065207004547119,4.616624355316162
1,9.198238372802734,206.0273895263672,201.54974365234372,201.1005859,203.04962158203125,200.26976013183597,0.4132383465766907,0.4912517070770263,0.5165360569953918,3.801064729690552,101.2113037109375,104.1077117919922,1.147452473640442,-66.76169586,-92.36025238,2.154357433319092,73.74227905273438,-43.92314911,0.3018766045570373,0.6596269011497498,0.8871605396270752,5.405799388885498,5.291040420532227,4.360889434814453
0,102.1280975,128.5500336,118.4892731,201.3393097,201.7474823,199.4415436,0.449878305,0.468212962,0.508035243,45.94521713,60.18879318,60.19672775,-44.36003494,-55.52085114,-58.96648407,5.908228874,18.98356819,2.276575089,0.965498447,0.922444999,0.979562938,5.151141644,5.078882694,4.053899288
2,89.38266754,125.3029938,118.6849976,184.1149292,204.5213776,188.0404968,2.101313353,2.977009058,1.181531191,187.8209991,373.0281372,140.2300262,97.33234406,-85.14844513,-97.51029968,159.938858,362.5899963,99.08156586,0.518218637,0.228262797,0.695359647,6.453911304,5.296922684,5.157245636
0,102.8692398,128.2578735,118.937294,201.803772,201.9147949,200.3886261,0.453464955,0.477163643,0.497828126,46.64759445,61.19999313,59.21033096,-44.7132225,-56.68162155,-57.84637451,7.322147369,18.26111221,2.114808083,0.958532214,0.926170409,0.976964235,5.59287405,5.38109684,4.462190628
2,87.85155487,128.125,118.3008423,186.6826172,208.0746307,184.3385162,2.365898132,2.92394042,0.686908901,207.8478241,374.6298523,81.26190186,106.7268295,-137.8051758,-64.3170929,177.7805481,347.832428,48.21086502,0.513485432,0.367843539,0.791479051,6.191056728,5.406817436,5.021084309
3,88.37846374511719,98.57080078,142.4511260986328,180.7294769287109,196.9561767578125,181.09194946289065,2.8151323795318604,3.271294355392456,1.6479071378707886,248.7970733642578,322.4541016,234.7462310791016,29.866989135742188,40.33095169067383,-20.36868858,246.3291778564453,319.1908874511719,233.36001586914065,0.1200455799698829,0.1250750124454498,0.08676897,6.150100231170654,5.592170715332031,4.830523014068604
4,89.48586273,118.6636199951172,105.75618743896484,180.92698669433597,180.1929931640625,179.17933654785156,3.3755810260772705,3.450745105743408,3.430461883544922,302.0667724609375,409.4779052734375,362.7925720214844,61.026397705078125,85.34514617919922,-13.64951229,295.1417541503906,399.7868347167969,362.06195068359375,0.2020294964313507,0.208424299955368,0.0376234613358974,6.394352912902832,6.305771827697754,5.188572883605957
2,83.56906128,126.3377914,115.6250229,181.4216766,205.8904419,177.2629852,2.968263388,2.893946648,0.135727108,248.0549774,365.6148376,15.69344997,167.4771576,-86.47229767,12.8955431,159.7657471,338.1594238,7.414830208,0.675161421,0.236512005,0.821714997,6.567079544,5.236430168,5.434707165
4,91.35390472,121.82830810546876,106.92550659179688,186.40245056152344,184.2285614013672,180.8270263671875,3.67198634147644,3.406190872192383,3.461710214614868,335.4502868652344,414.970459,370.1451110839844,12.055535316467283,12.73805332183838,-39.64553452,334.6119384765625,414.2190856933594,367.6119689941406,0.035938367,0.0306962896138429,0.1071080863475799,5.748868465423584,5.851179122924805,4.619140148162842
0,103.34187316894533,128.85214233398438,119.10636138916016,202.6983337402344,203.0178375244141,200.7109832763672,0.4308851957321167,0.4536417722702026,0.4938128292560577,44.52848434448242,58.45271301269531,58.81624984741211,-43.24694824,-54.13917542,-57.83141708,5.397512435913086,18.68692970275879,2.0832529067993164,0.971219837665558,0.9262046813964844,0.9832557439804076,5.206230163574219,5.159043312072754,4.230755805969238
3,92.78742980957033,96.13326263427734,166.47244262695312,188.40219116210935,204.65655517578125,184.6865692138672,2.369267225265503,2.787479877471924,1.008267521858215,219.8382110595703,267.96954345703125,167.8487548828125,-36.99326706,19.10873031616211,-59.53775787,216.1842803955078,266.4891052246094,155.0361328,0.1682749688625335,0.071309336,0.3547107577323913,5.759491443634033,5.193363666534424,4.563665390014648
3,91.58018493652344,112.5297622680664,135.16819763183594,187.9259033203125,199.6501007080078,189.76145935058597,2.2755162715911865,2.814656972885132,1.542258620262146,208.39219665527344,316.732666,208.46432495117188,7.547115325927734,14.059077262878418,-63.07082367,150.21470642089844,240.22152709960935,164.35069274902344,0.03621592,0.044387836,0.3025497198104858,5.797682762145996,5.3218183517456055,4.534521102905273
1,55.25991821289063,189.16685485839844,191.7955322265625,202.03402709960935,202.4923248291016,200.5757293701172,0.4472877383232116,0.4569275379180908,0.4738329648971557,24.71708297729492,86.43554688,90.87904357910156,-8.03105545,-62.91864014,-82.9937439,0.7074747681617737,52.73436737060547,-24.78808594,0.3249192237854004,0.7279255390167236,0.9132330417633056,5.508696079,5.763127804,4.264175415039063
2,82.34106445,126.9611969,115.371109,181.3118286,206.264267,175.7396393,3.02351141,2.899075985,0.190876231,248.9591522,368.0701599,22.02160263,172.4171906,-96.47444153,18.7261734,178.1286316,354.730835,10.85105324,0.692552149,0.262108833,0.850354731,6.934502125,5.527863503,5.721385479
2,92.00230408,126.0230026,116.0054855,189.0631866,201.896225,186.6541138,2.271071196,2.638884068,1.168403745,208.9437866,332.5600891,135.5412445,59.14495087,-82.52857971,-55.98667526,168.265625,295.6792603,108.9320374,0.283066332,0.248161405,0.413060069,6.103110313,5.407155037,4.717331409
0,99.87676239,125.9236145,115.637886,197.5563965,197.0619659,194.562088,0.139283612,0.109464116,0.13539061,13.91119671,13.78411674,15.65628433,10.85492516,10.02400303,13.12909317,7.881225586,7.875103951,7.673570156,0.780301332,0.727214038,0.838582933,6.020890713,5.681312561,4.878623009
0,102.91194152832033,128.84878540039062,119.13355255126952,202.38546752929688,202.84661865234372,200.43826293945312,0.439690351486206,0.4545480012893677,0.4987850487232208,45.24938965,58.56795883178711,59.42203521728516,-43.93304825,-54.23707581,-58.38015747,5.2594523429870605,18.486970901489254,2.5007381439208984,0.9709091782569884,0.9260537028312684,0.982466459,4.934353351593018,4.957604408,4.081779479980469
4,98.50570678710938,124.83692169189452,115.32746887207033,194.18569946289065,196.49989318847656,193.41427612304688,2.2414896488189697,2.457353115081787,2.235639810562134,220.7995147705078,306.7684020996094,257.8306884765625,-9.849438667,-27.20517731,-65.94779968,129.85394287109375,195.8640594482422,145.9470977783203,0.0446080639958381,0.088683113,0.2557794749736786,5.3526530265808105,5.280693531036377,4.427238464355469
2,89.01821136,126.3022537,115.18293,186.7461853,201.5032196,183.5020905,2.455237389,2.83601284,1.205231071,218.5608368,358.1948242,138.822052,80.29404449,-87.40541077,-48.75680542,202.6634064,346.7797546,129.0951385,0.367376179,0.244016394,0.351218015,6.116820335,5.418181896,4.899999619
2,91.03660583,128.8740845,116.2711639,191.78862,204.8275146,185.0825958,2.391021967,2.557147264,0.6659078,217.670517,329.5500183,77.4258728,61.78217316,-131.8594666,-34.74901581,179.625412,277.8179932,62.58448792,0.283833444,0.400119722,0.448803663,6.266318798,5.656675816,4.844981194
2,88.22572327,128.8993225,115.6228943,189.3501587,205.3965912,181.5286102,2.594970703,2.791035175,0.677995801,228.943161,359.7625427,78.39183807,87.20472717,-143.7322845,-28.45445251,210.9645081,329.1931458,71.7886734,0.380901217,0.399519861,0.362977237,6.321186066,5.664928436,4.889545918
4,90.43213653564452,121.41136169433594,108.42772674560548,184.35882568359372,186.3604431152344,181.32635498046875,3.613733768463135,3.639392137527466,3.331218004226685,326.79766845703125,441.8635559082031,361.1963806152344,32.33396530151367,5.166770935058594,-53.2891655,324.6258544921875,441.2310791015625,356.8547668457031,0.098941848,0.0116931367665529,0.1475351601839065,5.689882755279541,5.638981819152832,4.675876617431641
0,121.6026764,150.5374451,140.066864,237.4860229,242.1186676,233.1771851,0.312845051,0.277248204,0.267062128,38.04279709,41.73623657,37.40655518,14.20785046,7.40269804,15.58871174,30.95519638,31.45809746,26.55478287,0.373470187,0.177368611,0.416737437,12.24571037,13.35237598,10.33838654
2,88.92982483,126.244606,115.0757446,186.6430664,201.3650513,183.3104401,2.467393637,2.836248875,1.210653782,219.424881,358.0611267,139.3168793,80.74167633,-86.12636566,-47.15221024,203.4261169,346.974762,130.2338715,0.367969543,0.240535364,0.338452965,6.046447754,5.394646168,4.842284679
1,14.759785652160645,204.88368225097656,205.37933349609372,202.01263427734372,202.75331115722656,201.2906494140625,0.4535752832889557,0.4528376460075378,0.4819844663143158,6.694674015045166,92.77904510498048,98.9896469116211,1.7540003061294556,-64.52713013,-92.09345245,0.8541659116744995,63.30619430541992,-32.41111374,0.2619993686676025,0.6954925060272217,0.930334210395813,5.323146820068359,5.824864387512207,4.169304847717285
1,15.196961402893066,205.1807403564453,205.1461639404297,202.2441864013672,202.9093475341797,201.0150604248047,0.4466057419776916,0.4679802060127258,0.4725504219532013,6.787050247192383,96.02052307128906,96.94190979003906,1.7273752689361572,-68.29990387,-88.80697632,0.9217000007629396,64.03748321533203,-35.2091217,0.2545104622840881,0.7113052606582642,0.9160844683647156,5.275726795196533,5.711556434631348,4.1864848136901855
4,93.27541351,119.4424896,108.0428009,184.7373352,181.7248383,185.2739563,3.336658001,3.487837315,3.778371811,311.2281494,416.5959778,408.2258606,5.579873562,59.93309402,-77.66970825,310.6227112,411.7253113,400.275116,0.017928563,0.143863827,0.190261602,5.879452229,5.653409004,4.563690662
1,15.942743301391602,205.04473876953125,204.9582977294922,202.01382446289065,202.64976501464844,200.76486206054688,0.4563886225223541,0.4580048620700836,0.478986531,7.276086807250977,93.91148376464844,98.1722641,1.7710011005401611,-66.89655304,-90.29679108,1.108027696609497,62.07747268676758,-34.91807938,0.2434002161026001,0.7123362421989441,0.9197790622711182,5.535274982452393,5.940248489379883,4.278007984161377
2,82.09698486,126.8754959,115.5220108,180.8177185,206.5493927,175.7053223,3.021154881,2.918704033,0.147808209,248.02771,370.3120117,17.07510185,175.6349792,-96.07806396,15.41167355,173.7179871,357.16922,6.325726986,0.708126426,0.259451658,0.902581632,7.060301304,5.428447723,5.649570942
1,14.646135330200195,204.8678131103516,205.4398498535156,202.0244141,203.0452117919922,201.3563232421875,0.447900652885437,0.4515429735183716,0.4867493808269501,6.560013771057129,92.50662231445312,99.99771881103516,1.7341578006744385,-63.91418839,-92.60759735,0.8897915482521057,63.79438400268555,-34.45625687,0.2643527686595917,0.6909147500991821,0.9260970950126648,5.271563529968262,5.729552745819092,4.068294048309326
4,92.35585785,120.86946868896484,108.76763916015624,185.4198760986328,184.9385528564453,184.13861083984372,3.437740564346313,3.523524761199951,3.517276763916016,317.4954833984375,425.8865661621094,382.5658874511719,12.991445541381836,23.06942749023437,-71.38370514,316.7242126464844,424.7466735839844,375.4081726074219,0.040918522,0.0541680082678794,0.1865919232368469,5.761119365692139,5.7562408447265625,4.627561092376709
3,91.64112854003906,97.41699219,159.64056396484375,187.8654785,202.3935547,184.1000061035156,2.487203598022461,2.835945606231689,1.224738359451294,227.93014526367188,276.2692871,195.51792907714844,-32.59674454,21.71666908,-42.84057999,225.0684509277344,274.6991271972656,189.48947143554688,0.14301198720932,0.078606889,0.2191133052110672,5.888018608093262,5.312616825,4.818375587463379
2,96.81975555,128.7566986,118.0735931,196.3247681,204.0918427,193.2492981,1.69348681,1.929422259,0.602997601,163.9629822,248.4260406,71.1980896,13.99960423,-94.4076767,-53.80906296,87.69704437,153.9143982,27.15472794,0.085382715,0.380023271,0.755765557,6.08796072,5.540321827,4.710542202
4,88.96308136,118.2005997,105.2801971,179.9761353,179.2617645,178.4049225,3.382913589,3.450563669,3.437379122,300.9544067,407.8587036,361.8879395,67.92880249,94.23430634,-5.717703342,292.2705078,396.1412964,361.2878723,0.225711271,0.231046453,0.015799651,7.13634491,6.642467499,5.737948895
1,15.370187759399414,204.95494079589844,205.0558319091797,202.0060272216797,202.6288604736328,200.9394073486328,0.4565218687057495,0.4686460494995117,0.4810640811920166,7.016826629638672,96.05132293701172,98.64499664,1.791921854019165,-68.00221252,-91.1211319,0.9402451515197754,64.47708129882812,-34.2258873,0.2553749680519104,0.7079778909683228,0.9237278699874878,5.280357360839844,5.770566463470459,4.267730712890625
4,90.65853881835938,119.86335754394533,109.40868377685548,182.1088867,185.77389526367188,183.2939300537109,3.3749334812164307,3.756011724472046,3.417051315307617,305.9665527,450.2081909179688,373.8550720214844,39.526126861572266,27.89805221557617,-77.95391083,302.8865661621094,448.7180176,365.1991271972656,0.1291844695806503,0.061967004,0.2085137218236923,5.706748008728027,5.640958786010742,4.677810192108154
