t+    , class, V_L1               , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2             , VA_L3             , W_L1                , W_L2              , W_L3              , Q_L1               , Q_L2              , Q_L3              , PF_L1              , PF_L2             , PF_L3              , THD_L1            , THD_L2            , THD_L3
 1.000,     0, 135.19927978515625 , 190.65699768066406, 191.925537109375  , 235.54551696777344, 235.79600524902344, 234.32937622070312, 0.28458935022354126, 0.2856360971927643 , 0.2805757522583008 , 38.47627639770508  , 54.458518981933594, 53.84965133666992 , 20.674013137817383  , 37.1741828918457  , 27.355388641357422, 16.76603889465332  , 26.973430633544922, 38.86376953125    , 0.5373184680938721 , 0.6826146245002747, 0.5079956650733948 , 2.7771823406219482, 2.6371235847473145, 2.4917702674865723, nan
 1.050,     0, 135.33656311035156 , 190.51095581054688, 191.63780212402344, 235.8092498779297 , 236.03524780273438, 234.5973358154297 , 0.28436213731765747, 0.2863944470882416 , 0.2816704213619232 , 38.48459243774414  , 54.561279296875   , 53.97869873046875 , 20.724655151367188  , 37.49592971801758 , 27.553075790405273, 16.509456634521484 , 26.774721145629883, 38.91859436035156 , 0.5385182499885559 , 0.6872259974479675, 0.5104435086250305 , 2.8825571537017822, 2.649587869644165 , 2.4936909675598145, nan
 1.100,     0, 135.33656311035156 , 190.51095581054688, 191.63780212402344, 235.8092498779297 , 236.03524780273438, 234.5973358154297 , 0.28436213731765747, 0.2863944470882416 , 0.2816704213619232 , 38.48459243774414  , 54.561279296875   , 53.97869873046875 , 20.724655151367188  , 37.49592971801758 , 27.553075790405273, 16.509456634521484 , 26.774721145629883, 38.91859436035156 , 0.5385182499885559 , 0.6872259974479675, 0.5104435086250305 , 2.8825571537017822, 2.649587869644165 , 2.4936909675598145, nan
 1.150,     0, 135.33656311035156 , 190.51095581054688, 191.63780212402344, 235.8092498779297 , 236.03524780273438, 234.5973358154297 , 0.28436213731765747, 0.2863944470882416 , 0.2816704213619232 , 38.48459243774414  , 54.561279296875   , 53.97869873046875 , 20.724655151367188  , 37.49592971801758 , 27.553075790405273, 16.509456634521484 , 26.774721145629883, 38.91859436035156 , 0.5385182499885559 , 0.6872259974479675, 0.5104435086250305 , 2.8825571537017822, 2.649587869644165 , 2.4936909675598145, nan
 1.200,     0, 135.33656311035156 , 190.51095581054688, 191.63780212402344, 235.8092498779297 , 236.03524780273438, 234.5973358154297 , 0.28436213731765747, 0.2863944470882416 , 0.2816704213619232 , 38.48459243774414  , 54.561279296875   , 53.97869873046875 , 20.724655151367188  , 37.49592971801758 , 27.553075790405273, 16.509456634521484 , 26.774721145629883, 38.91859436035156 , 0.5385182499885559 , 0.6872259974479675, 0.5104435086250305 , 2.8825571537017822, 2.649587869644165 , 2.4936909675598145, nan
 1.250,     0, 134.91595458984375 , 190.12957763671875, 191.2529754638672 , 236.00868225097656, 236.2793731689453 , 234.84100341796875, 0.28488531708717346, 0.2889598608016968 , 0.2817149758338928 , 38.43557357788086  , 54.939815521240234, 53.87882614135742 , 20.58203125         , 36.71456527709961 , 26.542617797851562, 17.454500198364258 , 27.983869552612305, 39.69034194946289 , 0.535494327545166  , 0.6682687997817993, 0.4926353991031647 , 2.8428609371185303, 2.6638026237487793, 2.435856580734253 , nan
 1.300,     0, 134.91595458984375 , 190.12957763671875, 191.2529754638672 , 236.00868225097656, 236.2793731689453 , 234.84100341796875, 0.28488531708717346, 0.2889598608016968 , 0.2817149758338928 , 38.43557357788086  , 54.939815521240234, 53.87882614135742 , 20.58203125         , 36.71456527709961 , 26.542617797851562, 17.454500198364258 , 27.983869552612305, 39.69034194946289 , 0.535494327545166  , 0.6682687997817993, 0.4926353991031647 , 2.8428609371185303, 2.6638026237487793, 2.435856580734253 , nan
 1.350,     0, 134.91595458984375 , 190.12957763671875, 191.2529754638672 , 236.00868225097656, 236.2793731689453 , 234.84100341796875, 0.28488531708717346, 0.2889598608016968 , 0.2817149758338928 , 38.43557357788086  , 54.939815521240234, 53.87882614135742 , 20.58203125         , 36.71456527709961 , 26.542617797851562, 17.454500198364258 , 27.983869552612305, 39.69034194946289 , 0.535494327545166  , 0.6682687997817993, 0.4926353991031647 , 2.8428609371185303, 2.6638026237487793, 2.435856580734253 , nan
 1.400,     0, 134.91595458984375 , 190.12957763671875, 191.2529754638672 , 236.00868225097656, 236.2793731689453 , 234.84100341796875, 0.28488531708717346, 0.2889598608016968 , 0.2817149758338928 , 38.43557357788086  , 54.939815521240234, 53.87882614135742 , 20.58203125         , 36.71456527709961 , 26.542617797851562, 17.454500198364258 , 27.983869552612305, 39.69034194946289 , 0.535494327545166  , 0.6682687997817993, 0.4926353991031647 , 2.8428609371185303, 2.6638026237487793, 2.435856580734253 , nan
 1.450,     0, 135.18649291992188 , 190.5606231689453 , 191.96615600585938, 236.03219604492188, 236.26519775390625, 234.75318908691406, 0.28741997480392456, 0.2879787087440491 , 0.28451067209243774, 38.85529708862305  , 54.877403259277344, 54.61642074584961 , 20.689125061035156  , 36.82990264892578 , 26.863981246948242, 17.529483795166016 , 28.313247680664062, 39.666465759277344, 0.5324659943580627 , 0.6711305379867554, 0.4918663799762726 , 2.8213248252868652, 2.619856834411621 , 2.4318315982818604, nan
 1.500,     0, 135.18649291992188 , 190.5606231689453 , 191.96615600585938, 236.03219604492188, 236.26519775390625, 234.75318908691406, 0.28741997480392456, 0.2879787087440491 , 0.28451067209243774, 38.85529708862305  , 54.877403259277344, 54.61642074584961 , 20.689125061035156  , 36.82990264892578 , 26.863981246948242, 17.529483795166016 , 28.313247680664062, 39.666465759277344, 0.5324659943580627 , 0.6711305379867554, 0.4918663799762726 , 2.8213248252868652, 2.619856834411621 , 2.4318315982818604, nan
 1.550,     0, 135.18649291992188 , 190.5606231689453 , 191.96615600585938, 236.03219604492188, 236.26519775390625, 234.75318908691406, 0.28741997480392456, 0.2879787087440491 , 0.28451067209243774, 38.85529708862305  , 54.877403259277344, 54.61642074584961 , 20.689125061035156  , 36.82990264892578 , 26.863981246948242, 17.529483795166016 , 28.313247680664062, 39.666465759277344, 0.5324659943580627 , 0.6711305379867554, 0.4918663799762726 , 2.8213248252868652, 2.619856834411621 , 2.4318315982818604, nan
 1.600,     0, 135.18649291992188 , 190.5606231689453 , 191.96615600585938, 236.03219604492188, 236.26519775390625, 234.75318908691406, 0.28741997480392456, 0.2879787087440491 , 0.28451067209243774, 38.85529708862305  , 54.877403259277344, 54.61642074584961 , 20.689125061035156  , 36.82990264892578 , 26.863981246948242, 17.529483795166016 , 28.313247680664062, 39.666465759277344, 0.5324659943580627 , 0.6711305379867554, 0.4918663799762726 , 2.8213248252868652, 2.619856834411621 , 2.4318315982818604, nan
 1.650,     0, 135.087158203125   , 190.33920288085938, 191.71620178222656, 236.06495666503906, 236.38746643066406, 234.9211883544922 , 0.28751975297927856, 0.288335382938385  , 0.2839464843273163 , 38.84022521972656  , 54.881526947021484, 54.43714141845703 , 20.790067672729492  , 37.279762268066406, 26.80638885498047 , 17.30205726623535  , 27.97524642944336 , 39.73515319824219 , 0.5352715253829956 , 0.6792770624160767, 0.4924283027648926 , 2.8021366596221924, 2.603353977203369 , 2.4677586555480957, nan
 1.700,     0, 135.087158203125   , 190.33920288085938, 191.71620178222656, 236.06495666503906, 236.38746643066406, 234.9211883544922 , 0.28751975297927856, 0.288335382938385  , 0.2839464843273163 , 38.84022521972656  , 54.881526947021484, 54.43714141845703 , 20.790067672729492  , 37.279762268066406, 26.80638885498047 , 17.30205726623535  , 27.97524642944336 , 39.73515319824219 , 0.5352715253829956 , 0.6792770624160767, 0.4924283027648926 , 2.8021366596221924, 2.603353977203369 , 2.4677586555480957, nan
 1.750,     0, 135.087158203125   , 190.33920288085938, 191.71620178222656, 236.06495666503906, 236.38746643066406, 234.9211883544922 , 0.28751975297927856, 0.288335382938385  , 0.2839464843273163 , 38.84022521972656  , 54.881526947021484, 54.43714141845703 , 20.790067672729492  , 37.279762268066406, 26.80638885498047 , 17.30205726623535  , 27.97524642944336 , 39.73515319824219 , 0.5352715253829956 , 0.6792770624160767, 0.4924283027648926 , 2.8021366596221924, 2.603353977203369 , 2.4677586555480957, nan
 1.800,     0, 135.087158203125   , 190.33920288085938, 191.71620178222656, 236.06495666503906, 236.38746643066406, 234.9211883544922 , 0.28751975297927856, 0.288335382938385  , 0.2839464843273163 , 38.84022521972656  , 54.881526947021484, 54.43714141845703 , 20.790067672729492  , 37.279762268066406, 26.80638885498047 , 17.30205726623535  , 27.97524642944336 , 39.73515319824219 , 0.5352715253829956 , 0.6792770624160767, 0.4924283027648926 , 2.8021366596221924, 2.603353977203369 , 2.4677586555480957, nan
 1.850,     0, 135.2261505126953  , 190.53001403808594, 191.7319793701172 , 236.2775115966797 , 236.52218627929688, 235.06053161621094, 0.2839091718196869 , 0.2877361476421356 , 0.2810916304588318 , 38.391944885253906 , 54.82237243652344 , 53.894256591796875, 20.28948402404785   , 36.932220458984375, 26.41776466369629 , 17.28525733947754  , 28.041961669921875, 39.827392578125   , 0.5284828543663025 , 0.6736705899238586, 0.4901777505874634 , 2.8694682121276855, 2.6402928829193115, 2.460740089416504 , nan
 1.900,     0, 135.2261505126953  , 190.53001403808594, 191.7319793701172 , 236.2775115966797 , 236.52218627929688, 235.06053161621094, 0.2839091718196869 , 0.2877361476421356 , 0.2810916304588318 , 38.391944885253906 , 54.82237243652344 , 53.894256591796875, 20.28948402404785   , 36.932220458984375, 26.41776466369629 , 17.28525733947754  , 28.041961669921875, 39.827392578125   , 0.5284828543663025 , 0.6736705899238586, 0.4901777505874634 , 2.8694682121276855, 2.6402928829193115, 2.460740089416504 , nan
 1.950,     0, 135.2261505126953  , 190.53001403808594, 191.7319793701172 , 236.2775115966797 , 236.52218627929688, 235.06053161621094, 0.2839091718196869 , 0.2877361476421356 , 0.2810916304588318 , 38.391944885253906 , 54.82237243652344 , 53.894256591796875, 20.28948402404785   , 36.932220458984375, 26.41776466369629 , 17.28525733947754  , 28.041961669921875, 39.827392578125   , 0.5284828543663025 , 0.6736705899238586, 0.4901777505874634 , 2.8694682121276855, 2.6402928829193115, 2.460740089416504 , nan
 2.000,     0, 135.2261505126953  , 190.53001403808594, 191.7319793701172 , 236.2775115966797 , 236.52218627929688, 235.06053161621094, 0.2839091718196869 , 0.2877361476421356 , 0.2810916304588318 , 38.391944885253906 , 54.82237243652344 , 53.894256591796875, 20.28948402404785   , 36.932220458984375, 26.41776466369629 , 17.28525733947754  , 28.041961669921875, 39.827392578125   , 0.5284828543663025 , 0.6736705899238586, 0.4901777505874634 , 2.8694682121276855, 2.6402928829193115, 2.460740089416504 , nan
 2.050,     0, 135.12977600097656 , 190.39756774902344, 191.7419891357422 , 236.14309692382812, 236.51324462890625, 235.03550720214844, 0.2850983440876007 , 0.28920993208885193, 0.28226372599601746, 38.52527618408203  , 55.06486892700195 , 54.12180709838867 , 20.63835906982422   , 36.8568000793457  , 26.414464950561523, 17.376956939697266 , 28.240705490112305, 39.879512786865234, 0.53570955991745   , 0.6693341732025146, 0.48805585503578186, 2.907439708709717 , 2.7011637687683105, 2.48936128616333  , nan
 2.100,     0, 135.12977600097656 , 190.39756774902344, 191.7419891357422 , 236.14309692382812, 236.51324462890625, 235.03550720214844, 0.2850983440876007 , 0.28920993208885193, 0.28226372599601746, 38.52527618408203  , 55.06486892700195 , 54.12180709838867 , 20.63835906982422   , 36.8568000793457  , 26.414464950561523, 17.376956939697266 , 28.240705490112305, 39.879512786865234, 0.53570955991745   , 0.6693341732025146, 0.48805585503578186, 2.907439708709717 , 2.7011637687683105, 2.48936128616333  , nan
 2.150,     0, 135.12977600097656 , 190.39756774902344, 191.7419891357422 , 236.14309692382812, 236.51324462890625, 235.03550720214844, 0.2850983440876007 , 0.28920993208885193, 0.28226372599601746, 38.52527618408203  , 55.06486892700195 , 54.12180709838867 , 20.63835906982422   , 36.8568000793457  , 26.414464950561523, 17.376956939697266 , 28.240705490112305, 39.879512786865234, 0.53570955991745   , 0.6693341732025146, 0.48805585503578186, 2.907439708709717 , 2.7011637687683105, 2.48936128616333  , nan
 2.200,     0, 135.12977600097656 , 190.39756774902344, 191.7419891357422 , 236.14309692382812, 236.51324462890625, 235.03550720214844, 0.2850983440876007 , 0.28920993208885193, 0.28226372599601746, 38.52527618408203  , 55.06486892700195 , 54.12180709838867 , 20.63835906982422   , 36.8568000793457  , 26.414464950561523, 17.376956939697266 , 28.240705490112305, 39.879512786865234, 0.53570955991745   , 0.6693341732025146, 0.48805585503578186, 2.907439708709717 , 2.7011637687683105, 2.48936128616333  , nan
 2.250,     0, 135.02297973632812 , 190.26528930664062, 191.42979431152344, 236.11068725585938, 236.38722229003906, 234.92327880859375, 0.2855186462402344 , 0.28823623061180115, 0.2812316417694092 , 38.551578521728516 , 54.84135055541992 , 53.836116790771484, 20.728118896484375  , 36.8343391418457  , 26.114883422851562, 17.547658920288086 , 28.224918365478516, 39.554805755615234, 0.5376724004745483 , 0.6716526746749878, 0.48508110642433167, 2.858646869659424 , 2.631399154663086 , 2.485403299331665 , nan
 2.300,     0, 135.02297973632812 , 190.26528930664062, 191.42979431152344, 236.11068725585938, 236.38722229003906, 234.92327880859375, 0.2855186462402344 , 0.28823623061180115, 0.2812316417694092 , 38.551578521728516 , 54.84135055541992 , 53.836116790771484, 20.728118896484375  , 36.8343391418457  , 26.114883422851562, 17.547658920288086 , 28.224918365478516, 39.554805755615234, 0.5376724004745483 , 0.6716526746749878, 0.48508110642433167, 2.858646869659424 , 2.631399154663086 , 2.485403299331665 , nan
 2.350,     0, 135.02297973632812 , 190.26528930664062, 191.42979431152344, 236.11068725585938, 236.38722229003906, 234.92327880859375, 0.2855186462402344 , 0.28823623061180115, 0.2812316417694092 , 38.551578521728516 , 54.84135055541992 , 53.836116790771484, 20.728118896484375  , 36.8343391418457  , 26.114883422851562, 17.547658920288086 , 28.224918365478516, 39.554805755615234, 0.5376724004745483 , 0.6716526746749878, 0.48508110642433167, 2.858646869659424 , 2.631399154663086 , 2.485403299331665 , nan
 2.400,     0, 135.02297973632812 , 190.26528930664062, 191.42979431152344, 236.11068725585938, 236.38722229003906, 234.92327880859375, 0.2855186462402344 , 0.28823623061180115, 0.2812316417694092 , 38.551578521728516 , 54.84135055541992 , 53.836116790771484, 20.728118896484375  , 36.8343391418457  , 26.114883422851562, 17.547658920288086 , 28.224918365478516, 39.554805755615234, 0.5376724004745483 , 0.6716526746749878, 0.48508110642433167, 2.858646869659424 , 2.631399154663086 , 2.485403299331665 , nan
 2.450,     0, 135.19754028320312 , 190.50099182128906, 191.79039001464844, 236.2610321044922 , 236.51959228515625, 235.05978393554688, 0.28379112482070923, 0.28632932901382446, 0.2821436822414398 , 38.367862701416016 , 54.5460205078125  , 54.11244583129883 , 20.300033569335938  , 36.52555465698242 , 26.61036491394043 , 17.277822494506836 , 28.222797393798828, 39.641937255859375, 0.5290895104408264 , 0.6696282029151917, 0.4917605221271515 , 2.80853009223938  , 2.632420301437378 , 2.358853340148926 , nan
 2.500,     0, 135.19754028320312 , 190.50099182128906, 191.79039001464844, 236.2610321044922 , 236.51959228515625, 235.05978393554688, 0.28379112482070923, 0.28632932901382446, 0.2821436822414398 , 38.367862701416016 , 54.5460205078125  , 54.11244583129883 , 20.300033569335938  , 36.52555465698242 , 26.61036491394043 , 17.277822494506836 , 28.222797393798828, 39.641937255859375, 0.5290895104408264 , 0.6696282029151917, 0.4917605221271515 , 2.80853009223938  , 2.632420301437378 , 2.358853340148926 , nan
 2.550,     0, 135.19754028320312 , 190.50099182128906, 191.79039001464844, 236.2610321044922 , 236.51959228515625, 235.05978393554688, 0.28379112482070923, 0.28632932901382446, 0.2821436822414398 , 38.367862701416016 , 54.5460205078125  , 54.11244583129883 , 20.300033569335938  , 36.52555465698242 , 26.61036491394043 , 17.277822494506836 , 28.222797393798828, 39.641937255859375, 0.5290895104408264 , 0.6696282029151917, 0.4917605221271515 , 2.80853009223938  , 2.632420301437378 , 2.358853340148926 , nan
 2.600,     0, 135.19754028320312 , 190.50099182128906, 191.79039001464844, 236.2610321044922 , 236.51959228515625, 235.05978393554688, 0.28379112482070923, 0.28632932901382446, 0.2821436822414398 , 38.367862701416016 , 54.5460205078125  , 54.11244583129883 , 20.300033569335938  , 36.52555465698242 , 26.61036491394043 , 17.277822494506836 , 28.222797393798828, 39.641937255859375, 0.5290895104408264 , 0.6696282029151917, 0.4917605221271515 , 2.80853009223938  , 2.632420301437378 , 2.358853340148926 , nan
 2.650,     0, 134.9182586669922  , 190.1710205078125 , 191.3335418701172 , 235.9853057861328 , 236.263671875     , 234.82452392578125, 0.28684958815574646, 0.2880200445652008 , 0.28330549597740173, 38.70124816894531  , 54.773067474365234, 54.20584487915039 , 20.584491729736328  , 36.789527893066406, 26.482601165771484, 17.654470443725586 , 28.19703483581543 , 39.71739959716797 , 0.5318818688392639 , 0.6716718673706055, 0.4885562062263489 , 2.8015542030334473, 2.6776740550994873, 2.43243670463562  , nan
 2.700,     0, 134.9182586669922  , 190.1710205078125 , 191.3335418701172 , 235.9853057861328 , 236.263671875     , 234.82452392578125, 0.28684958815574646, 0.2880200445652008 , 0.28330549597740173, 38.70124816894531  , 54.773067474365234, 54.20584487915039 , 20.584491729736328  , 36.789527893066406, 26.482601165771484, 17.654470443725586 , 28.19703483581543 , 39.71739959716797 , 0.5318818688392639 , 0.6716718673706055, 0.4885562062263489 , 2.8015542030334473, 2.6776740550994873, 2.43243670463562  , nan
