t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,103.1323471069336,128.8985595703125,119.28862762451172,202.6600799560547,202.9495391845703,200.78375244140625,0.44385120272636414,0.4602082371711731,0.5017160773277283,45.77541732788086,59.3201789855957,59.849021911621094,-44.274906158447266,-54.800048828125,-58.585941314697266,5.6676177978515625,18.67707633972168,2.565079689025879,0.96722012758255,0.9238011240959167,0.9788955450057983,5.263619899749756,5.156490325927734,4.256525993347168,nan
0.550,0,103.1298828125,128.96701049804688,119.23005676269531,202.70774841308594,202.9652557373047,200.7335205078125,0.4453689455986023,0.46913808584213257,0.5076583027839661,45.93084716796875,60.50333786010742,60.52812957763672,-44.26892852783203,-55.323570251464844,-59.33702850341797,7.3089752197265625,21.102371215820312,4.098812103271484,0.9638169407844543,0.9143887162208557,0.9803215265274048,5.273371696472168,5.12424373626709,4.248833656311035,nan
0.600,0,103.1298828125,128.96701049804688,119.23005676269531,202.70774841308594,202.9652557373047,200.7335205078125,0.4453689455986023,0.46913808584213257,0.5076583027839661,45.93084716796875,60.50333786010742,60.52812957763672,-44.26892852783203,-55.323570251464844,-59.33702850341797,7.3089752197265625,21.102371215820312,4.098812103271484,0.9638169407844543,0.9143887162208557,0.9803215265274048,5.273371696472168,5.12424373626709,4.248833656311035,nan
0.650,0,103.1298828125,128.96701049804688,119.23005676269531,202.70774841308594,202.9652557373047,200.7335205078125,0.4453689455986023,0.46913808584213257,0.5076583027839661,45.93084716796875,60.50333786010742,60.52812957763672,-44.26892852783203,-55.323570251464844,-59.33702850341797,7.3089752197265625,21.102371215820312,4.098812103271484,0.9638169407844543,0.9143887162208557,0.9803215265274048,5.273371696472168,5.12424373626709,4.248833656311035,nan
0.700,0,103.1298828125,128.96701049804688,119.23005676269531,202.70774841308594,202.9652557373047,200.7335205078125,0.4453689455986023,0.46913808584213257,0.5076583027839661,45.93084716796875,60.50333786010742,60.52812957763672,-44.26892852783203,-55.323570251464844,-59.33702850341797,7.3089752197265625,21.102371215820312,4.098812103271484,0.9638169407844543,0.9143887162208557,0.9803215265274048,5.273371696472168,5.12424373626709,4.248833656311035,nan
0.750,0,103.1480484008789,128.95968627929688,119.2473373413086,202.74554443359375,202.9712677001953,200.74082946777344,0.44355711340904236,0.4623734951019287,0.5032706260681152,45.752052307128906,59.627540588378906,60.0136833190918,-44.274906158447266,-55.06333541870117,-58.8917236328125,5.740428924560547,19.065345764160156,2.534677267074585,0.9677140712738037,0.923454761505127,0.981304943561554,5.2237229347229,5.11008882522583,4.289999008178711,nan
0.800,0,103.1480484008789,128.95968627929688,119.2473373413086,202.74554443359375,202.9712677001953,200.74082946777344,0.44355711340904236,0.4623734951019287,0.5032706260681152,45.752052307128906,59.627540588378906,60.0136833190918,-44.274906158447266,-55.06333541870117,-58.8917236328125,5.740428924560547,19.065345764160156,2.534677267074585,0.9677140712738037,0.923454761505127,0.981304943561554,5.2237229347229,5.11008882522583,4.289999008178711,nan
0.850,0,103.1480484008789,128.95968627929688,119.2473373413086,202.74554443359375,202.9712677001953,200.74082946777344,0.44355711340904236,0.4623734951019287,0.5032706260681152,45.752052307128906,59.627540588378906,60.0136833190918,-44.274906158447266,-55.06333541870117,-58.8917236328125,5.740428924560547,19.065345764160156,2.534677267074585,0.9677140712738037,0.923454761505127,0.981304943561554,5.2237229347229,5.11008882522583,4.289999008178711,nan
0.900,0,103.1480484008789,128.95968627929688,119.2473373413086,202.74554443359375,202.9712677001953,200.74082946777344,0.44355711340904236,0.4623734951019287,0.5032706260681152,45.752052307128906,59.627540588378906,60.0136833190918,-44.274906158447266,-55.06333541870117,-58.8917236328125,5.740428924560547,19.065345764160156,2.534677267074585,0.9677140712738037,0.923454761505127,0.981304943561554,5.2237229347229,5.11008882522583,4.289999008178711,nan
0.950,0,103.12126159667969,128.92617797851562,119.21070861816406,202.67431640625,202.93951416015625,200.68124389648438,0.43642929196357727,0.4581212103366852,0.4980871379375458,45.0051383972168,59.06381607055664,59.3773193359375,-43.552879333496094,-54.41062927246094,-58.29338836669922,5.968544006347656,19.456695556640625,2.7641186714172363,0.967731237411499,0.9212176203727722,0.9817450046539307,5.2111029624938965,5.094735622406006,4.28159236907959,nan
1.000,0,103.12126159667969,128.92617797851562,119.21070861816406,202.67431640625,202.93951416015625,200.68124389648438,0.43642929196357727,0.4581212103366852,0.4980871379375458,45.0051383972168,59.06381607055664,59.3773193359375,-43.552879333496094,-54.41062927246094,-58.29338836669922,5.968544006347656,19.456695556640625,2.7641186714172363,0.967731237411499,0.9212176203727722,0.9817450046539307,5.2111029624938965,5.094735622406006,4.28159236907959,nan
1.050,0,103.12126159667969,128.92617797851562,119.21070861816406,202.67431640625,202.93951416015625,200.68124389648438,0.43642929196357727,0.4581212103366852,0.4980871379375458,45.0051383972168,59.06381607055664,59.3773193359375,-43.552879333496094,-54.41062927246094,-58.29338836669922,5.968544006347656,19.456695556640625,2.7641186714172363,0.967731237411499,0.9212176203727722,0.9817450046539307,5.2111029624938965,5.094735622406006,4.28159236907959,nan
1.100,0,103.12126159667969,128.92617797851562,119.21070861816406,202.67431640625,202.93951416015625,200.68124389648438,0.43642929196357727,0.4581212103366852,0.4980871379375458,45.0051383972168,59.06381607055664,59.3773193359375,-43.552879333496094,-54.41062927246094,-58.29338836669922,5.968544006347656,19.456695556640625,2.7641186714172363,0.967731237411499,0.9212176203727722,0.9817450046539307,5.2111029624938965,5.094735622406006,4.28159236907959,nan
1.150,0,103.1276626586914,129.00791931152344,119.30271911621094,202.73426818847656,203.08071899414062,200.7876739501953,0.44758060574531555,0.4699707329273224,0.5117570161819458,46.15793991088867,60.629947662353516,61.05400466918945,-44.65471267700195,-55.70428466796875,-59.953006744384766,6.658376216888428,20.629364013671875,3.517367362976074,0.967432975769043,0.9187585711479187,0.9819667935371399,5.169687271118164,5.097280502319336,4.243526458740234,nan
1.200,0,103.1276626586914,129.00791931152344,119.30271911621094,202.73426818847656,203.08071899414062,200.7876739501953,0.44758060574531555,0.4699707329273224,0.5117570161819458,46.15793991088867,60.629947662353516,61.05400466918945,-44.65471267700195,-55.70428466796875,-59.953006744384766,6.658376216888428,20.629364013671875,3.517367362976074,0.967432975769043,0.9187585711479187,0.9819667935371399,5.169687271118164,5.097280502319336,4.243526458740234,nan
1.250,0,103.1276626586914,129.00791931152344,119.30271911621094,202.73426818847656,203.08071899414062,200.7876739501953,0.44758060574531555,0.4699707329273224,0.5117570161819458,46.15793991088867,60.629947662353516,61.05400466918945,-44.65471267700195,-55.70428466796875,-59.953006744384766,6.658376216888428,20.629364013671875,3.517367362976074,0.967432975769043,0.9187585711479187,0.9819667935371399,5.169687271118164,5.097280502319336,4.243526458740234,nan
1.300,0,103.1276626586914,129.00791931152344,119.30271911621094,202.73426818847656,203.08071899414062,200.7876739501953,0.44758060574531555,0.4699707329273224,0.5117570161819458,46.15793991088867,60.629947662353516,61.05400466918945,-44.65471267700195,-55.70428466796875,-59.953006744384766,6.658376216888428,20.629364013671875,3.517367362976074,0.967432975769043,0.9187585711479187,0.9819667935371399,5.169687271118164,5.097280502319336,4.243526458740234,nan
1.350,0,103.15664672851562,128.98593139648438,119.290283203125,202.76551818847656,203.01968383789062,200.80447387695312,0.4454159736633301,0.463637113571167,0.5034251809120178,45.94761657714844,59.80266571044922,60.053733825683594,-44.502193450927734,-55.264469146728516,-58.9306640625,6.0238447189331055,19.117769241333008,2.768235206604004,0.9685419201850891,0.9241138100624084,0.9812989234924316,5.159976482391357,5.0575127601623535,4.203284740447998,nan
1.400,0,103.15664672851562,128.98593139648438,119.290283203125,202.76551818847656,203.01968383789062,200.80447387695312,0.4454159736633301,0.463637113571167,0.5034251809120178,45.94761657714844,59.80266571044922,60.053733825683594,-44.502193450927734,-55.264469146728516,-58.9306640625,6.0238447189331055,19.117769241333008,2.768235206604004,0.9685419201850891,0.9241138100624084,0.9812989234924316,5.159976482391357,5.0575127601623535,4.203284740447998,nan
1.450,0,103.15664672851562,128.98593139648438,119.290283203125,202.76551818847656,203.01968383789062,200.80447387695312,0.4454159736633301,0.463637113571167,0.5034251809120178,45.94761657714844,59.80266571044922,60.053733825683594,-44.502193450927734,-55.264469146728516,-58.9306640625,6.0238447189331055,19.117769241333008,2.768235206604004,0.9685419201850891,0.9241138100624084,0.9812989234924316,5.159976482391357,5.0575127601623535,4.203284740447998,nan
1.500,0,103.15664672851562,128.98593139648438,119.290283203125,202.76551818847656,203.01968383789062,200.80447387695312,0.4454159736633301,0.463637113571167,0.5034251809120178,45.94761657714844,59.80266571044922,60.053733825683594,-44.502193450927734,-55.264469146728516,-58.9306640625,6.0238447189331055,19.117769241333008,2.768235206604004,0.9685419201850891,0.9241138100624084,0.9812989234924316,5.159976482391357,5.0575127601623535,4.203284740447998,nan
1.550,0,103.11544036865234,128.9791259765625,119.26354217529297,202.7068634033203,203.03408813476562,200.7302703857422,0.4369238317012787,0.4591561555862427,0.49896445870399475,45.053592681884766,59.221561431884766,59.508270263671875,-43.50847244262695,-54.345943450927734,-58.316436767578125,6.24146032333374,19.781131744384766,3.12054705619812,0.9657048583030701,0.9176715612411499,0.9799719452857971,5.211643218994141,5.101163864135742,4.2206525802612305,nan
1.600,0,103.11544036865234,128.9791259765625,119.26354217529297,202.7068634033203,203.03408813476562,200.7302703857422,0.4369238317012787,0.4591561555862427,0.49896445870399475,45.053592681884766,59.221561431884766,59.508270263671875,-43.50847244262695,-54.345943450927734,-58.316436767578125,6.24146032333374,19.781131744384766,3.12054705619812,0.9657048583030701,0.9176715612411499,0.9799719452857971,5.211643218994141,5.101163864135742,4.2206525802612305,nan
1.650,0,103.11544036865234,128.9791259765625,119.26354217529297,202.7068634033203,203.03408813476562,200.7302703857422,0.4369238317012787,0.4591561555862427,0.49896445870399475,45.053592681884766,59.221561431884766,59.508270263671875,-43.50847244262695,-54.345943450927734,-58.316436767578125,6.24146032333374,19.781131744384766,3.12054705619812,0.9657048583030701,0.9176715612411499,0.9799719452857971,5.211643218994141,5.101163864135742,4.2206525802612305,nan
1.700,0,103.11544036865234,128.9791259765625,119.26354217529297,202.7068634033203,203.03408813476562,200.7302703857422,0.4369238317012787,0.4591561555862427,0.49896445870399475,45.053592681884766,59.221561431884766,59.508270263671875,-43.50847244262695,-54.345943450927734,-58.316436767578125,6.24146032333374,19.781131744384766,3.12054705619812,0.9657048583030701,0.9176715612411499,0.9799719452857971,5.211643218994141,5.101163864135742,4.2206525802612305,nan
1.750,0,103.18054962158203,128.97207641601562,119.36949157714844,202.77197265625,203.1103515625,200.871826171875,0.44888919591903687,0.46515053510665894,0.5083954930305481,46.31663513183594,59.991432189941406,60.686912536621094,-44.79880142211914,-55.2540283203125,-59.495025634765625,6.049424171447754,19.495458602905273,3.230072021484375,0.9672291874885559,0.9210320115089417,0.9803600907325745,5.2294721603393555,5.101237773895264,4.285660266876221,nan
1.800,0,103.18054962158203,128.97207641601562,119.36949157714844,202.77197265625,203.1103515625,200.871826171875,0.44888919591903687,0.46515053510665894,0.5083954930305481,46.31663513183594,59.991432189941406,60.686912536621094,-44.79880142211914,-55.2540283203125,-59.495025634765625,6.049424171447754,19.495458602905273,3.230072021484375,0.9672291874885559,0.9210320115089417,0.9803600907325745,5.2294721603393555,5.101237773895264,4.285660266876221,nan
1.850,0,103.18054962158203,128.97207641601562,119.36949157714844,202.77197265625,203.1103515625,200.871826171875,0.44888919591903687,0.46515053510665894,0.5083954930305481,46.31663513183594,59.991432189941406,60.686912536621094,-44.79880142211914,-55.2540283203125,-59.495025634765625,6.049424171447754,19.495458602905273,3.230072021484375,0.9672291874885559,0.9210320115089417,0.9803600907325745,5.2294721603393555,5.101237773895264,4.285660266876221,nan
1.900,0,103.18054962158203,128.97207641601562,119.36949157714844,202.77197265625,203.1103515625,200.871826171875,0.44888919591903687,0.46515053510665894,0.5083954930305481,46.31663513183594,59.991432189941406,60.686912536621094,-44.79880142211914,-55.2540283203125,-59.495025634765625,6.049424171447754,19.495458602905273,3.230072021484375,0.9672291874885559,0.9210320115089417,0.9803600907325745,5.2294721603393555,5.101237773895264,4.285660266876221,nan
1.950,0,103.1315689086914,129.00291442871094,119.30535125732422,202.7197723388672,203.0888671875,200.7976531982422,0.4458053708076477,0.465766966342926,0.5037386417388916,45.97660827636719,60.085296630859375,60.098716735839844,-44.50568389892578,-55.47298049926758,-59.00894546508789,6.6184844970703125,19.703123092651367,3.2764194011688232,0.9680070877075195,0.9232372045516968,0.9818669557571411,5.177555084228516,5.069622993469238,4.2380170822143555,nan
2.000,0,103.1315689086914,129.00291442871094,119.30535125732422,202.7197723388672,203.0888671875,200.7976531982422,0.4458053708076477,0.465766966342926,0.5037386417388916,45.97660827636719,60.085296630859375,60.098716735839844,-44.50568389892578,-55.47298049926758,-59.00894546508789,6.6184844970703125,19.703123092651367,3.2764194011688232,0.9680070877075195,0.9232372045516968,0.9818669557571411,5.177555084228516,5.069622993469238,4.2380170822143555,nan
2.050,0,103.1315689086914,129.00291442871094,119.30535125732422,202.7197723388672,203.0888671875,200.7976531982422,0.4458053708076477,0.465766966342926,0.5037386417388916,45.97660827636719,60.085296630859375,60.098716735839844,-44.50568389892578,-55.47298049926758,-59.00894546508789,6.6184844970703125,19.703123092651367,3.2764194011688232,0.9680070877075195,0.9232372045516968,0.9818669557571411,5.177555084228516,5.069622993469238,4.2380170822143555,nan
2.100,0,103.1315689086914,129.00291442871094,119.30535125732422,202.7197723388672,203.0888671875,200.7976531982422,0.4458053708076477,0.465766966342926,0.5037386417388916,45.97660827636719,60.085296630859375,60.098716735839844,-44.50568389892578,-55.47298049926758,-59.00894546508789,6.6184844970703125,19.703123092651367,3.2764194011688232,0.9680070877075195,0.9232372045516968,0.9818669557571411,5.177555084228516,5.069622993469238,4.2380170822143555,nan
2.150,0,103.08267211914062,128.92982482910156,119.26026153564453,202.59814453125,203.00595092773438,200.71604919433594,0.4405671954154968,0.4599704146385193,0.5019296407699585,45.41484451293945,59.30390548706055,59.860260009765625,-43.92625427246094,-54.53371810913086,-58.6948356628418,6.219058513641357,19.714269638061523,3.281048536300659,0.9672223925590515,0.9195637106895447,0.9805309176445007,5.179862976074219,5.117678642272949,4.229310989379883,nan
2.200,0,103.08267211914062,128.92982482910156,119.26026153564453,202.59814453125,203.00595092773438,200.71604919433594,0.4405671954154968,0.4599704146385193,0.5019296407699585,45.41484451293945,59.30390548706055,59.860260009765625,-43.92625427246094,-54.53371810913086,-58.6948356628418,6.219058513641357,19.714269638061523,3.281048536300659,0.9672223925590515,0.9195637106895447,0.9805309176445007,5.179862976074219,5.117678642272949,4.229310989379883,nan
2.250,0,103.08267211914062,128.92982482910156,119.26026153564453,202.59814453125,203.00595092773438,200.71604919433594,0.4405671954154968,0.4599704146385193,0.5019296407699585,45.41484451293945,59.30390548706055,59.860260009765625,-43.92625427246094,-54.53371810913086,-58.6948356628418,6.219058513641357,19.714269638061523,3.281048536300659,0.9672223925590515,0.9195637106895447,0.9805309176445007,5.179862976074219,5.117678642272949,4.229310989379883,nan
2.300,0,103.08267211914062,128.92982482910156,119.26026153564453,202.59814453125,203.00595092773438,200.71604919433594,0.4405671954154968,0.4599704146385193,0.5019296407699585,45.41484451293945,59.30390548706055,59.860260009765625,-43.92625427246094,-54.53371810913086,-58.6948356628418,6.219058513641357,19.714269638061523,3.281048536300659,0.9672223925590515,0.9195637106895447,0.9805309176445007,5.179862976074219,5.117678642272949,4.229310989379883,nan
2.350,0,103.12808990478516,128.9207305908203,119.306396484375,202.6666259765625,203.00437927246094,200.789306640625,0.44670772552490234,0.4633208215236664,0.5023913383483887,46.068115234375,59.731658935546875,59.938499450683594,-44.532630920410156,-55.19569778442383,-58.690677642822266,6.116727352142334,18.89779281616211,2.8722922801971436,0.9666692614555359,0.9240610003471375,0.9791816473007202,5.105378150939941,5.068765640258789,4.1658759117126465,nan
2.400,0,103.12808990478516,128.9207305908203,119.306396484375,202.6666259765625,203.00437927246094,200.789306640625,0.44670772552490234,0.4633208215236664,0.5023913383483887,46.068115234375,59.731658935546875,59.938499450683594,-44.532630920410156,-55.19569778442383,-58.690677642822266,6.116727352142334,18.89779281616211,2.8722922801971436,0.9666692614555359,0.9240610003471375,0.9791816473007202,5.105378150939941,5.068765640258789,4.1658759117126465,nan
2.450,0,103.12808990478516,128.9207305908203,119.306396484375,202.6666259765625,203.00437927246094,200.789306640625,0.44670772552490234,0.4633208215236664,0.5023913383483887,46.068115234375,59.731658935546875,59.938499450683594,-44.532630920410156,-55.19569778442383,-58.690677642822266,6.116727352142334,18.89779281616211,2.8722922801971436,0.9666692614555359,0.9240610003471375,0.9791816473007202,5.105378150939941,5.068765640258789,4.1658759117126465,nan
2.500,0,103.12808990478516,128.9207305908203,119.306396484375,202.6666259765625,203.00437927246094,200.789306640625,0.44670772552490234,0.4633208215236664,0.5023913383483887,46.068115234375,59.731658935546875,59.938499450683594,-44.532630920410156,-55.19569778442383,-58.690677642822266,6.116727352142334,18.89779281616211,2.8722922801971436,0.9666692614555359,0.9240610003471375,0.9791816473007202,5.105378150939941,5.068765640258789,4.1658759117126465,nan
2.550,0,103.09473419189453,128.98550415039062,119.30500793457031,202.65467834472656,203.0773162841797,200.7806854248047,0.4429127871990204,0.46504032611846924,0.505965530872345,45.6619758605957,59.98345947265625,60.36422348022461,-44.1490478515625,-55.07471466064453,-59.2124137878418,6.612610340118408,20.35141372680664,3.490821361541748,0.9668667912483215,0.9181650280952454,0.9809190034866333,5.151986122131348,5.08060884475708,4.138107776641846,nan
2.600,0,103.09473419189453,128.98550415039062,119.30500793457031,202.65467834472656,203.0773162841797,200.7806854248047,0.4429127871990204,0.46504032611846924,0.505965530872345,45.6619758605957,59.98345947265625,60.36422348022461,-44.1490478515625,-55.07471466064453,-59.2124137878418,6.612610340118408,20.35141372680664,3.490821361541748,0.9668667912483215,0.9181650280952454,0.9809190034866333,5.151986122131348,5.08060884475708,4.138107776641846,nan
2.650,0,103.09473419189453,128.98550415039062,119.30500793457031,202.65467834472656,203.0773162841797,200.7806854248047,0.4429127871990204,0.46504032611846924,0.505965530872345,45.6619758605957,59.98345947265625,60.36422348022461,-44.1490478515625,-55.07471466064453,-59.2124137878418,6.612610340118408,20.35141372680664,3.490821361541748,0.9668667912483215,0.9181650280952454,0.9809190034866333,5.151986122131348,5.08060884475708,4.138107776641846,nan
2.700,0,103.09473419189453,128.98550415039062,119.30500793457031,202.65467834472656,203.0773162841797,200.7806854248047,0.4429127871990204,0.46504032611846924,0.505965530872345,45.6619758605957,59.98345947265625,60.36422348022461,-44.1490478515625,-55.07471466064453,-59.2124137878418,6.612610340118408,20.35141372680664,3.490821361541748,0.9668667912483215,0.9181650280952454,0.9809190034866333,5.151986122131348,5.08060884475708,4.138107776641846,nan
2.750,0,103.1224594116211,128.94775390625,119.30918884277344,202.6916961669922,203.04116821289062,200.77401733398438,0.44553324580192566,0.4635326564311981,0.5036705732345581,45.94448471069336,59.7714958190918,60.092529296875,-44.4201774597168,-55.0217170715332,-58.880619049072266,6.362863063812256,19.53286361694336,3.328869581222534,0.9668228626251221,0.9205343723297119,0.9798325896263123,5.139211654663086,5.041043281555176,4.1773881912231445,nan
2.800,0,103.1224594116211,128.94775390625,119.30918884277344,202.6916961669922,203.04116821289062,200.77401733398438,0.44553324580192566,0.4635326564311981,0.5036705732345581,45.94448471069336,59.7714958190918,60.092529296875,-44.4201774597168,-55.0217170715332,-58.880619049072266,6.362863063812256,19.53286361694336,3.328869581222534,0.9668228626251221,0.9205343723297119,0.9798325896263123,5.139211654663086,5.041043281555176,4.1773881912231445,nan
2.850,0,103.1224594116211,128.94775390625,119.30918884277344,202.6916961669922,203.04116821289062,200.77401733398438,0.44553324580192566,0.4635326564311981,0.5036705732345581,45.94448471069336,59.7714958190918,60.092529296875,-44.4201774597168,-55.0217170715332,-58.880619049072266,6.362863063812256,19.53286361694336,3.328869581222534,0.9668228626251221,0.9205343723297119,0.9798325896263123,5.139211654663086,5.041043281555176,4.1773881912231445,nan
2.900,0,103.1224594116211,128.94775390625,119.30918884277344,202.6916961669922,203.04116821289062,200.77401733398438,0.44553324580192566,0.4635326564311981,0.5036705732345581,45.94448471069336,59.7714958190918,60.092529296875,-44.4201774597168,-55.0217170715332,-58.880619049072266,6.362863063812256,19.53286361694336,3.328869581222534,0.9668228626251221,0.9205343723297119,0.9798325896263123,5.139211654663086,5.041043281555176,4.1773881912231445,nan
2.950,0,103.12590789794922,128.94741821289062,119.26449584960938,202.6667938232422,203.03543090820312,200.737548828125,0.44461748003959656,0.4645577371120453,0.5041834115982056,45.85158157348633,59.90352249145508,60.13117980957031,-44.3027458190918,-55.20491027832031,-58.92482376098633,6.202808380126953,19.44095802307129,2.9385268688201904,0.9662206768989563,0.9215636849403381,0.9799379110336304,5.165736198425293,5.029018402099609,4.179861068725586,nan
3.000,0,103.12590789794922,128.94741821289062,119.26449584960938,202.6667938232422,203.03543090820312,200.737548828125,0.44461748003959656,0.4645577371120453,0.5041834115982056,45.85158157348633,59.90352249145508,60.13117980957031,-44.3027458190918,-55.20491027832031,-58.92482376098633,6.202808380126953,19.44095802307129,2.9385268688201904,0.9662206768989563,0.9215636849403381,0.9799379110336304,5.165736198425293,5.029018402099609,4.179861068725586,nan
3.050,0,103.12590789794922,128.94741821289062,119.26449584960938,202.6667938232422,203.03543090820312,200.737548828125,0.44461748003959656,0.4645577371120453,0.5041834115982056,45.85158157348633,59.90352249145508,60.13117980957031,-44.3027458190918,-55.20491027832031,-58.92482376098633,6.202808380126953,19.44095802307129,2.9385268688201904,0.9662206768989563,0.9215636849403381,0.9799379110336304,5.165736198425293,5.029018402099609,4.179861068725586,nan
3.100,0,103.12590789794922,128.94741821289062,119.26449584960938,202.6667938232422,203.03543090820312,200.737548828125,0.44461748003959656,0.4645577371120453,0.5041834115982056,45.85158157348633,59.90352249145508,60.13117980957031,-44.3027458190918,-55.20491027832031,-58.92482376098633,6.202808380126953,19.44095802307129,2.9385268688201904,0.9662206768989563,0.9215636849403381,0.9799379110336304,5.165736198425293,5.029018402099609,4.179861068725586,nan
3.150,0,103.08257293701172,128.9165802001953,119.25057220458984,202.60093688964844,202.9613494873047,200.7117462158203,0.4428732395172119,0.46165797114372253,0.505099356174469,45.65251159667969,59.51536560058594,60.2333869934082,-44.156532287597656,-54.65483856201172,-59.09624099731445,6.355319499969482,20.1036434173584,3.5774080753326416,0.9672311544418335,0.9183315634727478,0.9811210036277771,5.162200927734375,5.100804805755615,4.189489841461182,nan
3.200,0,103.08257293701172,128.9165802001953,119.25057220458984,202.60093688964844,202.9613494873047,200.7117462158203,0.4428732395172119,0.46165797114372253,0.505099356174469,45.65251159667969,59.51536560058594,60.2333869934082,-44.156532287597656,-54.65483856201172,-59.09624099731445,6.355319499969482,20.1036434173584,3.5774080753326416,0.9672311544418335,0.9183315634727478,0.9811210036277771,5.162200927734375,5.100804805755615,4.189489841461182,nan
